date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-12-23,5阪神8,晴,10,逆瀬川S(1600万下),200709050810,18,8,17,3.5,2,8,05203,56,1800,稍,108.6,0.6,5-5,34.4-36.3,36.4,476(-4),2003103019, ,2004104345,1600万下,芝
2007-12-01,5阪神1,曇,11,ゴールデンホイップT(1600万下),200709050111,15,5,8,2.8,1,4,05376,57,1600,良,93.2,0.1,5-4,34.3-35.7,35.6,480(+12),2003102687,270.0,2004104345,1600万下,芝
2007-11-10,5東京3,小雨,12,3歳以上1000万下,200705050312,13,7,10,3.3,1,1,00666,56,1600,稍,95.9,0.0,3-4,36.1-35.5,35.1,468(+2),2003103733,"1,050.0",2004104345,,芝
2007-05-05,3京都5,晴,11,京都新聞杯(G2),200708030511,15,5,9,6.8,4,8,00945,56,2200,良,134.4,0.9,11-12-12-11,35.3-35.3,34.9,466(+2),2004103279, ,2004104345,G2,芝
2007-04-07,3中山5,曇,11,ニュージーランドT(G2),200706030511,16,7,13,2.4,1,4,00666,56,1600,良,94.2,0.3,7-7-9,34.5-35.6,35.1,464(-2),2004100885,810.0,2004104345,G2,芝
2007-03-18,1阪神8,晴,9,さわらび賞(500万下),200709010809,12,3,3,2.2,1,1,00666,56,1600,良,94.2,-0.2,6-7,34.2-35.5,34.7,466(-6),2004102986,"1,037.1",2004104345,500万下,芝
2007-01-20,1京都6,晴,9,若駒S(OP),200708010609,9,8,8,3.6,2,7,00945,56,2000,良,125.5,0.3,4-6-5-7,38.1-34.7,34.3,472(-2),2004102495, ,2004104345,OP,芝
2007-01-07,1中山2,晴,9,ジュニアC(OP),200706010209,8,7,7,3.8,2,2,00641,56,1600,稍,96.4,0.0,2-3-3,36.0-35.8,34.9,474(+2),2004101099,767.6,2004104345,OP,芝
2006-12-02,3阪神1,晴,1,2歳未勝利,200609030101,14,1,1,5.4,2,1,00666,55,1600,良,97.0,-0.1,5-5,36.4-34.4,33.9,472(-6),2004102986,500.0,2004104345,,芝
2006-11-12,6京都4,曇,5,2歳新馬,200608060405,11,1,1,2.5,1,3,00666,55,1400,良,85.4,0.2,7-6,37.3-35.2,34.8,478(0),2004100724,180.0,2004104345,,芝
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,6,12,20.0,8,3,00894,55,1200,良,67.7,0.2,13-10,32.9-34.6,33.8,508(-2),2004100933,"2,449.8",2004106028,G1,芝
2009-09-13,4阪神2,晴,10,セントウルS(G2),200909040210,15,3,6,3.4,2,4,00894,56,1200,良,68.3,0.5,9-8,33.8-34.0,33.9,510(+2),2004103135,900.0,2004106028,G2,芝
2009-08-16,3小倉2,晴,10,TV西日本北九州記念(G3),200910030210,16,2,4,3.4,1,3,00894,56,1200,良,67.8,0.3,6-4,32.7-34.8,34.7,508(+2),2003106278,"1,008.9",2004106028,G3,芝
2009-07-19,2新潟2,曇,11,アイビスサマーD(G3),200904020211,18,8,17,7.5,3,1,00894,55,1000,重,56.2,-0.2,2,33.1-34.1,34.0,506(-6),2005110152,"4,169.3",2004106028,G3,芝
2009-06-14,3中京8,晴,10,CBC賞(G3),200907030810,17,2,4,9.0,7,11,01026,55.5,1200,良,68.7,0.7,10-9,33.7-34.3,34.2,512(-2),2003102587, ,2004106028,G3,芝
2008-11-01,4京都7,晴,11,毎日放送賞スワンS(G2),200808040711,16,2,4,11.9,6,9,00894,56,1400,良,80.6,0.7,8-9,34.3-34.5,34.3,514(+10),2004104139, ,2004106028,G2,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,4,7,8.8,5,7,00894,55,1200,良,68.4,0.4,14-14,33.6-34.4,33.8,504(-2),2004103021, ,2004106028,G1,芝
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,2,4,7.6,3,1,00894,55,1200,良,67.3,-0.2,4-5,33.5-33.8,33.2,506(+8),2002110074,"6,121.8",2004106028,G2,芝
2008-07-20,2新潟2,曇,11,アイビスサマーD(G3),200804020211,18,8,18,5.4,2,1,00894,54,1000,良,54.2,-0.1,5,32.1-32.5,32.2,498(-4),2002110074,"4,165.8",2004106028,G3,芝
2008-06-15,2中京8,曇,11,CBC賞(G3),200807020811,18,5,10,8.0,5,5,01093,54,1200,良,68.4,0.4,12-12,34.0-34.0,33.6,502(0),2004103021,430.0,2004106028,G3,芝
2008-05-24,2中京1,雨,11,テレビ愛知OP(OP),200807020111,16,2,3,4.0,2,12,01093,55,1200,良,68.2,0.7,14-14,33.4-34.1,33.6,502(-6),2002104962, ,2004106028,OP,芝
2008-01-19,1京都5,曇,11,淀短距離S(OP),200808010511,15,6,10,3.5,1,5,00709,54,1200,良,69.4,0.3,9-7,34.6-34.5,33.9,508(+4),2003102667,240.0,2004106028,OP,芝
2007-12-23,3中京8,晴,12,尾張S(OP),200707030812,16,7,13,2.9,1,4,00709,54,1200,重,69.1,0.2,9-9,33.8-35.1,34.5,504(-4),2000105277,360.0,2004106028,OP,芝
2007-11-23,5京都9,晴,11,京阪杯(G3),200708050911,18,7,13,7.7,2,3,00709,53,1200,良,68.0,0.1,11-11,33.8-34.1,33.6,508(+6),2002105980,"1,009.8",2004106028,G3,芝
2007-09-09,4阪神2,晴,11,セントウルS(G2),200709040211,16,4,7,16.3,7,2,00709,53,1200,良,67.9,0.8,10-8,33.4-33.7,33.9,502(-6),2002105980,"2,434.0",2004106028,G2,芝
2007-08-12,3小倉2,晴,10,TV西日本北九州記念(G3),200710030210,16,5,10,11.0,3,5,00709,50,1200,良,68.0,0.3,6-3,32.1-35.6,35.5,508(-2),2001101696,410.0,2004106028,G3,芝
2007-05-12,3京都7,晴,10,葵S(OP),200708030710,12,5,6,4.0,1,1,00709,55,1400,良,82.6,0.0,3-3,35.5-34.7,34.5,510(+4),2004106590,"1,925.9",2004106028,OP,芝
2007-04-08,2阪神6,晴,11,桜花賞(G1),200709020611,18,6,12,151.9,12,9,00709,55,1600,良,95.0,1.3,3-8,35.7-33.9,34.5,506(-8),2004103198, ,2004106028,G1,芝
2007-03-10,1中京3,晴,11,中スポ賞ファルコンS(G3),200707010311,16,1,1,13.3,5,2,00709,54,1200,良,68.3,0.3,5-5,32.7-35.3,34.7,514(0),2004103060,"1,617.8",2004106028,G3,芝
2006-12-17,5中山6,晴,11,フェアリーS(G3),200606050611,16,4,7,4.4,3,5,00709,54,1200,良,69.7,0.3,2-2,33.5-35.9,36.1,514(-4),2004101624,320.0,2004106028,G3,芝
2006-11-05,6京都2,晴,11,KBSファンタジーS(G3),200608060211,14,7,11,5.6,4,6,00894,54,1400,良,81.4,1.1,10-12,34.9-34.3,34.0,518(-2),2004103323, ,2004106028,G3,芝
2006-10-22,5京都6,晴,8,かえで賞(500万下),200608050608,11,8,10,2.1,1,1,00945,54,1400,良,80.8,0.0,2-2,34.1-35.3,35.2,520(-4),2004110050,"1,025.2",2004106028,500万下,芝
2006-10-01,3中京8,小雨,5,2歳新馬,200607030805,12,5,5,2.3,1,1,00709,54,1200,良,70.1,-0.8,4-3,34.8-35.3,35.1,524(0),2004105196,700.0,2004106028,,芝
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,2,3,2.4,1,7,00945,57,1400,良,82.0,0.6,2-2,35.0-35.2,35.7,498(-6),2005110172, ,2004106583,G3,芝
2009-11-03,名古屋,晴,9,JBCスプリント(G1),200948110309,11,7,9,2.9,2,6,00945,57,1400,良,87.9,2.0,3-3-4, ,38.8,504(+8),2006110132, ,2004106583,G1,ダ
2009-10-04,4中山8,晴,11,スプリンターズS(G1),200906040811,16,5,9,3.8,2,2,00945,57,1200,良,67.5,0.0,5-2,32.9-34.6,34.3,496(-6),2004100933,"3,899.6",2004106583,G1,芝
2009-08-30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,6,11,4.8,2,1,00945,56,1200,良,68.4,-0.4,3-2,33.8-34.6,34.2,502(+2),2003110095,"4,159.5",2004106583,G3,芝
2009-04-18,2阪神7,晴,10,読売マイラーズC(G2),200909020710,10,7,7,15.3,6,8,00945,57,1600,良,94.5,0.6,2-1,36.2-33.7,34.3,500(-2),2003101859, ,2004106583,G2,芝
2009-03-29,2中京6,晴,11,高松宮記念(G1),200907020611,18,8,16,7.9,4,16,01026,57,1200,良,69.2,1.2,3-5,33.1-34.9,35.9,502(+2),2004100933, ,2004106583,G1,芝
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,2,4,11.1,7,1,00945,56,1400,良,81.1,-0.2,2-2,34.1-35.4,34.9,500(+4),2004100933,"4,163.7",2004106583,G3,芝
2008-11-29,5京都7,曇,11,京阪杯(G3),200808050711,18,7,15,2.5,1,6,00945,56,1200,良,68.4,0.3,2-2,34.2-33.9,34.0,496(+4),2004105048, ,2004106583,G3,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,7,13,11.1,6,3,00945,57,1200,良,68.2,0.2,3-4,33.6-34.4,34.2,492(-6),2004103021,"2,449.2",2004106583,G1,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,7,13,6.7,2,2,00945,56,1200,良,68.0,0.1,1-1,33.9-34.0,34.1,498(+2),2000101919,"1,616.0",2004106583,G3,芝
2008-08-16,1札幌1,晴,9,札幌日刊スポーツ杯(1600万下),200801010109,16,4,8,2.5,1,1,00945,57,1200,良,68.3,-0.2,1-1,33.4-34.9,34.9,496(-8),2002103847,"1,866.4",2004106583,1600万下,芝
2008-06-21,1函館1,晴,11,TVh杯(1000万下),200802010111,16,1,2,2.1,1,1,00945,57,1200,良,68.5,-0.3,8-5,33.2-35.3,34.7,504(+8),2003104308,"1,517.1",2004106583,1000万下,芝
2008-04-20,3中山8,曇,9,袖ケ浦特別(1000万下),200806030809,16,2,3,3.1,1,1,00945,57,1200,良,69.1,-0.3,3-2,33.6-35.5,35.0,496(+6),2002102364,"1,519.2",2004106583,1000万下,芝
2008-03-30,3中山2,曇,9,千葉日報杯(1000万下),200806030209,16,6,11,5.5,3,2,01092,57,1200,良,69.1,0.0,2-2,33.9-35.2,35.1,490(-6),2004110175,602.4,2004106583,1000万下,芝
2008-03-22,1阪神7,晴,9,須磨特別(1000万下),200809010709,16,1,1,30.2,10,7,01102,57,1400,良,83.0,0.4,4-4,35.5-35.2,35.1,496(+6),2004101010, ,2004106583,1000万下,芝
2007-12-08,5阪神3,晴,10,摂津特別(1000万下),200709050310,14,1,1,21.7,6,13,00591,56,1600,良,95.9,1.6,4-4,35.9-34.4,35.6,490(0),2004102759, ,2004106583,1000万下,芝
2007-10-28,3福島4,晴,11,河北新報杯(1000万下),200703030411,16,1,2,2.6,1,5,00635,54,1200,稍,71.5,0.3,8-9,34.1-37.1,36.9,490(-4),2002102852,145.0,2004106583,1000万下,芝
2007-09-29,2札幌7,晴,9,3歳以上500万下,200701020709,16,7,13,2.0,1,1,00945,55,1200,良,70.7,-0.8,1-1,34.6-36.1,36.1,494(+4),2002100969,740.0,2004106583,,芝
2007-08-05,2函館8,曇,12,3歳以上500万下,200702020812,16,4,7,2.1,1,2,00945,54,1200,稍,74.7,0.3,4-4,35.3-39.1,38.5,490(-6),2003110085,300.0,2004106583,,芝
2007-07-22,2函館4,晴,8,3歳以上500万下,200702020408,16,7,14,6.3,2,3,00945,54,1200,良,70.9,0.7,4-5,34.2-36.0,36.4,496(+12),2003103337,190.0,2004106583,,芝
2006-09-30,2札幌7,曇,11,札幌2歳S(G3),200601020711,12,2,2,22.7,6,12,01019,54,1800,良,112.5,2.8,2-2-2-6,36.3-35.6,38.3,484(0),2004104892, ,2004106583,G3,芝
2006-08-26,1札幌5,晴,10,クローバー賞(OP),200601010510,11,1,1,8.6,4,2,01019,54,1500,良,89.6,0.3,1-1-1,29.3-36.1,36.4,484(+4),2004100763,646.6,2004106583,OP,芝
2006-07-22,2函館3,小雨,4,2歳新馬,200602020304,9,3,3,3.0,2,1,01019,54,1200,良,71.2,-0.1,1-1,33.9-37.3,37.3,480(0),2004105708,700.0,2004106583,,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,4,8,16.4,7,2,00422,56,1200,重,69.8,0.0,4-3,33.4-36.4,36.1,510(-6),2003110212,"1,618.2",2004110044,G3,芝
2010-02-07,2京都4,晴,11,シルクロードS(G3),201008020411,16,5,9,109.1,16,7,00894,55,1200,良,68.9,0.8,7-7,34.4-33.7,34.0,516(+8),2004103135, ,2004110044,G3,芝
2009-08-30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,1,2,25.0,8,11,01093,56,1200,良,69.6,1.2,3-4,33.8-34.6,35.4,508(+10),2004106583, ,2004110044,G3,芝
2009-08-02,2札幌2,曇,9,UHB杯(OP),200901020209,16,5,10,4.3,1,12,00705,56,1200,良,69.5,0.8,8-9,33.9-34.8,34.9,498(-4),2002106006, ,2004110044,OP,芝
2009-04-04,3中山3,晴,11,船橋S(1600万下),200906030311,15,2,3,2.0,1,1,00705,57,1200,良,68.6,-0.1,4-4,33.9-34.7,34.5,506(-2),2004100212,"1,815.0",2004110044,1600万下,芝
2009-03-22,2中京4,小雨,11,トリトンS(1600万下),200907020411,18,3,5,3.9,1,3,01116,57,1200,稍,70.1,0.4,10-11,34.4-35.3,35.0,508(-2),2004105045,446.0,2004110044,1600万下,芝
2009-02-28,2中山1,曇,10,韓国馬事会杯(1600万下),200906020110,15,3,6,7.9,4,2,00705,56,1200,稍,69.0,0.3,2-2,33.5-35.2,35.4,510(+4),2004103336,720.0,2004110044,1600万下,芝
2009-01-18,1中山6,曇,12,4歳以上1000万下,200906010612,16,1,2,2.9,1,1,01085,57,1200,良,69.3,-0.2,2-2,33.7-35.6,35.4,506(+2),2005104786,"1,050.0",2004110044,,芝
2008-12-06,5中山1,晴,7,3歳以上1000万下,200806050107,16,2,4,6.4,4,2,01093,57,1200,良,68.6,0.0,6-7,33.3-35.3,34.8,504(+4),2005100825,420.0,2004110044,,芝
2008-11-30,5京都8,曇,12,3歳以上1000万下,200808050812,18,7,14,12.7,7,3,01116,56,1200,良,69.5,0.3,2-2,34.1-35.1,35.1,500(+4),2004103053,260.0,2004110044,,芝
2008-11-16,3福島8,曇,10,須賀川特別(1000万下),200803030810,16,6,12,7.5,4,3,01116,57,1200,良,69.6,0.5,7-6,33.6-35.5,35.5,496(-8),2004107061,365.7,2004110044,1000万下,芝
2008-07-26,2函館3,晴,9,道新スポーツ杯(1000万下),200802020309,16,6,12,3.4,1,10,01093,57,1200,良,69.9,0.7,5-5,33.9-35.3,35.7,502(-2),2001104162, ,2004110044,1000万下,芝
2008-07-05,1函館5,晴,10,江差特別(500万下),200802010510,11,8,10,1.8,1,1,01093,57,1200,良,69.2,-0.6,2-1,33.8-35.4,35.3,504(+2),2003103549,"1,082.9",2004110044,500万下,芝
2008-06-22,1函館2,曇,12,基坂特別(500万下),200802010212,16,2,3,3.1,2,2,01093,57,1200,良,69.6,0.1,6-4,34.1-35.4,35.2,502(-4),2004105107,433.6,2004110044,500万下,芝
2008-05-25,2中京2,曇,9,賢島特別(1000万下),200807020209,17,3,6,3.8,1,3,05223,56,1200,稍,68.7,0.1,2-2,32.7-35.9,35.8,506(+8),2004105973,376.9,2004110044,1000万下,芝
2008-04-26,2東京1,雨,12,4歳以上1000万下,200805020112,18,5,10,5.2,2,5,00663,57,1400,良,81.7,0.6,1-1,33.9-35.7,36.3,498(0),2003110256,105.0,2004110044,,芝
2008-04-19,2阪神7,曇,9,千種川特別(1000万下),200809020709,15,6,11,10.3,5,2,01093,57,1200,良,69.9,0.0,1-1,34.6-35.3,35.3,498(+6),2002107441,601.8,2004110044,1000万下,芝
2008-03-29,1中京9,晴,11,三河特別(1000万下),200807010911,18,3,6,10.5,6,5,01050,57,1200,良,69.0,0.3,1-1,33.3-35.4,35.7,492(+2),2004104528,143.0,2004110044,1000万下,芝
2008-03-23,1阪神8,小雨,12,4歳以上1000万下,200809010812,16,6,11,12.6,5,5,01014,57,1200,良,71.7,0.2,1-1,34.1-37.4,37.6,490(-4),2003110119,105.0,2004110044,,ダ
2008-03-01,1中京1,曇,7,4歳以上500万下,200807010107,15,4,7,5.3,2,1,01116,55,1000,良,58.7,-0.1,1-1,34.8-35.9,35.9,494(+4),2004101765,730.0,2004110044,,ダ
2007-11-10,3福島7,雨,5,3歳以上500万下,200703030705,16,2,4,4.3,2,4,01093,56,1150,良,68.8,0.8,5-4,31.0-37.0,37.3,490(-10),2004110262,110.0,2004110044,,ダ
2007-10-21,3福島2,晴,6,3歳以上500万下,200703030206,16,4,8,6.2,2,3,01092,55,1150,稍,68.7,0.5,10-9,30.7-37.5,36.0,500(+2),2003110144,180.0,2004110044,,ダ
2007-09-01,3小倉7,曇,8,3歳以上500万下,200710030708,14,6,10,8.0,5,6,01116,52,1000,稍,58.5,0.9,6-4,33.2-35.2,35.6,498(+10),2003104586, ,2004110044,,ダ
2007-06-23,3阪神3,晴,12,3歳以上500万下,200709030312,16,7,14,11.4,5,15,01116,51,1200,良,70.2,2.0,3-3,33.7-34.5,36.2,488(-4),2003103679, ,2004110044,,芝
2007-02-11,1東京6,晴,9,カトレア賞(500万下),200705010609,16,6,11,7.4,3,11,01014,56,1600,良,100.5,1.7,1-1,35.0-37.7,39.4,492(-4),2004107012, ,2004110044,500万下,ダ
2007-01-27,2京都1,晴,2,3歳未勝利,200708020102,11,8,10,1.3,1,1,05203,56,1200,良,73.2,-0.2,2-2,36.6-36.6,36.5,496(+4),2004110107,500.0,2004110044,,ダ
2007-01-14,1京都5,晴,1,3歳未勝利,200708010501,15,3,4,4.8,3,2,05203,56,1200,良,72.9,0.1,1-1,35.6-37.2,37.3,492(+2),2004110234,200.0,2004110044,,ダ
2006-12-23,4中京7,晴,5,2歳新馬,200607040705,11,6,7,6.6,4,2,01092,54,1200,良,70.4,0.1,1-1,34.4-35.9,36.0,490(0),2004110215,280.0,2004110044,,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,8,16,4.1,1,16,00705,56,1200,重,72.2,2.4,4-5,33.4-36.4,38.5,492(+2),2003110212, ,2005101404,G3,芝
2010-02-07,2京都4,晴,11,シルクロードS(G3),201008020411,16,2,3,6.2,4,2,00705,56,1200,良,68.4,0.3,1-1,34.4-33.7,34.0,490(+6),2004103135,"1,618.0",2005101404,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,1,1,11.6,4,5,00705,57,1400,良,80.7,0.3,5-6,33.7-35.3,35.3,484(+2),2003110212,700.0,2005101404,G2,芝
2009-10-31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,2,4,8.9,5,4,00705,57,1400,良,80.5,0.2,4-3,34.7-34.2,34.1,482(0),2003110212,900.0,2005101404,G2,芝
2009-09-19,4中山3,曇,11,セプテンバーS(1600万下),200906040311,16,3,6,2.8,1,1,00422,57,1200,良,67.5,-0.1,2-2,33.0-34.5,34.2,482(+8),2005103113,"1,815.0",2005101404,1600万下,芝
2009-08-15,2札幌5,晴,9,札幌日刊スポーツ杯(1600万下),200901020509,16,7,14,3.2,1,3,05203,57,1200,良,69.1,0.1,4-3,33.6-35.4,35.1,474(0),2005102258,455.3,2005101404,1600万下,芝
2009-07-12,2福島8,曇,10,尾瀬特別(1000万下),200903020810,12,6,7,1.4,1,1,00422,57,1200,良,68.9,-0.4,2-2,34.2-34.7,34.4,474(+4),2005106469,"1,505.9",2005101404,1000万下,芝
2009-06-20,2福島1,曇,10,さくらんぼ特別(1000万下),200903020110,15,3,5,2.2,1,2,00641,57,1200,良,68.4,0.0,8-7,33.3-35.1,34.4,470(-2),2005103146,599.4,2005101404,1000万下,芝
2009-05-30,3中京3,曇,8,賢島特別(1000万下),200907030308,16,4,7,1.9,1,1,00705,57,1200,良,68.0,-0.1,4-4,33.4-34.6,34.3,472(-2),2005102305,"1,516.4",2005101404,1000万下,芝
2009-05-09,2東京5,晴,9,高尾特別(1000万下),200905020509,16,4,8,7.2,3,2,00641,57,1400,良,81.4,0.0,2-2,34.6-35.6,35.4,474(+4),2003104307,601.2,2005101404,1000万下,芝
2009-04-19,3中山8,晴,8,袖ケ浦特別(1000万下),200906030808,12,4,4,10.4,5,2,00641,57,1200,良,68.5,0.0,2-1,33.9-34.6,34.4,470(-8),2005104786,597.8,2005101404,1000万下,芝
2009-03-21,2中山7,晴,8,4歳以上500万下,200906020708,16,8,15,1.9,1,1,00641,57,1200,良,72.8,-0.2,1-1,35.3-37.5,37.5,478(-2),2005106765,740.0,2005101404,,ダ
2008-09-07,3新潟8,曇,8,3歳以上500万下,200804030808,15,7,13,6.3,3,3,00641,55,1200,不,71.3,0.6,3-3,33.8-36.9,37.3,480(+4),2003105094,190.0,2005101404,,ダ
2008-08-16,3新潟1,曇,12,3歳以上500万下,200804030112,15,3,5,4.1,1,5,00641,54,1200,稍,72.1,0.3,1-1,34.8-37.0,37.3,476(-2),2003101523,74.0,2005101404,,ダ
2008-07-27,2新潟4,晴,8,3歳以上500万下,200804020408,15,5,9,3.7,1,2,00641,54,1200,稍,71.5,0.1,1-1,34.4-37.0,37.1,478(+12),2004110147,300.0,2005101404,,ダ
2008-06-28,2福島3,曇,1,3歳未勝利,200803020301,16,7,13,3.3,2,1,00641,56,1150,良,67.8,-0.8,1-1,31.4-36.4,36.4,466(-6),2005101171,500.0,2005101404,,ダ
2008-06-07,3東京5,晴,2,3歳未勝利,200805030502,16,1,2,13.8,6,3,00641,56,1400,良,85.5,0.5,1-1,34.7-38.1,38.6,472(+2),2005103951,130.0,2005101404,,ダ
2008-04-12,1福島1,晴,1,3歳未勝利,200803010101,12,8,11,1.2,1,2,00635,56,1000,稍,59.7,0.2,2-2,34.4-36.5,36.7,470(-8),2005104280,200.0,2005101404,,ダ
2008-03-23,2中山8,晴,1,3歳未勝利,200806020801,16,4,8,3.5,2,3,00641,56,1200,良,73.1,0.6,2-2,34.3-38.2,38.6,478(+2),2005105187,130.0,2005101404,,ダ
2008-03-01,2中山1,晴,1,3歳未勝利,200806020101,16,8,15,1.3,1,2,00641,56,1200,良,73.6,0.3,4-4,34.6-38.7,38.5,476(0),2005104039,200.0,2005101404,,ダ
2008-02-09,1東京3,曇,2,3歳未勝利,200805010302,16,1,2,3.5,1,2,00641,56,1300,稍,79.2,0.0,4-4,29.2-38.0,37.7,476(+6),2005103375,200.0,2005101404,,ダ
2008-01-26,1中山7,晴,1,3歳未勝利,200806010701,14,5,7,4.5,2,2,00641,56,1200,良,73.5,0.0,2-2,34.9-38.6,38.6,470(-2),2005101110,200.0,2005101404,,ダ
2008-01-13,1中山4,曇,3,3歳未勝利,200806010403,16,8,16,24.4,8,3,00641,56,1200,良,73.7,0.5,2-2,34.2-39.0,39.5,472(+6),2005110183,130.0,2005101404,,ダ
2007-12-02,5中山2,晴,1,2歳未勝利,200706050201,13,4,4,13.9,5,6,00641,55,1200,良,74.1,0.8,6-6,34.5-38.8,38.9,466(-6),2005103798, ,2005101404,,ダ
2007-11-10,5東京3,雨,4,2歳新馬,200705050304,14,4,5,5.7,2,8,00663,55,1300,不,80.5,1.5,6-4,29.2-37.1,38.3,472(0),2005100203, ,2005101404,,ダ
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,1,2,4.4,2,1,05203,56,1400,良,81.4,-0.2,5-5,35.0-35.2,34.8,480(+2),2006103025,"4,067.2",2005110172,G3,芝
2010-01-30,1東京1,晴,11,東京新聞杯(G3),201005010111,16,1,1,11.3,6,3,00641,56,1600,良,92.3,0.2,4-4,34.8-33.9,33.4,478(0),2006105511,"1,008.6",2005110172,G3,芝
2010-01-16,1中山5,晴,11,ニューイヤーS(OP),201006010511,16,1,1,2.3,1,2,00663,57,1600,良,93.0,0.0,5-5-5,34.6-35.7,35.2,478(+2),2006105511,891.0,2005110172,OP,芝
2009-12-27,5阪神8,晴,12,2009ファイナルS(OP),200909050812,13,6,9,5.0,3,1,00894,55,1600,良,93.3,-0.2,4-4,35.4-34.7,34.0,476(0),2006102859,"2,339.2",2005110172,OP,芝
2009-12-12,5阪神3,小雨,10,六甲アイランドS(1600万下),200909050310,18,6,11,4.9,3,1,01032,57,1400,良,81.6,-0.3,6-4,34.5-35.7,35.3,476(+2),2005110228,"1,822.7",2005110172,1600万下,芝
2009-10-25,4京都6,晴,10,桂川S(1600万下),200908040610,18,7,13,5.6,2,5,01019,57,1200,良,68.1,0.2,6-6,33.6-34.3,33.9,474(+6),2006101515,178.0,2005110172,1600万下,芝
2009-10-04,4阪神8,晴,11,道頓堀S(1600万下),200909040811,18,8,17,64.9,12,3,01019,57,1400,良,80.7,0.2,5-5,33.7-35.6,35.2,468(-6),2005106506,456.6,2005110172,1600万下,芝
2009-02-07,2京都3,晴,11,すばるS(OP),200908020311,16,5,9,15.4,7,15,05041,56,1400,良,86.4,2.7,10-12,34.6-37.2,38.7,474(+2),2005104018, ,2005110172,OP,ダ
2009-01-17,1中山5,晴,11,ジャニュアリーS(OP),200906010511,16,7,13,16.6,8,9,01025,54,1200,良,70.8,0.9,7-7,33.4-36.5,36.8,472(0),2004103678, ,2005110172,OP,ダ
2009-01-05,1京都2,晴,11,スポニチ賞京都金杯(G3),200908010211,16,8,15,51.1,12,12,01019,54,1600,良,93.8,0.9,3-3,34.5-35.0,35.4,472(0),2003100496, ,2005110172,G3,芝
2008-12-21,5阪神6,曇,11,阪神C(G2),200809050611,18,7,13,70.4,14,11,01019,56,1400,良,82.5,0.9,9-9,34.2-35.8,35.9,472(0),2004102206, ,2005110172,G2,芝
2008-06-01,3東京4,晴,10,東京優駿(G1),200805030410,18,7,14,179.5,18,15,01018,57,2400,良,148.5,1.8,13-13-16-17,35.5-36.4,35.8,472(0),2005101358, ,2005110172,G1,芝
2008-05-11,2東京6,曇,11,NHKマイルC(G1),200805020611,18,8,16,14.6,7,10,01014,57,1600,稍,95.7,1.5,10-14,34.6-35.0,35.3,472(+4),2005101358, ,2005110172,G1,芝
2008-04-12,3中山5,晴,11,ニュージーランドT(G2),200806030511,16,6,11,17.4,5,2,01018,56,1600,良,95.1,0.1,10-9-11,34.5-37.3,35.8,468(-2),2005101219,"2,233.6",2005110172,G2,芝
2008-03-01,1阪神1,晴,11,アーリントンC(G3),200809010111,12,4,5,34.3,9,2,01014,56,1600,良,94.9,0.3,4-7,35.2-36.2,34.2,470(+6),2005106435,"1,614.4",2005110172,G3,芝
2007-12-09,5中山4,晴,11,朝日フューチュリティ(G1),200706050411,16,5,10,11.7,6,9,01014,55,1600,良,94.9,1.4,3-7-9,34.7-35.2,36.1,464(-6),2005110186, ,2005110172,G1,芝
2007-11-03,5京都1,晴,7,2歳500万下,200708050107,9,6,6,3.3,2,1,01014,55,1400,良,83.0,-0.1,2-2,36.1-34.7,34.5,470(+8),2005106342,700.0,2005110172,,芝
2007-10-08,4京都3,小雨,4,2歳新馬,200708040304,8,1,1,2.4,1,1,01014,55,1400,良,83.6,-0.3,2-2,35.2-36.8,35.0,462(0),2005102796,700.0,2005110172,,芝
2010-03-06,2中山3,雨,11,夕刊フジオーシャンS(G3),201006020311,16,4,7,28.6,13,9,01122,54,1200,重,70.2,0.4,1-1,33.4-36.4,36.8,474(-2),2003110212, ,2006101515,G3,芝
2009-11-28,5京都7,晴,11,京阪杯(G3),200908050711,18,6,11,30.2,9,17,00635,53,1200,良,69.4,1.8,2-2,33.1-34.5,36.2,476(-4),2003102587, ,2006101515,G3,芝
2009-10-25,4京都6,晴,10,桂川S(1600万下),200908040610,18,5,9,13.7,6,1,01018,53,1200,良,67.9,0.0,1-1,33.6-34.3,34.3,480(+6),2004107061,"1,822.0",2006101515,1600万下,芝
