date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,1,1,18.1,7,12,01014,57,1200,良,67.5,0.8,2-1,32.7-34.0,34.8,500(-8),2008103552, ,2007104807,G1,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,2,3,4.6,2,11,01115,56,1200,良,67.9,0.6,1-1,33.2-34.1,34.7,508(+8),2009106383, ,2007104807,G2,芝
2012-07-01,2中京2,雨,11,CBC賞(G3),201207020211,17,8,16,4.5,2,1,01115,57.5,1200,重,68.7,-0.1,2-2,33.7-35.0,34.8,500(-4),2007100267,"3,860.9",2007104807,G3,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,6,12,13.6,5,5,01115,57,1200,良,70.6,0.3,3-2,34.5-35.8,35.7,504(-8),2007102807,950.0,2007104807,G1,芝
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,6,11,10.2,4,1,01115,56,1400,良,82.0,-0.2,3-2,33.7-36.2,36.0,512(-2),2007100267,"3,860.9",2007104807,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,2,4,32.2,6,8,05203,55,1200,良,68.8,0.5,4-3,34.1-34.2,34.4,514(+6),2008103552, ,2007104807,G3,芝
2011-11-26,6京都7,晴,10,醍醐S(1600万下),201108060710,13,3,3,3.2,2,1,01014,57,1200,良,68.6,-0.1,2-2,34.5-34.1,34.0,508(0),2008103928,"1,800.8",2007104807,1600万下,芝
2011-11-06,6京都2,小雨,9,長岡京S(1600万下),201108060209,14,6,9,5.2,3,4,01014,57,1400,稍,81.5,0.1,3-3,35.4-34.3,34.0,508(+20),2008110079,270.0,2007104807,1600万下,芝
2011-07-23,4京都7,晴,10,瀬田特別(1000万下),201108040710,18,8,18,3.4,1,1,01102,57.5,1400,良,81.4,-0.2,2-2,35.1-34.5,34.5,488(-4),2006103500,"1,509.2",2007104807,1000万下,芝
2011-07-02,4京都1,曇,10,丹後半島特別(1000万下),201108040110,14,7,12,1.6,1,6,01102,57,1600,良,93.9,0.5,4-2,35.1-34.5,34.9,492(0),2006100381, ,2007104807,1000万下,芝
2011-06-04,3阪神1,晴,12,4歳以上1000万下,201109030112,12,3,3,5.5,4,1,01014,57,1400,良,79.9,-0.7,1-1,34.5-33.7,33.7,492(-6),2007106571,"1,040.0",2007104807,,芝
2011-05-14,3京都7,小雨,9,4歳以上500万下,201108030709,16,6,12,5.3,4,1,01102,57,1400,良,85.0,0.0,3-2,35.1-37.8,37.5,498(-6),2006105135,740.0,2007104807,,ダ
2011-03-26,2阪神1,晴,6,4歳以上500万下,201109020106,16,6,12,9.5,6,6,01115,57,1400,良,86.3,1.2,3-2,34.4-38.4,39.4,504(+4),2006101932, ,2007104807,,ダ
2010-11-04,名古屋,晴,8,サラB8組,201048110408,8,6,6,1.1,1,1,05041,56,1600,良,104.3,-0.4,4-3-2, ,39.0,500(+5),2006104806,18.0,2007104807,,ダ
2010-10-19,名古屋,曇,2,サラ3歳2組,201048101902,9,2,2,1.2,1,1,05041,56,1400,良,89.0,-0.6,1-1-1, ,39.2,495(-3),2007101763,23.0,2007104807,,ダ
2010-10-05,名古屋,曇,5,サラ3歳2組,201048100505,10,8,9,1.5,1,2,05041,56,1400,重,89.1,0.0,2-2-2, ,38.4,498(+4),2007101763,5.9,2007104807,,ダ
2010-09-12,4阪神2,晴,5,3歳未勝利,201009040205,16,2,4,2.1,1,3,01088,56,1400,良,86.3,0.2,1-1,34.7-39.1,39.3,494(+6),2007101421,130.0,2007104807,,ダ
2010-08-14,3新潟1,曇,6,3歳未勝利,201004030106,15,1,1,1.6,1,6,00684,56,1800,不,114.7,0.4,4-3-4-4,37.4-38.2,38.2,488(-6),2007100364, ,2007104807,,ダ
2010-07-24,1小倉3,晴,5,3歳未勝利,201010010305,16,7,13,1.8,1,4,01088,56,1700,良,108.5,0.5,5-5-4-4,29.3-39.1,39.3,494(-8),2007106421,75.0,2007104807,,ダ
2010-07-04,3阪神6,晴,5,3歳未勝利,201009030605,16,2,3,12.1,6,3,01088,56,1400,稍,84.9,0.2,4-4,34.4-38.0,37.8,502(0),2007100951,130.0,2007104807,,ダ
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,2,4,5.4,2,1,01126,58,1200,良,68.6,0.0,4-4,35.0-33.6,33.3,494(+10),2007105543,"3,860.9",2007104877,G3,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,2,3,29.4,9,3,01126,57,1200,良,66.9,0.2,8-9,32.7-34.0,33.5,484(-2),2008103552,"2,448.0",2007104877,G1,芝
2012-08-26,2札幌4,晴,11,キーンランドC(G3),201201020411,14,8,13,3.7,2,7,01122,56,1200,良,68.2,0.6,7-8,33.5-34.1,34.0,486(-2),2007102760, ,2007104877,G3,芝
2012-06-17,1函館4,晴,11,函館スプリントS(G3),201202010411,11,2,2,6.7,2,1,01126,56,1200,良,69.4,-0.1,6-4,34.3-35.1,34.6,488(+2),2008103552,"3,842.7",2007104877,G3,芝
2012-05-27,3京都12,晴,10,安土城S(OP),201208031210,11,8,11,3.0,2,1,01126,56,1400,良,79.8,-0.2,5-5,34.4-34.0,33.4,486(-4),2007100575,"2,124.5",2007104877,OP,芝
2012-04-29,1福島8,晴,11,福島民友C(OP),201203010811,15,1,1,5.2,2,1,01126,56,1200,良,67.4,-0.1,6-7,33.4-34.0,33.3,490(+8),2008100196,"2,137.8",2007104877,OP,芝
2012-01-09,1京都3,曇,11,淀短距離S(OP),201208010311,14,7,11,3.6,1,3,00945,56,1200,良,68.4,0.9,7-6,33.5-34.0,34.0,482(-2),2007101286,535.2,2007104877,OP,芝
2011-12-25,5小倉10,晴,12,2011アンコールS(OP),201110051012,14,8,13,3.2,1,2,01025,55,1200,良,67.7,0.3,10-8,33.1-34.3,33.9,484(+2),2003106278,889.6,2007104877,OP,芝
2011-12-10,5中山3,晴,11,ラピスラズリS(OP),201106050311,14,1,1,5.6,4,4,01126,55,1200,稍,68.0,0.1,7-6,33.5-34.4,33.8,482(-4),2005102305,330.0,2007104877,OP,芝
2011-11-13,5新潟10,曇,11,みちのくS(1600万下),201104051011,17,7,13,2.6,1,1,01126,57,1200,稍,68.7,-0.3,9-8,33.6-35.1,33.9,486(-2),2006104117,"1,707.8",2007104877,1600万下,芝
2011-10-23,5京都6,曇,10,桂川S(1600万下),201108050610,18,3,5,7.4,4,4,01126,57,1200,良,68.5,0.1,9-8,34.1-34.3,33.7,488(+12),2006102204,270.0,2007104877,1600万下,芝
2011-05-14,2東京7,晴,11,京王杯スプリングC(G2),201105020711,17,7,13,186.8,15,7,01126,57,1400,良,80.6,0.4,12-11,35.0-33.8,33.2,476(0),2006102934, ,2007104877,G2,芝
2011-03-20,2小倉8,雨,10,薩摩S(1600万下),201110020810,16,5,9,3.0,1,1,01126,56,1200,稍,68.8,-0.3,8-8,32.8-36.0,35.0,476(0),2006102163,"1,709.2",2007104877,1600万下,芝
2011-02-19,2京都7,晴,11,山城S(1600万下),201108020711,15,5,8,6.5,2,2,01126,57,1200,稍,69.6,0.4,13-13,34.3-34.9,34.3,476(0),2007102807,720.0,2007104877,1600万下,芝
2011-01-23,1京都8,晴,10,伏見S(1600万下),201108010810,15,1,1,6.1,2,4,05086,55,1200,良,69.3,0.5,6-7,34.8-34.0,34.0,476(0),2004103053,270.0,2007104877,1600万下,芝
2011-01-08,1京都2,晴,11,新春S(1600万下),201108010211,16,5,10,9.0,5,9,01126,56,1400,良,82.1,0.7,3-2,34.7-35.3,35.7,476(+2),2004103182, ,2007104877,1600万下,芝
2010-12-12,3小倉4,晴,11,報知杯雲仙特別(1000万下),201010030411,16,1,2,6.4,3,1,01126,56,1200,良,68.0,-0.2,5-5,33.7-34.3,33.8,474(+14),2006102843,"1,455.0",2007104877,1000万下,芝
2010-09-11,4阪神1,晴,9,仲秋特別(1000万下),201009040109,9,2,2,4.2,3,5,01126,55,1400,良,81.1,0.2,3-4,34.4-34.8,34.7,460(-6),2003106788,148.0,2007104877,1000万下,芝
2010-08-29,2小倉6,曇,11,別府特別(500万下),201010020611,14,7,12,2.5,1,1,01126,54,1200,良,68.3,0.0,3-3,33.5-34.8,34.6,466(0),2006105298,"1,087.1",2007104877,500万下,芝
2010-08-07,1小倉7,晴,9,秋吉台特別(500万下),201010010709,12,5,5,3.2,1,2,01126,54,1200,良,68.4,0.2,6-3,33.1-35.1,34.9,466(-2),2007102995,430.4,2007104877,500万下,芝
2010-07-17,1小倉1,晴,11,有田特別(500万下),201010010111,14,6,10,8.5,4,5,01124,54,1200,良,67.9,0.2,7-6,33.2-34.5,34.3,468(+10),2006104670,105.0,2007104877,500万下,芝
2009-12-27,5阪神8,晴,7,2歳500万下,200909050807,18,3,5,23.2,8,9,01037,55,1600,良,95.7,0.7,5-6,35.9-34.5,34.8,458(0),2007102903, ,2007104877,,芝
2009-12-12,5阪神3,晴,6,2歳500万下,200909050306,12,8,12,19.4,5,4,01093,55,1400,良,82.6,0.4,9-8,34.6-35.9,35.7,458(-4),2007102524,110.0,2007104877,,芝
2009-11-21,5京都5,晴,7,2歳500万下,200908050507,12,2,2,5.7,3,4,01126,53,1400,良,82.2,0.5,3-3,34.4-35.6,35.8,462(0),2007101565,110.0,2007104877,,芝
2009-11-01,4京都8,晴,2,2歳未勝利,200908040802,12,2,2,3.3,1,1,01126,52,1400,良,81.0,-0.2,1-1,34.2-35.2,35.2,462(+2),2007101137,500.0,2007104877,,芝
2009-10-17,4京都3,小雨,5,2歳新馬,200908040305,9,7,7,4.5,3,3,01126,52,1200,良,69.5,0.1,7-7,34.7-34.7,34.0,460(0),2007105227,180.0,2007104877,,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,3,5,2.0,1,2,01088,56,1200,良,68.6,0.1,8-7,33.1-35.4,35.0,536(-6),2008101031,"1,517.8",2007105543,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,8,16,7.1,4,2,01088,59,1200,良,68.6,0.0,4-4,35.0-33.6,33.3,542(+12),2007104877,"1,517.4",2007105543,G3,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,7,13,12.9,6,16,00660,57,1200,良,68.1,1.4,2-3,32.7-34.0,35.3,530(-4),2008103552, ,2007105543,G1,芝
2012-08-26,2札幌4,晴,11,キーンランドC(G3),201201020411,14,4,5,2.7,1,2,00660,56,1200,良,67.6,0.0,3-3,33.5-34.1,33.8,534(0),2007102760,"1,514.2",2007105543,G3,芝
2012-07-01,2中京2,雨,11,CBC賞(G3),201207020211,17,6,12,4.3,1,3,00660,59,1200,重,68.9,0.2,8-9,33.7-35.0,34.4,534(-2),2007104807,958.7,2007105543,G3,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,7,15,15.8,6,4,00660,57,1200,良,70.4,0.1,4-4,34.5-35.8,35.4,536(+6),2007102807,"1,400.0",2007105543,G1,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,2,3,4.2,2,9,00660,56,1200,重,69.8,0.6,4-3,33.4-35.8,36.1,530(-2),2006103025, ,2007105543,G3,芝
2011-11-03,大井,曇,10,JBCスプリント競走(G1),201144110310,14,8,15,6.4,4,3,00660,57,1200,良,70.3,0.2,7-5,33.5-36.6,36.1,532(+8),2006110132,"1,200.0",2007105543,G1,ダ
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,4,8,6.4,2,11,01088,57,1200,良,68.3,0.9,10-9,33.0-34.4,34.3,524(-2),2007102807, ,2007105543,G1,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,8,14,2.0,1,3,01088,58,1200,良,68.6,0.1,7-4,34.1-34.4,34.1,526(+4),2007101300,"1,515.6",2007105543,G2,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,6,11,3.5,1,1,01088,58.5,1200,良,68.1,-0.1,11-7,33.8-34.3,33.7,522(-12),2004102812,"4,059.5",2007105543,G3,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,3,5,7.0,3,1,01088,58,1200,良,67.8,-0.1,4-4,33.6-34.2,33.8,530(+14),2003110212,"4,058.8",2007105543,G3,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,7,13,2.5,1,10,01015,56,1200,良,68.5,0.5,14-14,33.9-34.1,33.7,516(+6),2005102294, ,2007105543,G3,芝
2010-09-12,4阪神2,晴,10,セントウルS(G2),201009040210,15,6,11,9.6,4,1,01088,55,1200,良,68.0,0.0,6-4,33.9-34.1,33.7,508(-8),2003190012,"5,920.4",2007105543,G2,芝
2010-08-15,2小倉2,晴,10,TV西日本北九州記念(G3),201010020210,18,8,16,5.1,2,11,01088,54,1200,良,68.0,0.9,8-10,32.1-35.0,35.1,516(+4),2004104138, ,2007105543,G3,芝
2010-06-13,4京都8,雨,10,CBC賞(G3),201008040810,18,7,15,13.7,7,2,01015,52,1200,稍,69.0,0.1,10-9,34.3-34.6,34.0,512(+6),2004102812,"1,619.2",2007105543,G3,芝
2010-04-03,2阪神3,晴,9,マーガレットS(OP),201009020309,16,7,14,4.0,1,8,00682,57,1400,良,81.7,0.4,1-1,34.7-34.9,35.3,506(-6),2007104998, ,2007105543,OP,芝
2010-03-20,2中京5,曇,11,中スポ賞ファルコンS(G3),201007020511,18,4,7,4.9,2,4,01018,56,1200,良,69.0,0.3,3-3,33.0-35.7,35.6,512(0),2007100575,590.0,2007105543,G3,芝
2009-12-20,5中山6,晴,11,朝日フューチュリティ(G1),200906050611,16,3,5,20.9,6,12,00682,55,1600,良,95.1,1.1,2-3-2,34.2-35.6,36.3,512(+6),2007103404, ,2007105543,G1,芝
2009-11-14,5東京3,曇,11,京王杯2歳S(G2),200905050311,17,3,6,3.3,1,4,00711,55,1400,稍,82.2,0.2,7-6,34.6-35.4,34.9,506(+2),2007110020,570.0,2007105543,G2,芝
2009-10-03,4阪神7,晴,8,ききょうS(OP),200909040708,16,5,9,3.5,1,1,00682,56,1400,良,82.4,-0.3,3-5,34.5-35.8,35.5,504(-10),2007102524,"1,637.1",2007105543,OP,芝
2009-09-06,3小倉8,晴,10,小倉2歳S(G3),200910030810,14,8,14,12.6,5,2,00682,54,1200,良,69.0,0.0,4-3,33.8-35.2,34.9,514(+12),2007102985,"1,315.8",2007105543,G3,芝
2009-07-26,2小倉4,雨,4,2歳新馬,200910020404,10,7,9,1.6,1,1,01088,54,1000,不,59.2,-0.1,1-2,34.8-36.2,36.2,502(0),2007105638,700.0,2007105543,,ダ
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,4,8,4.3,2,1,00660,56,1200,良,68.5,-0.1,3-3,33.1-35.4,35.2,484(-2),2007105543,"3,862.3",2008101031,G3,芝
2012-12-22,5中山7,曇,11,ラピスラズリS(OP),201206050711,14,6,10,4.8,1,1,00660,56,1200,稍,68.7,-0.4,2-2,33.7-35.0,34.9,486(-2),2007102972,"2,130.8",2008101031,OP,芝
2012-11-03,5東京1,晴,10,奥多摩S(1600万下),201205050110,12,5,5,6.0,2,1,00660,57.5,1400,良,80.6,-0.4,1-1,35.5-33.4,33.4,488(+4),2007102972,"1,728.0",2008101031,1600万下,芝
2012-10-13,4東京4,晴,10,白秋S(1600万下),201205040410,14,4,6,9.1,4,12,00660,57,1400,良,82.5,0.9,3-3,36.0-33.5,34.2,484(+12),2008103077, ,2008101031,1600万下,芝
2012-05-12,2東京7,晴,11,京王杯スプリングC(G2),201205020711,15,8,15,14.6,9,15,00660,56,1400,良,81.3,1.2,4-4,34.2-34.2,35.0,472(-4),2008102652, ,2008101031,G2,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,6,11,30.5,10,9,05475,57,1200,良,70.8,0.5,7-7,34.5-35.8,35.6,476(0),2007102807, ,2008101031,G1,芝
2012-02-12,1東京6,晴,10,雲雀S(1600万下),201205010610,14,3,4,3.1,1,1,05203,57,1400,良,81.7,-0.1,7-6,35.9-34.0,33.4,476(0),2007105035,"1,735.0",2008101031,1600万下,芝
2012-01-29,1東京2,晴,9,立春賞(1000万下),201205010209,16,5,9,5.8,3,1,00660,55,1400,良,82.5,-0.4,5-5,35.7-34.4,33.9,476(-4),2007103697,"1,437.1",2008101031,1000万下,芝
2011-11-27,5東京8,晴,9,アプローズ賞(1000万下),201105050809,17,4,7,35.8,10,6,01122,56,1600,良,94.0,0.5,4-4,36.1-34.3,34.4,480(-4),2008103077, ,2008101031,1000万下,芝
2011-11-06,5新潟8,雨,12,紫雲寺特別(500万下),201104050812,17,6,12,9.8,6,1,01109,56,1600,重,95.0,0.0,5-4,35.8-34.6,34.1,484(+4),2007102504,"1,020.4",2008101031,500万下,芝
2011-06-18,1函館1,晴,12,基坂特別(500万下),201102010112,13,6,9,3.3,1,2,01122,54,1200,良,69.0,0.0,6-5,34.2-34.8,34.3,480(+10),2006100245,430.8,2008101031,500万下,芝
2011-05-21,3東京1,晴,9,ガーベラ賞(500万下),201105030109,13,2,2,5.1,3,4,00660,56,1400,良,81.3,0.4,10-10,34.8-34.4,33.8,470(-10),2008105572,150.0,2008101031,500万下,芝
2011-05-08,2東京6,晴,5,3歳500万下,201105020605,11,7,9,3.7,2,4,00660,56,1400,良,82.7,0.5,4-3,36.2-34.0,34.2,480(-2),2008110004,110.0,2008101031,,芝
2011-03-05,2中山3,晴,9,黄梅賞(500万下),201106020309,16,5,10,5.9,2,10,01088,56,1600,良,95.1,1.0,3-3-3,34.9-35.8,36.6,482(-6),2008102810, ,2008101031,500万下,芝
2011-01-29,1東京1,晴,6,3歳新馬,201105010106,16,5,10,3.0,1,1,00660,56,1400,良,83.6,-0.2,9-7,36.1-34.7,33.6,488(0),2008103039,650.0,2008101031,,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,4,7,10.1,4,11,05336,54,1200,良,69.6,1.1,8-8,33.1-35.4,36.0,462(-14),2008101031, ,2008103077,G3,芝
2012-12-24,5阪神9,晴,11,阪神C(G2),201209050911,18,4,7,3.5,1,7,05339,55,1400,良,81.4,0.4,7-5,34.3-35.5,35.4,476(-2),2006102822, ,2008103077,G2,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,4,8,4.4,1,2,05339,54,1200,良,68.5,0.0,11-9,34.3-34.2,33.6,478(+8),2009102527,"1,518.6",2008103077,G3,芝
2012-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),201208040811,16,7,13,13.1,7,3,01014,54,1400,良,80.7,0.2,2-2,35.2-33.8,34.0,470(+2),2008103388,"1,418.0",2008103077,G2,芝
2012-10-13,4東京4,晴,10,白秋S(1600万下),201205040410,14,6,9,3.1,1,1,01075,55,1400,良,81.6,-0.2,5-3,36.0-33.5,33.3,468(0),2008102614,"1,732.2",2008103077,1600万下,芝
2012-08-19,2札幌2,晴,12,札幌スポニチ賞(1000万下),201201020212,14,2,2,2.1,1,1,01014,55,1500,良,87.9,-0.7,6-7-7,29.7-34.1,33.6,468(-4),2007106112,"1,433.6",2008103077,1000万下,芝
2012-06-30,2中京1,曇,10,長久手特別(1000万下),201207020110,16,5,10,3.9,2,3,01115,55,1600,良,93.0,0.2,3-3-3,35.4-34.1,34.0,472(0),2008101288,355.7,2008103077,1000万下,芝
2012-06-09,3東京3,雨,10,江の島特別(1000万下),201205030310,9,6,6,6.6,3,3,00663,55,1600,重,98.8,1.0,2-2,36.5-35.5,36.4,472(-4),2008102912,353.2,2008103077,1000万下,芝
2012-05-13,3京都8,晴,9,パールS(1600万下),201208030809,13,6,8,5.4,3,11,01116,55,1800,良,106.9,0.5,7-8,36.0-33.6,33.3,476(+26),2007102932, ,2008103077,1600万下,芝
2011-12-18,5中山6,晴,12,中山ウインターP(1600万下),201106050612,15,5,8,2.4,1,5,05377,54,1600,良,94.6,0.2,11-8-7,35.0-35.1,34.6,450(+2),2006103634,177.0,2008103077,1600万下,芝
2011-11-27,5東京8,晴,9,アプローズ賞(1000万下),201105050809,17,1,1,4.9,2,1,05377,54,1600,良,93.5,-0.2,5-5,36.1-34.3,33.6,448(-6),2007102785,"1,507.1",2008103077,1000万下,芝
2011-10-30,5新潟6,曇,11,亀田特別(1000万下),201104050611,17,1,2,2.4,1,2,00709,53,1800,良,107.2,0.4,11-12,34.9-35.4,32.9,454(-14),2007100028,561.4,2008103077,1000万下,芝
2011-09-25,2札幌6,晴,12,十勝岳特別(500万下),201101020612,10,7,8,2.1,1,1,01127,52,1800,良,109.5,-0.4,2-2-2-2,37.0-35.0,34.9,468(+32),2008105154,"1,002.9",2008103077,500万下,芝
2011-04-23,2東京1,小雨,11,サンスポ賞フローラS(G2),201105020111,17,5,9,9.9,5,11,01088,54,2000,重,124.0,0.7,2-2-2,35.7-37.8,38.3,436(-2),2008103051, ,2008103077,G2,芝
2011-02-19,2京都7,晴,9,こぶし賞(500万下),201108020709,15,7,12,2.8,1,6,01088,54,1600,重,95.6,0.5,2-2,35.0-36.2,36.6,438(+2),2008102629, ,2008103077,500万下,芝
2011-01-10,1中山4,晴,11,フェアリーS(G3),201106010411,16,1,1,4.5,2,3,01088,54,1600,良,94.1,0.4,4-3-2,34.0-36.6,36.8,436(-10),2008102910,939.0,2008103077,G3,芝
2010-12-12,5阪神4,晴,9,エリカ賞(500万下),201009050409,9,7,7,2.2,1,7,00711,54,2000,良,125.9,0.7,6-6-7-7,38.6-34.2,34.3,446(+6),2008100685, ,2008103077,500万下,芝
2010-10-02,2札幌7,晴,11,札幌2歳S(G3),201001020711,14,2,2,2.1,1,3,00700,54,1800,良,110.2,0.4,9-8-8-5,36.1-36.5,36.0,440(-8),2008104316,807.1,2008103077,G3,芝
2010-08-21,1札幌3,晴,4,2歳新馬,201001010304,14,2,2,1.4,1,1,00700,54,1500,良,89.3,-1.1,5-4-2,29.9-36.3,35.8,448(0),2008105194,700.0,2008103077,,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,2,3,1.6,1,1,05203,58,1400,良,81.0,-0.1,5-5,34.4-35.4,34.5,502(+8),2007104807,"3,858.8",2008103552,G3,芝
2012-09-30,4中山9,晴,11,スプリンターズS(G1),201206040911,16,8,16,4.4,2,1,05203,57,1200,良,66.7,-0.1,8-9,32.7-34.0,33.4,494(-6),2007102807,"9,836.0",2008103552,G1,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,5,9,2.2,1,2,05203,56,1200,良,67.3,0.0,3-3,33.2-34.1,33.7,500(-2),2009106383,"2,234.4",2008103552,G2,芝
2012-06-17,1函館4,晴,11,函館スプリントS(G3),201202010411,11,1,1,1.3,1,2,01014,56,1200,良,69.5,0.1,4-4,34.3-35.1,34.9,502(+2),2007104877,"1,512.2",2008103552,G3,芝
2012-03-25,1中京8,晴,11,高松宮記念(G1),201207010811,18,1,1,2.4,1,3,01014,57,1200,良,70.4,0.1,4-4,34.5-35.8,35.4,500(0),2007102807,"2,455.8",2008103552,G1,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,4,7,1.4,1,1,01014,57,1200,良,68.3,-0.4,9-9,34.1-34.2,33.6,500(+2),2007101286,"3,860.2",2008103552,G3,芝
2011-11-26,6京都7,晴,11,京阪杯(G3),201108060711,15,2,3,1.6,1,1,01014,55,1200,良,68.1,-0.2,4-3,34.6-33.5,33.3,498(+2),2006103499,"4,053.9",2008103552,G3,芝
2011-11-06,6京都2,小雨,10,京洛S(OP),201108060210,16,7,14,2.9,1,1,01014,55,1200,稍,68.0,-0.2,6-7,34.6-33.4,32.7,496(+10),2007104301,"2,239.2",2008103552,OP,芝
2011-05-14,3京都7,曇,10,葵S(OP),201108030710,14,3,3,2.4,1,1,01102,56,1200,良,69.3,-0.2,2-2,34.8-34.5,34.4,486(+6),2008100408,"1,932.2",2008103552,OP,芝
2011-04-16,3小倉1,曇,10,ドラセナ賞(500万下),201110030110,16,2,4,1.3,1,1,01102,56,1200,良,68.3,-0.6,1-1,34.2-34.1,34.1,480(-2),2008102326,942.7,2008103552,500万下,芝
2011-01-29,2京都1,晴,7,3歳500万下,201108020107,14,2,2,1.8,1,2,01014,56,1400,良,82.1,0.1,1-1,36.0-34.0,34.1,482(+2),2008101073,280.0,2008103552,,芝
2011-01-05,1中山1,晴,9,ジュニアC(OP),201106010109,13,8,12,2.1,1,2,00663,56,1600,良,95.1,0.1,4-1-1,35.2-34.6,34.7,480(-6),2008106038,770.0,2008103552,OP,芝
2010-12-05,3小倉2,晴,4,2歳新馬,201010030204,16,2,3,1.2,1,1,01015,55,1200,良,68.4,-1.0,1-1,33.5-34.9,34.9,486(0),2008104831,700.0,2008103552,,芝
2013-02-24,1阪神2,晴,11,阪急杯(G3),201309010211,16,5,9,75.2,10,6,01102,56,1400,良,81.5,0.5,13-13,34.4-35.4,34.2,460(-2),2008103552, ,2008103919,G3,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,3,6,12.0,7,7,01102,57,1200,良,68.8,0.2,16-14,35.0-33.6,32.7,462(+6),2007104877, ,2008103919,G3,芝
2012-12-09,3中京4,晴,11,尾張S(OP),201207030411,12,5,6,4.1,3,1,01102,57,1200,良,69.5,0.0,10-10,35.4-34.1,33.2,456(+2),2006109274,"1,488.0",2008103919,OP,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,2,3,21.2,9,12,01093,56,1200,良,69.0,0.5,14-12,34.3-34.2,33.9,454(+8),2009102527, ,2008103919,G3,芝
2012-09-09,4阪神2,晴,11,セントウルS(G2),201209040211,16,8,15,20.3,8,8,01102,56,1200,良,67.7,0.4,12-12,33.2-34.1,33.1,446(+2),2009106383, ,2008103919,G2,芝
2012-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201210020811,18,8,16,14.4,8,1,01102,55,1200,良,66.9,-0.2,13-12,32.2-34.7,33.8,444(+2),2009103012,"3,863.0",2008103919,G3,芝
2012-07-29,2小倉2,晴,10,佐世保特別(1000万下),201210020210,12,1,1,2.1,1,1,01018,57,1200,良,67.1,-0.1,9-7,32.7-34.4,33.6,442(-4),2009103971,"1,426.6",2008103919,1000万下,芝
2012-07-15,2中京6,晴,10,知多特別(1000万下),201207020610,12,3,3,3.2,2,3,01018,57,1200,良,69.0,0.1,7-7,34.4-34.5,33.8,446(0),2009104934,353.8,2008103919,1000万下,芝
2012-06-10,3阪神4,曇,9,出石特別(1000万下),201209030409,13,7,10,3.3,2,4,05203,57,1200,良,69.0,1.2,5-5,34.0-33.8,34.3,446(+2),2009102527,210.0,2008103919,1000万下,芝
2012-04-29,1福島8,晴,11,福島民友C(OP),201203010811,15,6,11,6.9,4,8,00709,55,1200,良,68.0,0.6,9-7,33.4-34.0,33.8,444(0),2007104877, ,2008103919,OP,芝
2012-04-08,3中山6,晴,11,春雷S(OP),201206030611,16,7,14,6.7,4,3,01122,55,1200,良,68.5,0.1,2-5,34.4-34.0,34.0,444(-4),2007100575,535.8,2008103919,OP,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,1,2,55.2,9,9,01032,55,1200,良,68.9,0.6,11-11,34.1-34.2,34.0,448(-2),2008103552, ,2008103919,G3,芝
2012-01-09,1京都3,曇,11,淀短距離S(OP),201208010311,14,3,3,8.7,5,2,01032,54,1200,良,68.1,0.6,4-3,33.5-34.0,34.0,450(+2),2007101286,850.4,2008103919,OP,芝
