date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2016-05-29,3京都12,曇,10,安土城S(OP),201608031210,18,4,7,18.0,7,5,01139,55,1400,良,81.5,0.3,3-3,35.4-34.2,34.2,428(-8),2011104231,230.0,2011102579,OP,芝
2016-03-27,2阪神2,曇,11,六甲S(OP),201609020211,16,6,11,43.0,10,6,01139,56,1600,良,93.4,0.3,3-7,35.5-34.2,34.0,436(+4),2012104672, ,2011102579,OP,芝
2016-03-13,2中京2,曇,11,トリトンS(1600万下),201607020211,14,5,7,12.2,5,1,01139,57,1400,良,81.4,0.1,2-2,35.1-34.3,34.2,432(-6),2010100483,"1,752.2",2011102579,1600万下,芝
2016-02-21,2京都8,晴,11,斑鳩S(1600万下),201608020811,10,7,8,22.0,6,6,01139,57,1400,稍,84.1,0.6,2-2,35.7-36.0,36.4,438(-2),2011110044, ,2011102579,1600万下,芝
2016-01-24,1京都8,晴,11,石清水S(1600万下),201608010811,15,8,14,32.4,10,8,01139,57,1600,良,94.5,0.7,1-1,35.3-34.8,35.5,440(+8),2011104097, ,2011102579,1600万下,芝
2015-12-06,4中京2,曇,10,浜松S(1600万下),201507040210,17,7,14,30.8,8,6,01139,57,1200,良,69.0,0.5,2-2,34.0-34.5,34.8,432(+14),2011104682, ,2011102579,1600万下,芝
2015-11-15,5東京4,晴,10,奥多摩S(1600万下),201505050410,16,8,16,18.9,8,8,01139,57,1400,稍,82.1,0.7,1-1,35.3-34.4,35.1,418(-16),2012104438, ,2011102579,1600万下,芝
2015-10-25,4京都7,晴,10,桂川S(1600万下),201508040710,15,6,11,32.3,8,2,01139,57,1200,良,68.2,0.1,1-1,34.5-33.6,33.7,434(+16),2011110099,739.4,2011102579,1600万下,芝
2015-08-02,2小倉2,晴,11,佐世保S(1600万下),201510020211,13,5,6,11.9,4,11,01139,57,1200,良,68.9,1.0,1-1,33.7-34.2,35.2,418(-2),2011104231, ,2011102579,1600万下,芝
2015-07-11,3中京3,晴,11,豊明S(1600万下),201507030311,18,2,3,35.5,13,18,01139,58,1400,良,82.5,1.2,4-4,33.7-35.9,36.9,420(-2),2009102459, ,2011102579,1600万下,芝
2015-04-05,3中山4,小雨,11,ダービー卿チャレンジ(G3),201506030411,16,4,8,37.4,12,16,01139,55,1600,良,94.2,2.0,1-1-1,35.6-34.2,36.2,422(-2),2011100655, ,2011102579,G3,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,3,6,36.2,13,4,01139,56,1200,稍,69.0,0.3,2-2,34.0-34.7,34.9,424(-8),2008101031,600.0,2011102579,G3,芝
2015-02-22,2京都8,曇,11,洛陽S(OP),201508020811,16,2,4,45.7,12,2,01139,56,1600,良,93.8,0.2,1-1,35.2-34.5,34.7,432(-2),2010101775,891.6,2011102579,OP,芝
2015-01-12,1京都5,晴,11,淀短距離S(OP),201508010511,16,1,1,9.2,5,15,01015,55,1200,良,69.4,0.9,3-3,34.9-33.6,34.3,434(+8),2011110099, ,2011102579,OP,芝
2014-10-05,4阪神8,曇,10,道頓堀S(1600万下),201409040810,9,5,5,3.4,2,1,01015,55,1200,良,68.9,0.0,1-1,35.8-33.1,33.1,426(-2),2011103111,"1,812.4",2011102579,1600万下,芝
2014-08-31,2小倉10,曇,10,天草特別(1000万下),201410021010,17,4,8,9.1,5,1,00732,53,1200,良,67.6,0.0,1-1,33.4-34.2,34.2,428(+2),2010104871,"1,505.7",2011102579,1000万下,芝
2014-08-10,2小倉4,雨,10,メイショウカイドウC(1000万下),201410020410,11,2,2,3.4,1,11,00732,54,1200,稍,71.2,2.1,2-2,33.9-35.2,37.2,426(+4),2009105875, ,2011102579,1000万下,芝
2014-05-18,3京都8,晴,10,葵S(OP),201408030810,12,2,2,3.1,1,4,01015,56,1200,良,68.2,0.7,2-2,33.4-34.1,34.6,422(0),2011103108,290.0,2011102579,OP,芝
2014-04-26,3京都1,晴,10,橘S(OP),201408030110,9,5,5,8.8,4,3,01015,56,1400,良,79.8,0.2,2-2,33.9-34.9,34.8,422(+4),2011105000,483.1,2011102579,OP,芝
2014-03-29,2阪神1,晴,6,3歳500万下,201409020106,14,3,3,3.2,1,1,01015,56,1200,良,69.7,0.3,1-1,34.4-35.3,35.3,418(-4),2011103406,720.0,2011102579,,芝
2014-03-01,1小倉7,曇,10,萌黄賞(500万下),201410010710,18,7,14,7.2,3,2,01015,56,1200,良,69.1,0.0,1-1,33.6-35.5,35.5,422(-6),2011106567,361.6,2011102579,500万下,芝
2013-11-17,5京都6,晴,9,秋明菊賞(500万下),201308050609,12,7,9,5.1,2,2,00732,55,1200,良,69.0,0.0,2-2,35.4-33.6,33.5,428(-6),2011102347,388.8,2011102579,500万下,芝
2013-10-19,4京都6,曇,3,2歳未勝利,201308040603,17,4,8,29.6,9,1,01139,52,1200,良,68.8,0.2,1-1,33.9-34.9,34.9,434(0),2011100025,500.0,2011102579,,芝
2013-08-31,2小倉11,雨,1,2歳未勝利,201310021101,18,7,15,10.0,5,7,01115,54,1200,不,71.1,1.3,11-12,34.1-35.7,36.0,434(+2),2011100564, ,2011102579,,芝
2013-08-10,2小倉5,晴,5,2歳新馬,201310020505,10,5,5,10.7,6,2,00732,54,1200,良,69.9,0.5,3-2,34.1-35.3,35.5,432(0),2011104916,280.0,2011102579,,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,7,15,144.2,15,13,00700,56,1400,良,81.2,0.9,12-10,34.4-34.6,34.7,522(+6),2013101522, ,2011104627,G3,芝
2018-12-22,5阪神7,曇,11,阪神C(G2),201809050711,16,2,4,154.7,16,16,00700,57,1400,稍,86.4,5.3,16-16,34.8-34.9,38.4,516(+4),2013103292, ,2011104627,G2,芝
2018-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),201808040811,11,7,9,32.6,7,11,00700,56,1400,良,82.9,1.4,5-6,34.7-35.5,36.1,512(+10),2013102679, ,2011104627,G2,芝
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,1,2,127.0,15,9,00700,57,1200,稍,68.9,0.6,6-6,33.0-35.3,35.1,502(-10),2013100612, ,2011104627,G1,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,2,3,22.0,8,14,00700,56,1200,稍,71.4,2.0,14-13,33.7-35.7,36.3,512(+6),2013105736, ,2011104627,G3,芝
2018-06-17,1函館2,曇,11,函館スプリントS(G3),201802010211,16,5,9,26.6,10,2,00700,56,1200,良,67.6,0.0,6-5,33.1-34.5,33.9,506(-10),2013104230,"1,616.2",2011104627,G3,芝
2018-02-25,1阪神2,曇,11,阪急杯(G3),201809010211,18,4,8,21.7,9,17,00700,56,1400,良,80.9,0.8,13-13,34.2-34.6,34.4,516(-10),2013103292, ,2011104627,G3,芝
2017-11-26,5京都8,曇,12,京阪杯(G3),201708050812,16,3,5,7.5,4,10,01015,56,1200,良,69.3,0.5,7-9,34.3-34.5,34.4,526(+6),2011103722, ,2011104627,G3,芝
2017-10-28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,2,4,44.8,12,2,00700,56,1400,重,82.4,0.0,3-3,34.9-35.8,35.5,520(-4),2014105304,"2,436.4",2011104627,G2,芝
2017-10-08,4京都2,晴,11,夕刊フジ杯オパールS(OP),201708040211,13,7,10,26.5,9,2,00700,55,1200,良,67.5,0.0,4-4,34.3-33.2,32.8,524(0),2013105357,928.2,2011104627,OP,芝
2017-08-27,2札幌4,晴,11,キーンランドC(G3),201701020411,13,4,4,13.1,8,12,00700,56,1200,良,70.6,1.6,12-12,33.5-35.5,36.0,524(+4),2008103002, ,2011104627,G3,芝
2017-08-06,1札幌4,晴,11,UHB賞(OP),201701010411,11,3,3,6.6,5,2,00660,55,1200,良,67.7,0.0,3-2,33.5-34.2,33.9,520(-2),2012110051,927.4,2011104627,OP,芝
2017-05-13,2東京7,雨,11,京王杯スプリングC(G2),201705020711,13,1,1,81.0,13,4,00660,56,1400,重,83.6,0.4,1-1,36.4-34.2,34.6,522(-6),2011104416,890.0,2011104627,G2,芝
2017-04-09,2阪神6,曇,10,大阪ーハンブルクC(OP),201709020610,12,5,6,5.0,2,6,00660,57,1400,稍,82.9,0.5,5-4,35.5-35.2,35.4,528(-4),2008103002, ,2011104627,OP,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,7,15,49.6,9,11,00700,57,1200,稍,69.7,1.0,15-15,33.8-34.9,34.5,532(+6),2013104230, ,2011104627,G1,芝
2017-02-26,1阪神2,晴,11,阪急杯(G3),201709010211,12,4,4,16.1,4,2,01015,56,1400,良,81.4,0.0,7-7,33.8-35.9,35.3,526(+2),2010100483,"1,612.4",2011104627,G3,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,4,4,23.6,8,4,00700,54,1200,良,68.1,0.3,13-12,33.9-33.9,33.3,524(+2),2010103303,590.0,2011104627,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,2,4,14.7,6,6,00700,56,1200,良,68.7,0.7,14-13,34.1-33.9,33.5,522(+2),2013104230, ,2011104627,OP,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,5,10,251.9,14,10,00700,57,1400,稍,82.7,0.8,12-12,34.9-35.4,35.2,520(+10),2013100783, ,2011104627,G2,芝
2016-05-14,2東京7,晴,11,京王杯スプリングC(G2),201605020711,16,2,3,46.8,12,12,01037,56,1400,良,80.5,0.9,10-9,34.6-33.5,33.5,510(-4),2011104063, ,2011104627,G2,芝
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,8,17,97.7,15,12,01037,57,1200,良,67.6,0.9,12-12,32.7-34.0,33.7,514(-6),2011103328, ,2011104627,G1,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,2,4,12.5,6,8,00700,56,1400,良,80.2,0.3,13-14,33.8-34.7,34.1,520(0),2011103916, ,2011104627,G3,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,5,9,23.1,7,7,05203,54,1200,稍,68.6,0.7,16-16,33.7-34.2,32.6,520(+2),2010103303, ,2011104627,G3,芝
2016-01-10,1京都3,晴,10,羅生門S(1600万下),201608010310,13,8,13,1.9,1,1,01015,57,1400,良,85.1,0.0,1-1,36.3-36.1,36.1,518(+4),2011100405,"1,850.8",2011104627,1600万下,ダ
2015-12-26,5阪神7,晴,10,妙見山S(1600万下),201509050710,14,6,10,3.0,2,2,01015,57,1400,稍,83.3,0.2,1-1,35.3-35.6,35.8,514(-4),2012110058,738.6,2011104627,1600万下,ダ
2015-11-08,5東京2,雨,10,銀嶺S(1600万下),201505050210,16,8,16,4.7,2,3,01150,57,1400,重,83.6,0.3,2-2,34.7-36.1,36.4,518(+2),2011104360,465.3,2011104627,1600万下,ダ
2015-10-24,4東京6,晴,10,秋嶺S(1600万下),201505040610,15,7,14,15.9,5,3,00660,56,1600,良,96.4,0.7,2-2,33.8-37.3,37.8,516(+2),2012110091,465.2,2011104627,1600万下,ダ
2015-10-10,4京都1,曇,11,平城京S(1600万下),201508040111,12,2,2,8.1,5,2,00700,55,1800,良,111.1,0.2,1-1-1-1,35.6-38.2,38.4,514(0),2009106572,737.8,2011104627,1600万下,ダ
2015-07-05,1函館6,晴,10,檜山特別(1000万下),201502010610,12,7,9,2.8,1,1,00700,55,1700,良,105.6,0.0,1-1-1-1,30.1-38.3,38.3,514(-4),2009105342,"1,528.7",2011104627,1000万下,ダ
2015-06-21,1函館2,晴,10,木古内特別(500万下),201502010210,13,8,12,5.2,2,1,00700,57,1700,良,105.4,0.3,1-1-1-1,29.6-38.1,38.1,518(0),2011102567,"1,088.5",2011104627,500万下,ダ
2015-02-15,2京都6,曇,7,4歳以上500万下,201508020607,10,6,7,2.6,2,1,01099,56,1800,良,113.8,0.0,1-1-1-1,37.6-36.5,36.5,518(0),2011104993,750.0,2011104627,,ダ
2015-01-24,1京都8,晴,7,4歳以上500万下,201508010807,9,6,6,1.8,1,4,01099,56,1900,重,118.2,0.9,2-2-2-1,29.2-37.2,37.9,518(-2),2011105887,110.0,2011104627,,ダ
2015-01-05,1京都2,晴,8,4歳以上500万下,201508010208,16,2,4,4.4,2,3,01099,56,1900,稍,119.1,0.1,1-1-1-1,29.7-37.4,37.5,520(-4),2011104076,190.0,2011104627,,ダ
2014-12-13,4中京3,晴,10,長良川特別(500万下),201407040310,18,8,17,7.2,4,10,01099,55,2200,良,135.7,1.6,13-13-12-11,35.7-36.2,37.0,524(+8),2011110042, ,2011104627,500万下,芝
2014-10-21,門別,曇,8,3歳以上C4ー5,201430102108,12,5,5,1.1,1,1,05286,56,1000,重,60.5,1.5,1-1, ,36.3,516(+4),2011105708,20.0,2011104627,,ダ
2014-10-09,門別,晴,2,日高山脈チロロ岳賞,201430100902,12,5,5,1.2,1,1,05286,56,1200,良,74.5,2.2,1-1, ,38.2,512(0),2011101790,20.0,2011104627,,ダ
2019-01-27,2京都2,晴,11,シルクロードS(G3),201908020211,18,8,17,37.1,10,5,01088,57.5,1200,良,68.7,0.4,9-5,33.3-35.0,34.3,504(+8),2015102377,390.0,2012102017,G3,芝
2018-11-25,5京都8,晴,12,京阪杯(G3),201808050812,18,2,4,6.5,3,10,01093,57,1200,良,68.7,0.7,4-3,34.1-33.9,34.2,496(+4),2015102377, ,2012102017,G3,芝
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,3,5,13.5,6,14,01093,57,1200,稍,69.5,1.2,6-6,33.0-35.3,35.8,492(+2),2013100612, ,2012102017,G1,芝
2018-08-19,2小倉8,晴,11,TV西日本北九州記念(G3),201810020811,17,3,5,8.7,6,1,01144,56,1200,良,66.6,0.2,8-6,32.4-34.2,33.5,490(0),2013101042,"3,960.2",2012102017,G3,芝
2018-07-01,3中京2,晴,11,CBC賞(G3),201807030211,18,4,8,9.1,4,1,01088,54,1200,良,67.0,0.2,10-8,32.7-34.3,33.2,490(-2),2012105774,"3,963.0",2012102017,G3,芝
2018-05-06,3京都6,曇,11,鞍馬S(OP),201808030611,15,4,7,8.2,4,5,00700,56,1200,良,68.3,0.3,15-15,34.4-33.6,32.4,492(-2),2010100690,230.0,2012102017,OP,芝
2018-04-08,3中山6,晴,11,春雷S(OP),201806030611,16,1,2,12.1,5,4,01092,54,1200,良,67.7,0.3,10-10,32.9-34.5,33.4,494(-10),2013104606,350.0,2012102017,OP,芝
2018-01-28,2京都2,曇,11,シルクロードS(G3),201808020211,18,1,2,4.9,2,11,05212,54,1200,良,69.1,0.8,11-11,34.0-34.3,34.2,504(+14),2013100612, ,2012102017,G3,芝
2017-12-17,5中山6,晴,10,南総S(1600万下),201706050610,16,6,11,2.3,1,1,05212,56,1200,良,68.4,0.2,13-8,33.0-35.4,34.4,490(-2),2013102518,"1,855.0",2012102017,1600万下,芝
2017-11-04,3福島2,小雨,11,みちのくS(1600万下),201703030211,16,4,8,2.7,1,10,01144,57,1200,良,69.4,0.4,4-3,33.7-35.3,35.5,492(0),2008100889, ,2012102017,1600万下,芝
2017-07-30,2小倉2,晴,11,佐世保S(1600万下),201710020211,16,6,12,6.5,4,5,01144,57,1200,良,67.9,0.2,13-6,33.5-34.2,33.7,492(+2),2013103292,182.0,2012102017,1600万下,芝
2017-07-01,2福島1,曇,11,テレビユー福島賞(1600万下),201703020111,16,5,10,8.2,2,2,01144,57,1200,良,67.7,0.1,5-3,33.2-34.4,34.1,490(-6),2013103973,740.0,2012102017,1600万下,芝
2017-05-06,1新潟3,雨,11,駿風S(1600万下),201704010311,16,8,16,5.2,3,3,01144,57,1000,重,56.7,0.3,2,33.2-34.0,34.1,496(+10),2010100707,465.0,2012102017,1600万下,芝
2017-04-02,3中山4,晴,11,船橋市80周年記念(1600万下),201706030411,16,8,15,13.7,7,6,01144,57,1200,良,69.1,0.2,12-12,34.0-34.9,34.3,486(-10),2012104128, ,2012102017,1600万下,芝
2017-02-13,1小倉1,晴,11,帆柱山特別(1000万下),201710010111,12,8,12,3.4,2,1,01144,57,1200,良,68.5,0.2,5-2,33.7-34.8,34.2,496(+6),2013103351,"1,528.0",2012102017,1000万下,芝
2016-12-04,5阪神2,雨,12,3歳以上1000万下,201609050212,16,3,6,3.9,1,7,01019,57,1200,稍,70.7,0.9,6-6,34.5-35.3,35.8,490(+2),2011103509, ,2012102017,,芝
2016-11-05,3福島1,晴,11,河北新報杯(1000万下),201603030111,15,5,10,4.9,2,3,01144,57,1200,良,68.2,0.0,11-10,33.2-35.0,34.1,488(+4),2013101315,356.1,2012102017,1000万下,芝
2016-09-04,2新潟12,晴,10,飯豊特別(1000万下),201604021210,13,3,3,2.4,1,7,05212,57,1200,良,68.8,0.7,2-1,34.1-34.0,34.6,484(-2),2013105601, ,2012102017,1000万下,芝
2016-08-14,2小倉6,晴,10,西部日刊スポーツ杯(1000万下),201610020610,18,8,18,5.1,3,3,01115,57,1200,良,68.6,0.2,14-13,33.4-35.0,34.2,486(+6),2013101476,385.5,2012102017,1000万下,芝
2016-06-26,3阪神8,晴,9,皆生特別(1000万下),201609030809,16,4,7,3.8,1,2,01115,57,1200,稍,69.7,0.3,2-2,34.5-34.9,35.2,480(-4),2013103167,609.8,2012102017,1000万下,芝
2016-05-21,1新潟7,晴,11,大日岳特別(1000万下),201604010711,16,8,15,3.3,1,1,01144,57,1200,良,69.0,0.3,2-2,34.9-34.1,33.8,484(0),2011101247,"1,437.8",2012102017,1000万下,芝
2016-04-23,1福島5,晴,8,4歳以上500万下,201603010508,16,2,3,2.8,1,1,01093,57,1200,良,68.5,0.3,4-2,33.8-34.7,34.3,484(-4),2012101205,700.0,2012102017,,芝
2016-03-27,2中京6,晴,7,4歳以上500万下,201607020607,18,7,14,6.4,3,2,05339,57,1200,良,67.5,0.2,6-5,33.6-33.7,33.4,488(-4),2012101374,280.0,2012102017,,芝
2016-02-27,1小倉5,曇,12,合馬特別(500万下),201610010512,18,2,4,3.6,1,5,01095,57,1200,稍,68.5,0.3,1-1,32.9-35.3,35.6,492(-2),2012105689,95.0,2012102017,500万下,芝
2016-01-16,1中京1,晴,10,庄内川特別(500万下),201607010110,18,6,12,8.6,5,3,01095,56,1400,良,81.1,0.1,9-9,34.3-34.9,34.2,494(+8),2012101386,247.5,2012102017,500万下,芝
2015-11-01,4京都9,晴,8,3歳以上500万下,201508040908,18,3,5,7.6,4,16,01099,55,1600,良,95.3,1.2,5-5,35.1-35.1,35.8,486(-2),2012104510, ,2012102017,,芝
2015-10-17,3新潟1,晴,12,松浜特別(500万下),201504030112,18,7,14,6.2,2,5,01095,55,1600,良,94.4,0.4,10-9,35.2-33.6,33.3,488(+16),2011103229,91.0,2012102017,500万下,芝
2015-04-12,2阪神6,晴,3,3歳未勝利,201509020603,18,6,11,3.4,1,1,01115,56,1600,稍,96.7,0.0,7-6,36.0-35.4,34.9,472(+2),2012104037,500.0,2012102017,,芝
2015-01-05,1京都2,晴,5,3歳未勝利,201508010205,16,6,11,8.5,5,8,01144,56,2000,良,121.9,0.8,3-3-3-3,37.0-34.5,35.1,470(-8),2012104735, ,2012102017,,芝
2014-12-06,5阪神1,晴,7,2歳新馬,201409050107,8,8,8,5.4,4,2,01115,55,2000,良,127.0,0.1,5-5-5-5,39.3-34.7,34.2,478(0),2012104652,280.0,2012102017,,芝
2019-02-24,1阪神2,晴,11,阪急杯(G3),201909010211,18,1,1,6.0,4,2,05203,54,1400,良,80.5,0.2,3-4,34.4-34.6,34.6,506(+4),2013101522,"1,618.2",2012102095,G3,芝
2018-11-04,5京都2,曇,10,JBCスプリント(G1),201808050210,16,7,13,6.4,2,5,05203,55,1200,良,71.0,0.6,11-11,33.7-36.7,36.0,502(+12),2010105860,700.0,2012102095,G1,ダ
2018-09-30,4中山9,雨,11,スプリンターズS(G1),201806040911,16,5,10,11.8,4,5,05203,55,1200,稍,68.6,0.3,13-11,33.0-35.3,34.3,490(-8),2013100612,"1,100.0",2012102095,G1,芝
2018-08-26,2札幌4,晴,11,キーンランドC(G3),201801020411,16,3,6,4.1,2,5,05203,55,1200,稍,70.2,0.8,9-9,33.7-35.7,35.5,498(+2),2013105736,205.0,2012102095,G3,芝
2018-05-13,2東京8,雨,11,ヴィクトリアマイル(G1),201805020811,18,1,1,11.7,6,6,05203,55,1600,稍,92.7,0.4,6-6,35.2-34.0,33.9,496(-4),2013105318, ,2012102095,G1,芝
2018-03-25,2中京6,晴,11,高松宮記念(G1),201807020611,18,4,8,6.3,3,2,05203,55,1200,良,68.5,0.0,8-6,33.3-35.2,34.6,500(+8),2013100612,"4,508.0",2012102095,G1,芝
2018-02-18,1東京8,晴,11,フェブラリーS(G1),201805010811,16,7,13,51.0,10,5,00732,55,1600,良,96.7,0.7,10-11,34.1-37.7,37.0,492(+4),2012104314,"1,000.0",2012102095,G1,ダ
2017-10-28,4京都8,雨,11,毎日放送賞スワンS(G2),201708040811,18,1,2,3.2,1,3,05203,54,1400,重,82.7,0.3,7-5,34.9-35.8,35.5,510(+14),2014105304,"1,518.2",2012102095,G2,芝
2017-10-01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,1,2,10.8,5,2,05203,55,1200,良,67.6,0.0,9-7,33.9-33.7,33.1,496(0),2011104416,"3,997.2",2012102095,G1,芝
2017-05-14,2東京8,曇,11,ヴィクトリアマイル(G1),201705020811,17,7,14,7.9,3,11,05203,55,1600,稍,94.6,0.7,4-6,35.6-33.8,34.2,496(-10),2013106072, ,2012102095,G1,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,2,3,5.1,2,2,05203,55,1200,稍,68.9,0.2,13-12,33.8-34.9,33.9,506(+4),2013104230,"4,008.0",2012102095,G1,芝
2017-02-18,2京都7,晴,11,京都牝馬S(G3),201708020711,18,5,10,3.0,1,1,05203,55,1400,稍,82.5,0.3,12-7,35.8-34.7,34.0,502(+10),2013103973,"3,663.7",2012102095,G3,芝
2016-12-17,5中山5,晴,11,ターコイズS(G),201606050511,16,7,13,11.1,6,2,05203,56.5,1600,良,93.8,0.2,14-16-16,34.6-35.3,34.1,492(+11),2011103946,"1,417.0",2012102095,G,芝
2016-11-03,川崎,晴,9,JBCレディスクラシ(G1),201645110309,13,8,14,6.1,4,2,05203,55,1600,重,101.5,0.2,2-2-1-1,36.0-39.8,39.9,481(+3),2012105752,"1,435.0",2012102095,G1,ダ
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,6,12,19.7,7,9,05203,55,1200,良,67.8,0.2,15-13,33.4-34.2,32.9,478(+2),2011104416, ,2012102095,G1,芝
2016-08-28,2札幌4,晴,11,キーンランドC(G3),201601020411,14,7,12,7.4,3,3,05203,55,1200,良,68.7,0.2,7-8,34.1-34.4,33.9,476(0),2013101835,"1,007.0",2012102095,G3,芝
2016-06-19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,1,1,8.1,7,3,01095,54,1200,良,68.0,0.2,7-7,33.4-34.4,34.0,476(0),2013105357,988.0,2012102095,G3,芝
2016-05-15,2東京8,晴,11,ヴィクトリアマイル(G1),201605020811,18,6,11,23.5,8,10,05203,55,1600,良,92.9,1.4,9-10,33.8-34.3,34.8,476(-6),2009100301, ,2012102095,G1,芝
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,6,11,31.2,10,8,05203,55,1200,良,67.4,0.7,14-12,32.7-34.0,33.4,482(-8),2011103328, ,2012102095,G1,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,5,9,4.7,2,6,05203,55,1400,良,80.1,0.2,2-2,33.8-34.7,34.7,490(+10),2011103916, ,2012102095,G3,芝
2015-11-22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,2,3,28.6,10,6,05386,54,1600,良,93.3,0.5,1-1,34.6-33.8,34.3,480(+8),2011100655, ,2012102095,G1,芝
2015-10-18,4京都5,晴,11,秋華賞(G1),201508040511,18,5,10,5.1,3,17,05203,55,2000,良,119.8,2.9,5-3-2-3,33.8-35.3,38.0,472(0),2012104870, ,2012102095,G1,芝
2015-09-20,4阪神4,晴,11,関西TVローズS(G2),201509040411,17,5,10,6.8,3,4,05203,54,1800,良,105.9,0.7,1-1,35.1-34.9,35.6,472(+14),2012104906,750.0,2012102095,G2,芝
2015-05-24,2東京10,晴,11,優駿牝馬(G1),201505021011,17,1,1,6.0,2,10,05203,55,2400,良,146.1,1.1,5-5-6-6,35.6-34.8,35.2,458(-6),2012104870, ,2012102095,G1,芝
2015-04-12,2阪神6,晴,11,桜花賞(G1),201509020611,18,3,6,10.2,5,1,05203,55,1600,良,96.0,0.7,1-1,37.1-33.5,33.5,464(-4),2012104599,"11,623.0",2012102095,G1,芝
2015-03-07,1阪神3,雨,11,チューリップ賞(G3),201509010311,17,8,15,3.8,2,3,05203,54,1600,重,98.0,0.3,1-1,35.9-36.3,36.6,468(+2),2012105256,858.6,2012102095,G3,芝
2014-12-14,5阪神4,晴,11,阪神ジュベナイルF(G1),201409050411,18,6,11,5.6,2,2,01115,54,1600,良,94.5,0.1,9-10,35.0-35.2,34.3,466(+8),2012101324,"2,636.4",2012102095,G1,芝
2014-11-01,4東京8,小雨,11,アルテミスS(G3),201405040811,17,2,3,4.3,1,2,05203,54,1600,稍,94.4,0.0,9-9,35.8-34.6,33.6,458(+4),2012105256,"1,118.2",2012102095,G3,芝
2014-09-06,2札幌5,晴,11,札幌2歳S(G3),201401020511,14,8,13,13.6,7,3,01095,54,1800,良,110.2,0.2,6-7-6-4,36.5-36.6,36.4,454(+4),2012104799,757.3,2012102095,G3,芝
2014-08-24,2札幌2,曇,5,2歳新馬,201401020205,11,3,3,4.8,3,1,05386,54,1800,良,113.2,0.5,4-4-3-3,38.3-35.2,34.9,450(0),2012104004,700.0,2012102095,,芝
2019-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201906020311,16,5,9,82.3,13,5,01092,56,1200,良,68.1,1.0,6-5,32.3-34.8,34.8,490(+4),2015110017,410.0,2013101006,G3,芝
2019-02-03,1東京4,晴,11,東京新聞杯(G3),201905010411,15,7,12,97.5,11,15,05517,56,1600,良,93.5,1.6,1-1,34.5-34.7,36.3,486(-2),2015104688, ,2013101006,G3,芝
2019-01-13,1中山4,晴,11,ニューイヤーS(L),201906010411,14,4,6,7.8,5,10,01095,57,1600,良,93.2,0.8,2-2-3,33.9-36.2,36.4,488(+2),2013100569, ,2013101006,L,芝
2018-11-24,5東京7,晴,11,キャピタルS(OP),201805050711,14,3,3,23.2,8,4,01095,56,1600,良,92.7,0.1,1-1,36.1-33.4,33.5,486(+2),2012100407,350.0,2013101006,OP,芝
2018-09-09,4中山2,晴,11,京成杯オータムH(G3),201806040211,15,4,6,20.1,9,15,01032,56,1600,良,94.0,1.6,2-2-2,34.7-34.3,35.7,484(0),2013103999, ,2013101006,G3,芝
2018-08-12,2新潟6,晴,11,関屋記念(G3),201804020611,15,3,5,7.3,4,10,01075,56,1600,良,93.1,1.5,5-4,34.2-34.4,35.5,484(+2),2015105036, ,2013101006,G3,芝
2018-06-24,3東京8,晴,11,パラダイスS(OP),201805030811,10,5,5,3.8,2,1,01092,56,1400,稍,81.7,0.4,1-1,36.3-33.8,33.8,482(0),2013102679,"2,322.4",2013101006,OP,芝
2018-06-10,3東京4,雨,10,多摩川S(1600万下),201805030410,9,6,6,11.5,5,1,01095,56,1600,重,97.3,0.2,1-1,38.4-33.6,33.6,482(-2),2014103795,"1,839.6",2013101006,1600万下,芝
