date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2018-05-12,2東京7,晴,11,京王杯スプリングC(G2),201805020711,18,7,13,19.0,9,17,01126,56,1400,良,80.8,1.3,13-15,34.2-34.1,34.0,512(+2),2013106148, ,2014102625,G2,芝
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,5,10,5.0,1,3,05212,56,1200,良,68.4,0.1,12-12,33.5-34.8,33.7,510(-8),2013101315,"1,008.2",2014102625,G3,芝
2018-02-18,2京都8,晴,10,斑鳩S(1600万下),201808020810,7,7,7,4.5,3,1,01126,57,1400,良,82.0,0.5,2-1,36.3-34.4,34.4,518(+4),2013105677,"1,839.6",2014102625,1600万下,芝
2018-02-04,2京都4,晴,9,山城S(1600万下),201808020409,11,8,10,4.8,3,2,00732,55,1200,良,69.5,0.1,3-3,35.1-34.3,34.2,514(+4),2012100231,736.6,2014102625,1600万下,芝
2018-01-21,1京都7,曇,11,石清水S(1600万下),201808010711,11,8,11,3.9,2,11,01115,55,1400,良,84.1,1.1,8-8,36.1-34.6,35.2,510(0),2012101704, ,2014102625,1600万下,芝
2017-12-24,5中山8,晴,12,クリスマスC(1000万下),201706050812,16,7,13,2.9,1,1,05366,56,1200,良,69.0,0.1,14-12,33.8-35.2,34.2,510(0),2014103714,"1,535.7",2014102625,1000万下,芝
2017-12-09,4中京3,晴,12,犬山特別(500万下),201707040312,18,5,9,3.6,1,1,01126,56,1400,良,81.3,0.3,2-3,34.5-34.7,34.4,510(+12),2013110085,"1,101.8",2014102625,500万下,芝
2017-07-23,3中京8,小雨,12,3歳以上500万下,201707030812,17,7,14,3.2,1,6,00732,54,1400,良,82.4,0.7,5-7,35.2-34.6,34.9,498(-14),2014105960, ,2014102625,,芝
2017-06-24,3阪神7,晴,10,出石特別(500万下),201709030710,18,1,2,4.4,2,2,00732,54,1400,良,80.9,0.1,6-6,34.9-34.5,33.6,512(-4),2013105480,432.2,2014102625,500万下,芝
2017-05-28,3京都12,晴,11,白藤賞(500万下),201708031211,15,1,1,3.8,2,2,00732,56,1600,良,93.9,0.4,11-10,34.4-34.5,33.9,516(+8),2014106061,410.2,2014102625,500万下,芝
2017-04-22,3京都1,晴,10,橘S(OP),201708030110,11,8,10,26.6,11,2,00732,56,1400,良,81.3,0.1,3-3,34.3-35.3,34.8,508(-8),2014104286,767.4,2014102625,OP,芝
2017-03-05,1阪神4,晴,7,3歳500万下,201709010407,8,3,3,4.3,2,4,00732,56,1400,良,82.4,0.3,2-2,35.5-34.9,35.0,516(-4),2014102878,110.0,2014102625,,芝
2017-02-12,2京都6,晴,9,こぶし賞(500万下),201708020609,8,3,3,12.9,4,2,00732,56,1600,稍,96.3,0.1,6-5,36.4-35.3,34.9,520(-6),2014100971,405.8,2014102625,500万下,芝
2017-01-21,1中京3,晴,10,なずな賞(500万下),201707010310,16,5,9,7.5,4,3,00732,56,1400,良,82.8,0.3,4-3,34.9-35.5,35.4,526(+12),2014101417,255.0,2014102625,500万下,芝
2016-12-18,5阪神6,晴,3,2歳未勝利,201609050603,16,2,4,6.7,4,1,00732,55,1200,良,71.0,0.1,11-12,34.8-36.2,35.1,514(-4),2014102579,500.0,2014102625,,芝
2016-11-20,5京都6,曇,6,2歳新馬,201608050606,12,5,5,5.9,3,2,00732,55,1200,良,70.4,0.2,1-1,35.7-34.5,34.7,518(0),2014110083,280.0,2014102625,,芝
2020-11-29,5阪神9,晴,12,京阪杯(G3),202009050912,16,2,3,4.7,2,14,00732,57,1200,良,69.2,1.0,9-8,33.8-34.4,34.6,476(+2),2014110117, ,2014105982,G3,芝
2020-10-04,4中山9,曇,11,スプリンターズS(G1),202006040911,16,7,13,13.3,4,6,05212,57,1200,良,69.0,0.7,11-11,32.8-35.5,34.7,474(-4),2016104532, ,2014105982,G1,芝
2020-08-23,2小倉4,晴,11,TV西日本北九州記念(G3),202010020411,18,2,4,14.9,8,1,01014,57,1200,稍,67.8,0.3,8-8,32.4-35.4,34.2,478(+8),2015110017,"3,963.7",2014105982,G3,芝
2020-07-05,4阪神2,晴,11,CBC賞(G3),202009040211,16,1,2,7.6,3,3,01014,57,1200,稍,69.3,0.6,7-6,33.5-35.2,35.3,470(-2),2015100978,988.0,2014105982,G3,芝
2020-05-16,2東京7,雨,11,京王杯スプリングC(G2),202005020711,13,4,5,8.8,5,11,01014,56,1400,稍,80.6,0.8,6-6,35.2-33.1,33.3,472(0),2015102377, ,2014105982,G2,芝
2020-02-02,2京都2,晴,11,シルクロードS(G3),202008020211,18,1,1,4.6,1,18,05531,57,1200,良,74.2,5.2,3-3,33.9-35.1,39.8,472(+6),2016104721, ,2014105982,G3,芝
2019-06-30,3中京2,雨,11,CBC賞(G3),201907030211,13,6,9,3.4,1,1,01014,56,1200,不,69.8,0.0,6-8,34.9-34.9,34.4,466(0),2012102017,"3,946.2",2014105982,G3,芝
2019-04-20,3京都1,晴,11,彦根S(1600万下),201908030111,14,3,3,2.3,1,1,01014,57,1200,良,67.3,0.4,3-3,34.3-33.0,32.8,466(-8),2014100686,"1,850.8",2014105982,1600万下,芝
2019-02-17,2京都8,曇,10,斑鳩S(1600万下),201908020810,7,3,3,1.8,1,3,01032,57,1400,良,82.5,0.3,5-5,36.4-34.1,34.0,474(+6),2015103057,462.7,2014105982,1600万下,芝
2019-01-20,1京都7,曇,11,石清水S(1600万下),201908010711,14,4,6,4.0,1,2,01115,57,1400,稍,82.2,0.0,8-8,34.8-35.8,34.6,468(+22),2014103009,738.6,2014105982,1600万下,芝
2018-09-17,4阪神5,曇,11,仲秋S(1600万下),201809040511,13,7,11,3.0,1,3,01093,58,1400,良,80.7,0.4,6-5,34.7-34.3,34.0,446(-6),2012105538,463.9,2014105982,1600万下,芝
2018-06-23,3阪神7,曇,11,垂水S(1600万下),201809030711,9,7,7,2.8,1,3,01014,57,1800,重,110.2,0.3,5-4,37.0-35.3,35.3,452(-10),2014102698,462.9,2014105982,1600万下,芝
2018-03-31,3中山3,晴,11,ダービー卿チャレンジ(G3),201806030311,16,1,2,4.0,2,7,05386,56.5,1600,良,92.7,0.5,9-9-7,35.0-34.8,34.7,462(+4),2013105917, ,2014105982,G3,芝
2018-01-06,1京都1,晴,11,スポニチ賞京都金杯(G3),201808010111,13,5,7,3.0,1,3,00732,56,1600,良,94.4,0.1,5-4,34.2-35.1,34.8,458(+2),2012101505,"1,006.7",2014105982,G3,芝
2017-12-09,5阪神3,晴,11,リゲルS(OP),201709050311,13,1,1,5.6,4,1,01014,55,1600,良,93.2,0.2,3-4,35.1-34.1,33.8,456(+12),2014105887,"2,330.1",2014105982,OP,芝
2017-10-21,4東京6,雨,11,富士S(G3),201705040611,15,2,2,31.3,8,4,01014,54,1600,不,95.4,0.6,2-2,35.6-35.0,35.5,444(+2),2013105399,620.0,2014105982,G3,芝
2017-05-07,2東京6,曇,11,NHKマイルC(G1),201705020611,18,7,15,14.5,7,4,01014,57,1600,良,92.9,0.6,10-10,34.5-34.4,34.2,442(-14),2014105785,"1,400.0",2014105982,G1,芝
