date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,2,4,16.3,5,2,01093,55,1400,良,81.6,0.2,6-5,35.0-35.2,34.9,508(-4),2005110172,"1,619.2",2006103025,G3,芝
2010-01-31,2京都2,雨,11,京都牝馬S(G3),201008020211,15,3,5,10.5,5,4,01093,54,1600,稍,96.5,0.1,4-4,36.7-34.7,34.5,512(-4),2006103241,570.0,2006103025,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,4,7,8.3,3,16,01093,54,1400,良,81.6,1.2,8-6,33.7-35.3,36.1,516(+14),2003110212, ,2006103025,G2,芝
2009-10-18,4京都4,晴,11,秋華賞(G1),200908040411,18,6,11,116.1,15,7,01093,55,2000,良,118.9,0.7,14-15-13-14,34.0-35.2,34.7,502(+4),2006102929, ,2006103025,G1,芝
2009-09-20,4阪神3,晴,10,関西TVローズS(G2),200909040310,18,7,14,28.5,6,10,01093,54,1800,良,105.7,1.0,7-10,34.5-35.2,35.1,498(+12),2006105518, ,2006103025,G2,芝
2009-05-10,2東京6,晴,11,NHKマイルC(G1),200905020611,18,4,7,14.7,6,6,01093,55,1600,良,93.3,0.9,16-17,34.3-35.2,33.5,486(0),2006100529, ,2006103025,G1,芝
2009-04-12,2阪神6,晴,10,桜花賞(G1),200909020610,18,3,6,26.4,6,4,01093,55,1600,良,94.4,0.4,12-12,34.9-34.9,34.0,486(-6),2006103319,"1,300.0",2006103025,G1,芝
2009-03-15,1阪神6,晴,11,フィリーズレビュー(G2),200909010611,16,4,7,18.5,6,1,01093,54,1400,良,82.4,-0.2,3-2,34.3-36.1,35.8,492(-2),2006102871,"5,337.2",2006103025,G2,芝
2008-12-14,5阪神4,晴,11,阪神ジュベナイルF(G1),200809050411,18,6,12,14.2,5,12,05203,54,1600,良,96.7,1.5,5-6,35.2-35.6,36.8,494(+6),2006103319, ,2006103025,G1,芝
2008-11-09,5京都2,曇,11,KBSファンタジーS(G3),200808050211,14,1,1,15.1,5,2,01093,54,1400,良,83.7,0.0,9-10,36.1-34.8,34.3,488(+2),2006104345,"1,214.8",2006103025,G3,芝
2008-10-18,4京都3,晴,11,デイリー杯2歳S(G2),200808040311,12,2,2,13.4,5,6,01093,54,1600,良,93.8,0.5,4-4,34.5-35.4,35.3,486(+16),2006103218, ,2006103025,G2,芝
2008-09-07,3小倉8,晴,10,小倉2歳S(G3),200810030810,16,3,6,11.6,4,5,01116,54,1200,良,69.5,0.4,2-2,33.2-35.9,36.2,470(-2),2006109086,320.0,2006103025,G3,芝
2008-08-10,2小倉8,晴,4,2歳新馬,200810020804,13,8,12,2.6,2,1,05203,54,1200,良,69.0,-0.1,2-2,33.5-35.5,35.5,472(0),2006101905,700.0,2006103025,,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,5,9,2.5,1,3,00660,56,1200,良,67.9,0.1,2-2,33.6-34.2,34.2,532(-10),2007105543,"1,008.4",2006105511,G3,芝
2010-12-18,5阪神5,晴,11,阪神C(G2),201009050511,17,7,13,14.3,5,2,00660,57,1400,良,80.3,0.0,1-1,34.6-34.5,34.5,542(+4),2003110212,"2,837.6",2006105511,G2,芝
2010-02-21,1東京8,晴,11,フェブラリーS(G1),201005010811,15,4,8,9.3,3,12,00660,57,1600,良,98.4,3.5,3-3,34.8-35.7,39.0,538(+4),2005102837, ,2006105511,G1,ダ
2010-01-30,1東京1,晴,11,東京新聞杯(G3),201005010111,16,1,2,4.5,2,1,00660,55,1600,良,92.1,-0.2,2-2,34.8-33.9,33.5,534(-4),2006103192,"4,060.2",2006105511,G3,芝
2010-01-16,1中山5,晴,11,ニューイヤーS(OP),201006010511,16,4,7,3.2,2,1,00660,56,1600,良,93.0,0.0,1-3-3,34.6-35.7,35.4,538(+6),2005110172,"2,238.5",2006105511,OP,芝
2009-12-05,5阪神1,晴,11,鳴尾記念(G3),200909050111,14,4,6,12.7,5,5,00422,55,1800,良,106.9,0.4,1-1,36.6-33.6,34.0,532(0),2003104374,410.0,2006105511,G3,芝
2009-10-24,4東京5,曇,11,富士S(G3),200905040511,18,1,1,4.2,1,15,00660,54,1600,良,93.9,0.6,4-4,34.4-35.0,35.0,532(+22),2004103282, ,2006105511,G3,芝
2009-05-10,2東京6,晴,11,NHKマイルC(G1),200905020611,18,7,13,9.7,5,2,00660,57,1600,良,92.7,0.3,4-4,34.3-35.2,33.7,510(+2),2006100529,"3,809.2",2006105511,G1,芝
2009-03-22,2中山8,雨,11,フジTVスプリングS(G2),200906020811,16,4,7,24.4,8,2,01043,56,1800,良,110.9,0.1,2-2-2-2,36.6-35.2,35.1,508(-14),2006103308,"2,235.6",2006105511,G2,芝
2009-02-14,1東京5,晴,7,3歳500万下,200905010507,16,3,5,6.4,3,1,00660,56,1600,良,94.5,0.0,3-3,35.2-34.7,34.3,522(+6),2006101216,700.0,2006105511,,芝
2008-12-20,5中山5,晴,9,ひいらぎ賞(500万下),200806050509,16,5,9,14.8,5,5,00660,55,1600,良,96.2,0.9,14-16-13,35.8-35.4,34.9,516(0),2006102663,100.0,2006105511,500万下,芝
2008-11-15,5東京3,晴,6,2歳新馬,200805050306,14,1,1,3.6,2,1,00660,55,1600,良,97.2,-0.2,1-1,36.9-34.7,34.7,516(0),2006103948,700.0,2006105511,,芝
2011-03-05,2中山3,晴,11,夕刊フジオーシャンS(G3),201106020311,16,3,5,7.0,3,1,01088,58,1200,良,67.8,-0.1,4-4,33.6-34.2,33.8,530(+14),2003110212,"4,058.8",2007105543,G3,芝
2010-11-27,6京都7,晴,11,京阪杯(G3),201008060711,18,7,13,2.5,1,10,01015,56,1200,良,68.5,0.5,14-14,33.9-34.1,33.7,516(+6),2005102294, ,2007105543,G3,芝
2010-09-12,4阪神2,晴,10,セントウルS(G2),201009040210,15,6,11,9.6,4,1,01088,55,1200,良,68.0,0.0,6-4,33.9-34.1,33.7,508(-8),2003190012,"5,920.4",2007105543,G2,芝
2010-08-15,2小倉2,晴,10,TV西日本北九州記念(G3),201010020210,18,8,16,5.1,2,11,01088,54,1200,良,68.0,0.9,8-10,32.1-35.0,35.1,516(+4),2004104138, ,2007105543,G3,芝
2010-06-13,4京都8,雨,10,CBC賞(G3),201008040810,18,7,15,13.7,7,2,01015,52,1200,稍,69.0,0.1,10-9,34.3-34.6,34.0,512(+6),2004102812,"1,619.2",2007105543,G3,芝
2010-04-03,2阪神3,晴,9,マーガレットS(OP),201009020309,16,7,14,4.0,1,8,00682,57,1400,良,81.7,0.4,1-1,34.7-34.9,35.3,506(-6),2007104998, ,2007105543,OP,芝
2010-03-20,2中京5,曇,11,中スポ賞ファルコンS(G3),201007020511,18,4,7,4.9,2,4,01018,56,1200,良,69.0,0.3,3-3,33.0-35.7,35.6,512(0),2007100575,590.0,2007105543,G3,芝
2009-12-20,5中山6,晴,11,朝日フューチュリティ(G1),200906050611,16,3,5,20.9,6,12,00682,55,1600,良,95.1,1.1,2-3-2,34.2-35.6,36.3,512(+6),2007103404, ,2007105543,G1,芝
2009-11-14,5東京3,曇,11,京王杯2歳S(G2),200905050311,17,3,6,3.3,1,4,00711,55,1400,稍,82.2,0.2,7-6,34.6-35.4,34.9,506(+2),2007110020,570.0,2007105543,G2,芝
2009-10-03,4阪神7,晴,8,ききょうS(OP),200909040708,16,5,9,3.5,1,1,00682,56,1400,良,82.4,-0.3,3-5,34.5-35.8,35.5,504(-10),2007102524,"1,637.1",2007105543,OP,芝
2009-09-06,3小倉8,晴,10,小倉2歳S(G3),200910030810,14,8,14,12.6,5,2,00682,54,1200,良,69.0,0.0,4-3,33.8-35.2,34.9,514(+12),2007102985,"1,315.8",2007105543,G3,芝
2009-07-26,2小倉4,雨,4,2歳新馬,200910020404,10,7,9,1.6,1,1,01088,54,1000,不,59.2,-0.1,1-2,34.8-36.2,36.2,502(0),2007105638,700.0,2007105543,,ダ
