date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2009-07-19,2新潟2,曇,11,アイビスサマーD(G3),200904020211,18,2,3,32.7,12,14,00641,56,1000,重,57.7,1.5,13,33.1-34.1,35.0,488(0),2004106028, ,2005104397,G3,芝
2009-07-05,1札幌6,曇,9,函館スプリントS(G3),200901010609,16,8,15,13.7,7,6,00641,56,1200,良,68.8,0.3,5-5,33.8-34.7,34.5,488(-2),2006103499, ,2005104397,G3,芝
2009-04-12,3中山6,晴,11,春雷S(OP),200906030611,13,8,13,8.1,3,1,00641,56,1200,良,68.2,-0.1,2-2,33.9-34.3,34.2,490(-2),2003105475,"2,342.0",2005104397,OP,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,5,10,33.1,10,9,00641,56,1200,稍,69.5,0.3,7-7,33.4-35.8,35.7,492(-2),2004103336, ,2005104397,G3,芝
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,8,16,17.9,9,13,01018,53,1200,良,69.4,0.9,4-4,33.6-34.9,35.4,494(+2),2004104528, ,2005104397,G3,芝
2009-01-05,1中山2,晴,11,サンライズS(1600万下),200906010211,16,7,13,8.5,4,1,00641,54,1200,良,68.5,-0.2,7-5,33.4-35.1,34.5,492(-4),2005100825,"1,816.4",2005104397,1600万下,芝
2008-12-21,3中京4,曇,11,納屋橋S(1600万下),200807030411,18,7,14,9.4,3,9,01018,56,1200,良,69.4,0.4,3-3,33.5-35.5,35.6,496(+6),2004104528, ,2005104397,1600万下,芝
2008-07-05,2福島5,曇,10,白河特別(1000万下),200803020510,16,7,13,3.6,2,1,00641,54,1200,良,68.1,-0.1,6-2,33.3-34.8,34.3,490(+8),2001104162,"1,519.2",2005104397,1000万下,芝
2008-06-08,2中京6,晴,9,あじさいS(1000万下),200807020609,11,8,11,7.2,3,2,00700,56,1200,良,68.4,0.4,7-7,34.3-33.7,33.5,482(+10),2005106172,568.8,2005104397,1000万下,芝
2008-05-11,2東京6,曇,11,NHKマイルC(G1),200805020611,18,5,10,105.5,18,14,00641,57,1600,稍,96.0,1.8,13-14,34.6-35.0,35.6,472(+8),2005101358, ,2005104397,G1,芝
2008-04-12,3中山5,晴,11,ニュージーランドT(G2),200806030511,16,5,9,63.3,12,14,00641,56,1600,良,96.6,1.6,6-5-6,34.5-37.3,37.5,464(-18),2005101219, ,2005104397,G2,芝
2008-02-02,1東京1,曇,9,クロッカスS(OP),200805010109,12,8,11,12.8,5,4,00641,56,1400,良,81.7,0.4,9-10,35.0-34.5,33.9,482(-2),2005105973,290.0,2005104397,OP,芝
2008-01-13,1中山4,晴,9,朱竹賞(500万下),200806010409,16,6,12,3.4,2,1,00641,56,1200,良,70.0,-0.1,5-5,33.0-37.0,36.6,484(+10),2005106519,"1,039.9",2005104397,500万下,芝
2007-12-02,5中山2,晴,7,2歳500万下,200706050207,12,7,9,4.4,2,2,00641,55,1200,良,69.2,0.1,3-3,33.8-35.3,35.2,474(0),2005102258,280.0,2005104397,,芝
2007-11-10,5東京3,小雨,11,京王杯2歳S(G2),200705050311,15,6,11,28.8,10,7,00641,55,1400,稍,83.7,1.0,4-6,35.0-35.5,36.0,474(+2),2005110152, ,2005104397,G2,芝
2007-10-28,4東京9,晴,8,くるみ賞(500万下),200705040908,9,2,2,8.6,4,3,01025,55,1400,稍,83.2,0.3,6-6,36.0-34.3,34.1,472(+2),2005105601,252.9,2005104397,500万下,芝
2007-08-05,2函館8,曇,9,函館2歳S(G3),200702020809,11,6,7,30.7,9,5,01025,54,1200,重,74.9,1.1,8-9,35.8-38.0,38.7,470(0),2005102980,320.0,2005104397,G3,芝
2007-07-21,2函館3,曇,10,ラベンダー賞(OP),200702020310,12,6,7,4.0,2,8,01025,54,1200,良,72.0,0.5,2-2,34.9-36.6,37.0,470(0),2005102980, ,2005104397,OP,芝
2007-06-24,1函館4,晴,5,2歳新馬,200702010405,12,7,10,5.5,2,1,01092,54,1200,良,71.0,-0.8,1-1,34.9-36.1,36.1,470(0),2005100539,700.0,2005104397,,芝
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,4,8,81.5,14,13,00734,56,1400,良,83.2,1.2,8-6,33.7-36.2,36.9,482(-6),2007104807, ,2005106133,G3,芝
2012-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),201208010111,16,6,11,193.6,15,15,00734,56,1600,良,94.7,1.8,2-2,33.8-35.3,36.9,488(-8),2008104087, ,2005106133,G3,芝
2011-12-17,6阪神5,晴,11,阪神C(G2),201109060511,18,7,14,219.9,17,16,00734,57,1400,良,82.1,1.6,2-2,34.0-35.1,36.6,496(+12),2006102822, ,2005106133,G2,芝
2011-09-11,4中山2,晴,11,京成杯オータムH(G3),201106040211,14,6,9,16.1,6,13,00734,57,1600,良,93.4,1.5,3-4-5,34.0-35.3,36.5,484(-2),2006102859, ,2005106133,G3,芝
2011-08-14,4小倉6,曇,11,TV西日本北九州記念(G3),201110040611,16,5,9,9.6,5,9,00734,57,1200,良,67.8,0.6,6-6,32.4-34.8,34.7,486(+8),2006103886, ,2005106133,G3,芝
2011-07-24,4京都8,晴,11,安土城S(OP),201108040811,8,4,4,2.8,1,1,00734,57,1400,良,82.0,0.0,2-2,36.5-33.5,33.4,478(0),2006101921,"2,218.2",2005106133,OP,芝
2011-06-12,3阪神4,雨,11,CBC賞(G3),201109030411,16,1,1,47.4,13,3,00734,56,1200,良,68.3,0.2,2-2,33.8-34.3,34.3,478(0),2007105543,"1,008.5",2005106133,G3,芝
2010-10-03,4阪神8,雨,10,ポートアイランドS(OP),201009040810,10,3,3,4.4,3,3,00734,57,1600,稍,95.2,0.4,2-2,35.9-35.1,34.7,478(-2),2006103340,553.2,2005106133,OP,芝
2010-09-12,4阪神2,晴,10,セントウルS(G2),201009040210,15,4,8,15.0,10,5,00734,57,1200,良,68.4,0.4,3-4,33.9-34.1,34.3,480(0),2007105543,580.0,2005106133,G2,芝
2010-08-08,2新潟8,曇,11,関屋記念(G3),201004020811,18,7,13,12.8,5,5,00734,56,1600,良,93.1,0.2,2-2,36.2-33.2,33.3,480(+8),2005101851,400.0,2005106133,G3,芝
2010-07-04,3阪神6,晴,10,米子S(OP),201009030610,18,7,13,14.7,7,1,00734,55,1600,良,93.8,-0.2,2-2,33.8-37.2,36.1,472(-6),2005110228,"2,238.5",2005106133,OP,芝
2010-04-17,2阪神7,晴,10,読売マイラーズC(G2),201009020710,18,8,16,67.7,12,6,00700,57,1600,良,93.4,0.5,2-2,34.8-34.3,34.6,478(0),2006102923, ,2005106133,G2,芝
2010-03-21,1阪神8,晴,10,六甲S(OP),201009010810,16,5,10,50.9,11,2,00700,56,1600,良,94.5,0.3,1-1,35.1-35.6,35.9,478(-4),2005106738,890.2,2005106133,OP,芝
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,8,15,109.8,15,11,00652,56,1400,良,82.5,1.1,2-3,35.0-35.2,36.1,482(-2),2005110172, ,2005106133,G3,芝
2010-02-13,1東京5,小雨,11,バレンタインS(OP),201005010511,16,6,12,9.6,5,10,00705,55,1400,稍,83.3,1.2,5-5,35.4-35.0,35.7,484(0),2004109289, ,2005106133,OP,芝
2010-01-16,1京都5,晴,11,大和S(OP),201008010511,13,1,1,13.5,6,13,00666,56,1400,良,85.7,2.8,4-4,34.2-36.9,39.3,484(+6),2005102102, ,2005106133,OP,ダ
2009-12-27,5阪神8,晴,12,2009ファイナルS(OP),200909050812,13,8,12,10.5,6,6,00734,55,1600,良,93.9,0.6,10-7,35.4-34.7,34.2,478(-2),2005110172, ,2005106133,OP,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,7,14,31.4,14,11,00652,57,1400,良,81.3,0.9,13-12,33.7-35.3,35.6,480(+4),2003110212, ,2005106133,G2,芝
2009-10-04,4阪神8,晴,10,ポートアイランドS(OP),200909040810,18,3,5,4.2,2,6,00666,56,1600,良,93.9,0.5,5-5,35.5-34.7,34.2,476(+4),2004103160, ,2005106133,OP,芝
2009-09-13,4中山2,晴,11,京成杯オータムH(G3),200906040211,16,4,8,16.9,6,6,00652,55,1600,良,92.4,0.3,6-10-9,34.1-35.3,35.1,472(-10),2004103187, ,2005106133,G3,芝
2009-08-09,2新潟8,雨,11,関屋記念(G3),200904020811,18,4,8,18.3,8,8,00652,56,1600,稍,93.4,0.7,7-7,34.6-33.7,33.6,482(0),2005106738, ,2005106133,G3,芝
2009-07-11,3阪神7,晴,10,ジュライS(1600万下),200909030710,12,6,8,5.5,2,1,00652,57,1400,良,80.3,-0.1,3-2,34.8-34.3,34.0,482(+8),2006103602,"1,808.0",2005106133,1600万下,芝
2009-07-04,3阪神5,晴,9,三宮特別(1000万下),200909030509,9,8,9,2.1,1,1,00666,57,1600,良,93.9,-0.1,5-5,35.7-34.6,33.8,474(0),2005105378,"1,503.8",2005106133,1000万下,芝
2009-06-06,3東京5,曇,10,湘南S(1600万下),200905030510,15,4,7,8.8,3,3,00666,57,1600,重,96.5,0.2,3-3,35.8-35.6,35.5,474(-4),2005110105,455.1,2005106133,1600万下,芝
2009-05-02,3京都3,晴,10,朱雀S(1600万下),200908030310,18,6,12,16.1,5,3,00652,55,1600,良,93.6,0.3,7-8,35.2-34.4,34.2,478(+6),2004104345,456.1,2005106133,1600万下,芝
2009-04-19,3中山8,晴,12,卯月S(1600万下),200906030812,15,7,13,6.7,4,13,00660,55,1600,良,94.4,0.9,3-3-3,34.1-35.9,36.5,472(-2),2003102874, ,2005106133,1600万下,芝
2009-03-29,2阪神2,晴,10,心斎橋S(1600万下),200909020210,18,3,6,7.3,2,7,01015,57,1400,良,81.9,0.5,4-4,34.1-35.9,36.0,474(-2),2005106506, ,2005106133,1600万下,芝
2009-03-22,1阪神8,曇,9,須磨特別(1000万下),200909010809,14,6,10,2.8,1,1,00660,57,1400,稍,83.2,-0.1,1-1,35.6-35.5,35.5,476(-2),2004102404,"1,517.8",2005106133,1000万下,芝
2008-12-06,5阪神1,晴,10,ゴールデンサドルT(1000万下),200809050110,15,7,12,3.6,1,4,05416,57,1400,良,82.1,0.0,3-3,33.4-37.3,37.1,478(-4),2004101734,220.0,2005106133,1000万下,芝
2008-11-15,5京都3,晴,12,東山特別(1000万下),200808050312,12,6,8,2.6,1,6,00666,56,1600,良,94.0,0.3,3-3,35.8-34.3,34.3,482(+4),2004106884, ,2005106133,1000万下,芝
2008-10-25,4京都5,曇,9,三年坂特別(1000万下),200808040509,11,8,10,2.3,1,2,00700,55,1600,良,93.5,0.1,3-3,34.4-35.4,34.7,478(-4),2005100291,597.6,2005106133,1000万下,芝
2008-10-11,4京都1,晴,10,清滝特別(1000万下),200808040110,15,7,13,1.8,1,5,00666,54,1800,良,106.1,0.1,1-1,34.6-35.3,35.4,482(+6),2003102466,148.0,2005106133,1000万下,芝
2008-09-14,4阪神1,晴,9,野分特別(1000万下),200809040109,13,2,2,5.2,3,2,00732,53,1800,良,105.7,0.1,1-1,34.9-34.6,34.7,476(-8),2005105204,598.8,2005106133,1000万下,芝
2008-07-06,1函館6,晴,10,大森浜特別(500万下),200802010610,13,1,1,4.3,2,1,00700,54,1800,良,109.0,-0.1,2-2-2-2,35.8-36.0,35.8,484(+4),2004102813,"1,088.5",2005106133,500万下,芝
2008-06-21,3阪神1,曇,7,3歳未勝利,200809030107,17,2,4,2.9,1,1,00666,56,1400,稍,82.3,-0.4,1-1,34.7-35.5,35.5,480(+8),2005102837,500.0,2005106133,,芝
2007-08-25,1札幌5,晴,2,2歳未勝利,200701010502,13,2,2,5.4,2,3,05243,54,1500,良,91.3,0.4,10-8-3,30.4-36.0,35.9,472(0),2005101066,130.0,2005106133,,芝
2007-07-29,2小倉6,晴,4,2歳新馬,200710020604,16,1,2,8.2,4,4,00734,54,1800,良,110.3,0.7,10-10-10-9,36.6-35.2,35.1,472(0),2005103042,110.0,2005106133,,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,1,1,8.7,3,5,00422,57,1200,重,69.5,0.3,12-10,33.4-35.8,35.2,522(-16),2006103025,380.0,2006100529,G3,芝
2011-11-26,6京都7,晴,11,京阪杯(G3),201108060711,15,5,9,3.4,2,6,05339,58,1200,良,68.6,0.5,2-2,34.6-33.5,34.0,538(+6),2008103552, ,2006100529,G3,芝
2011-10-29,5京都7,晴,11,毎日放送賞スワンS(G2),201108050711,18,5,10,7.0,3,2,01014,58,1400,良,79.6,0.2,1-1,34.4-34.1,34.3,532(-4),2007104749,"2,336.4",2006100529,G2,芝
2011-08-28,1札幌6,晴,11,キーンランドC(G3),201101010611,16,8,15,3.3,2,9,01014,56,1200,良,69.6,1.0,6-7,33.0-35.6,36.3,536(+4),2007102807, ,2006100529,G3,芝
2011-06-05,3東京6,曇,11,安田記念(G1),201105030611,18,8,16,18.0,6,5,01014,58,1600,良,92.1,0.1,2-2,33.9-35.0,34.9,532(+6),2008103244,"1,000.0",2006100529,G1,芝
2011-05-14,2東京7,晴,11,京王杯スプリングC(G2),201105020711,17,4,7,4.0,2,3,01014,58,1400,良,80.2,0.0,2-2,35.0-33.8,33.5,526(0),2006102934,"1,519.8",2006100529,G2,芝
2011-03-27,2阪神2,晴,11,高松宮記念(G1),201109020211,16,3,5,2.8,1,10,01116,57,1200,良,68.9,1.0,7-6,33.6-34.3,34.7,526(-6),2003110212, ,2006100529,G1,芝
2011-01-29,2京都1,晴,11,シルクロードS(G3),201108020111,16,5,9,2.2,1,1,01116,58,1200,良,68.2,-0.1,11-10,34.8-33.4,32.6,532(+10),2004103336,"4,058.8",2006100529,G3,芝
2010-12-11,5中山3,晴,11,ラピスラズリS(OP),201006050311,14,4,6,1.7,1,1,00733,57,1200,良,67.3,-0.2,1-1,33.2-34.1,34.1,522(-4),2005102308,"2,242.7",2006100529,OP,芝
2010-11-21,6京都6,晴,11,マイルチャンピオンS(G1),201008060611,18,3,6,15.6,7,9,01116,57,1600,良,92.4,0.6,1-1,33.7-35.1,35.7,526(0),2005110172, ,2006100529,G1,芝
2010-10-30,5京都7,曇,11,毎日放送賞スワンS(G2),201008050711,14,3,4,24.0,10,3,01116,58,1400,良,81.2,0.2,1-1,34.6-34.7,34.9,526(+38),2004102206,"1,514.8",2006100529,G2,芝
2009-05-31,3東京4,曇,10,東京優駿(G1),200905030410,18,5,9,21.1,7,18,01116,57,2400,不,163.0,9.3,1-1-1-1,35.6-39.7,49.0,488(-2),2006103140, ,2006100529,G1,芝
2009-05-10,2東京6,晴,11,NHKマイルC(G1),200905020611,18,2,3,39.8,10,1,01116,57,1600,良,92.4,-0.3,2-2,34.3-35.2,34.7,490(+2),2006105511,"9,582.2",2006100529,G1,芝
2009-04-11,3中山5,晴,11,ニュージーランドT(G2),200906030511,16,2,3,7.7,3,3,01085,56,1600,良,94.1,0.3,2-2-1,34.9-35.4,35.5,488(0),2006102822,"1,417.0",2006100529,G2,芝
2009-03-21,2中京3,晴,11,中スポ賞ファルコンS(G3),200907020311,18,6,11,9.4,4,1,01116,56,1200,良,68.9,0.0,9-8,33.2-35.7,34.8,488(-4),2006103078,"4,073.5",2006100529,G3,芝
2009-02-28,1小倉7,晴,10,萌黄賞(500万下),200910010710,18,1,2,8.8,4,1,01116,56,1200,稍,68.9,-0.2,1-1,33.3-35.6,35.6,492(+2),2006110124,"1,039.9",2006100529,500万下,芝
2009-01-31,1東京1,曇,9,クロッカスS(OP),200905010109,13,8,13,19.2,7,7,00635,56,1400,不,86.1,1.1,3-4,35.7-37.0,37.8,490(-14),2006102822, ,2006100529,OP,芝
2009-01-11,1中京2,曇,1,3歳未勝利,200907010201,14,2,2,1.3,1,1,00635,56,1700,良,107.3,-0.1,1-1-1-1,29.6-38.1,38.1,504(-4),2006103478,500.0,2006100529,,ダ
2008-12-21,5阪神6,晴,1,2歳未勝利,200809050601,16,5,10,1.6,1,2,05212,55,1400,良,85.2,0.4,1-1,35.4-37.0,37.4,508(+22),2006106156,200.0,2006100529,,ダ
2008-09-27,2札幌5,曇,1,2歳未勝利,200801020501,13,8,12,1.1,1,4,01122,53,1700,良,108.7,0.8,1-1-1-1,30.5-38.4,39.2,486(-14),2006105161,75.0,2006100529,,ダ
2008-09-13,2札幌1,晴,5,2歳新馬,200801020105,13,6,8,1.5,1,2,00666,54,1700,良,107.4,0.6,1-1-1-2,30.2-37.7,38.3,500(0),2006100708,280.0,2006100529,,ダ
2012-03-11,2中山6,晴,10,東風S(OP),201206020610,12,5,6,33.4,8,6,00689,53,1600,重,97.8,1.0,10-11-9,36.0-36.2,35.9,486(+10),2006101987, ,2006101287,OP,芝
2012-01-29,2京都2,曇,11,京都牝馬S(G3),201208020211,16,1,1,215.2,15,10,00652,54,1600,良,94.7,0.9,13-14,35.4-34.9,35.1,476(-2),2008103250, ,2006101287,G3,芝
2011-12-10,5中山3,晴,11,ラピスラズリS(OP),201106050311,14,8,14,14.2,7,9,01077,53,1200,稍,68.2,0.3,5-6,33.5-34.4,34.2,478(+4),2005102305, ,2006101287,OP,芝
2011-12-04,5中山2,晴,11,ターコイズS(OP),201106050211,15,3,4,19.3,10,11,01077,53,1600,稍,94.1,0.5,7-11-13,34.7-35.5,35.1,474(-8),2006104862, ,2006101287,OP,芝
2011-11-12,5東京3,曇,10,パラダイスS(OP),201105050310,14,5,7,11.9,6,5,01115,52,1400,良,82.2,0.2,10-8,35.9-33.9,33.0,482(-8),2006103192,220.0,2006101287,OP,芝
2011-08-28,1札幌6,晴,11,キーンランドC(G3),201101010611,16,6,11,29.5,8,7,01025,54,1200,良,69.1,0.5,6-8,33.0-35.6,35.7,490(+8),2007102807, ,2006101287,G3,芝
2011-07-23,2函館3,晴,11,TVh杯(1600万下),201102020311,14,3,3,3.7,1,1,01122,55,1200,良,68.7,-0.2,6-4,33.8-34.9,34.5,482(0),2006102618,"1,800.8",2006101287,1600万下,芝
2011-06-25,3中山3,曇,11,船橋S(1600万下),201106030311,16,2,3,4.9,3,3,00733,54,1200,良,67.6,0.2,14-13,33.0-34.4,33.1,482(+10),2007101298,445.1,2006101287,1600万下,芝
2011-05-22,3東京2,雨,12,被災地支援のぞみ賞(1600万下),201105030212,16,8,16,10.0,5,4,00733,54,1400,稍,81.1,0.4,2-2,35.6-33.6,33.8,472(+2),2005104158,270.0,2006101287,1600万下,芝
2011-04-23,2東京1,小雨,10,フリーウェイS(1600万下),201105020110,17,8,18,34.4,10,4,00733,55,1400,重,83.0,0.1,3-3,35.8-35.2,35.0,470(0),2007106743,270.0,2006101287,1600万下,芝
2011-02-19,2京都7,晴,11,山城S(1600万下),201108020711,15,8,14,8.8,5,11,00652,55,1200,稍,70.5,1.3,4-4,34.3-34.9,35.8,470(-10),2007102807, ,2006101287,1600万下,芝
2010-12-19,5中山6,晴,12,中山ウインターP(1600万下),201006050612,16,5,10,11.4,5,3,01115,55,1200,良,68.4,0.3,4-3,33.6-34.5,34.4,480(-4),2005102305,455.1,2006101287,1600万下,芝
2010-11-21,5東京6,曇,12,3歳以上1000万下,201005050612,13,1,1,16.9,7,1,00652,55,1400,良,82.6,-0.2,3-3,36.9-33.6,33.3,484(0),2006104117,"1,050.0",2006101287,,芝
2010-10-24,4東京6,曇,12,3歳以上1000万下,201005040612,11,7,9,21.9,9,4,00652,55,1400,良,82.8,0.2,4-5,36.0-34.2,33.7,484(+10),2007100029,160.0,2006101287,,芝
2010-10-03,4中山8,晴,8,3歳以上500万下,201006040808,16,8,16,252.6,13,1,01032,55,1200,良,68.2,0.0,11-12,32.9-35.3,33.9,474(+6),2007105736,740.0,2006101287,,芝
2010-07-04,2福島6,晴,8,3歳以上500万下,201003020608,16,4,7,198.8,14,10,01118,55,1200,稍,69.8,1.6,3-4,32.5-35.7,36.7,468(+9),2007102981, ,2006101287,,芝
2010-03-27,荒尾,晴,8,ホークス杯Cー10組,201056032708,10,6,6,1.8,1,1,05397,54,1400,良,92.1,-0.3,2-2-2-1, , ,459(+2),2006109076,10.0,2006101287,,ダ
2010-03-09,荒尾,曇,4,あざみ特選Cー17組,201056030904,9,2,2,2.2,2,2,05397,54,1400,不,92.1,0.0,7-7-5-2, , ,457(-1),2006102418,2.5,2006101287,,ダ
2010-02-09,荒尾,曇,3,Cー24組,201056020903,9,6,6,4.2,2,1,05397,54,1300,稍,86.7,-0.5,6-5-4, , ,458(+5),2006101823,10.0,2006101287,,ダ
2009-12-29,荒尾,晴,1,Cー35組,200956122901,6,2,2,5.3,3,4,05397,54,950,良,61.2,1.8,4-4, , ,453(-3),2006109259,0.3,2006101287,,ダ
2012-02-26,1阪神2,曇,11,阪急杯(G3),201209010211,16,8,16,2.9,1,3,00733,57,1400,良,82.3,0.3,10-11,33.7-36.2,35.7,510(+10),2007104807,958.7,2006102822,G3,芝
2011-12-17,6阪神5,晴,11,阪神C(G2),201109060511,18,7,13,9.8,4,1,00733,57,1400,良,80.5,0.0,10-9,34.0-35.1,34.4,500(+8),2008103388,"7,149.8",2006102822,G2,芝
2011-10-29,5京都7,晴,11,毎日放送賞スワンS(G2),201108050711,18,7,15,8.9,5,4,00733,57,1400,良,80.0,0.6,15-15,34.4-34.1,33.3,492(-10),2007104749,870.0,2006102822,G2,芝
2011-10-02,4中山8,曇,11,スプリンターズS(G1),201106040811,15,3,6,16.6,5,7,00733,57,1200,良,68.0,0.6,12-12,33.0-34.4,33.9,502(+8),2007102807, ,2006102822,G1,芝
2011-09-11,5阪神2,晴,11,セントウルS(G2),201109050211,15,4,7,10.9,4,4,00733,57,1200,良,68.7,0.2,13-12,34.1-34.4,33.5,494(-6),2007101300,870.0,2006102822,G2,芝
2011-06-05,3東京6,曇,11,安田記念(G1),201105030611,18,3,5,33.9,11,13,00660,58,1600,良,93.1,1.1,14-11,33.9-35.0,34.9,500(-4),2008103244, ,2006102822,G1,芝
2011-05-14,2東京7,晴,11,京王杯スプリングC(G2),201105020711,17,3,6,3.8,1,9,00733,57,1400,良,80.8,0.6,15-15,35.0-33.8,33.2,504(+10),2006102934, ,2006102822,G2,芝
2011-03-27,2阪神2,晴,11,高松宮記念(G1),201109020211,16,4,8,10.5,4,2,00733,57,1200,良,68.1,0.2,11-10,33.6-34.3,33.3,494(-2),2003110212,"3,897.2",2006102822,G1,芝
2011-02-27,1阪神2,晴,11,阪急杯(G3),201109010211,16,8,15,8.4,4,1,00733,57,1400,良,80.1,-0.2,8-7,33.2-35.3,34.7,496(+2),2007101163,"4,067.2",2006102822,G3,芝
2010-12-18,5阪神5,晴,11,阪神C(G2),201009050511,17,6,12,20.2,7,6,00733,57,1400,良,80.7,0.4,12-13,34.6-34.5,33.7,494(0),2003110212, ,2006102822,G2,芝
2010-11-21,5東京6,曇,11,霜月S(OP),201005050611,16,4,7,5.9,2,11,00733,57,1400,良,85.2,2.1,12-13,34.7-36.4,37.1,494(+2),2006100106, ,2006102822,OP,ダ
2010-10-23,4東京5,晴,11,富士S(G3),201005040511,17,8,16,9.8,4,8,00733,57,1600,良,93.2,0.4,3-4,35.0-34.5,34.5,492(+2),2006103340, ,2006102822,G3,芝
2010-10-03,4中山8,晴,11,スプリンターズS(G1),201006040811,16,2,3,15.9,7,3,00733,57,1200,良,67.7,0.3,15-12,33.3-34.1,33.6,490(0),2002190009,"2,448.6",2006102822,G1,芝
2010-09-12,4中山2,晴,11,京成杯オータムH(G3),201006040211,14,4,6,7.1,3,5,00733,57,1600,良,93.0,0.2,12-12-8,35.4-34.3,33.7,490(-6),2006103312,400.0,2006102822,G3,芝
2010-06-06,3東京6,晴,11,安田記念(G1),201005030611,18,8,16,39.9,14,13,00733,58,1600,良,92.8,1.1,12-11,33.6-35.4,35.4,496(0),2004103318, ,2006102822,G1,芝
2010-05-15,2東京7,晴,11,京王杯スプリングC(G2),201005020711,17,3,6,5.1,2,10,00733,57,1400,良,80.7,0.9,13-13,34.6-33.9,33.1,496(+6),2005103146, ,2006102822,G2,芝
2010-03-28,2中京8,曇,11,高松宮記念(G1),201007020811,18,7,13,9.3,4,4,00733,57,1200,良,68.7,0.1,15-16,33.5-35.1,34.1,490(+2),2003110212,"1,400.0",2006102822,G1,芝
2010-02-28,1阪神2,曇,11,阪急杯(G3),201009010211,16,3,6,20.4,7,3,00733,58,1400,良,81.6,0.2,9-9,35.0-35.2,34.5,488(-2),2005110172,"1,009.6",2006102822,G3,芝
2009-12-20,5阪神6,晴,11,阪神C(G2),200909050611,18,8,17,19.9,11,2,00733,56,1400,良,80.6,0.2,15-15,33.7-35.3,34.7,490(-2),2003110212,"2,329.7",2006102822,G2,芝
2009-11-22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,8,16,43.9,15,12,00733,56,1600,良,93.8,0.6,14-14,34.8-34.5,33.6,492(-4),2001103435, ,2006102822,G1,芝
2009-10-24,4東京5,曇,11,富士S(G3),200905040511,18,8,18,13.4,8,11,00733,56,1600,良,93.7,0.4,9-10,34.4-35.0,34.4,496(+6),2004103282, ,2006102822,G3,芝
2009-04-11,3中山5,晴,11,ニュージーランドT(G2),200906030511,16,3,5,2.6,1,1,00733,56,1600,良,93.8,-0.3,12-6-6,34.9-35.4,34.9,488(-4),2006100130,"5,519.0",2006102822,G2,芝
2009-03-22,2中山8,雨,11,フジTVスプリングS(G2),200906020811,16,7,14,14.4,4,4,00733,56,1800,良,111.0,0.2,10-10-8-10,36.6-35.2,34.7,492(+6),2006103308,810.0,2006102822,G2,芝
2009-01-31,1東京1,曇,9,クロッカスS(OP),200905010109,13,5,7,3.3,1,1,00733,56,1400,不,85.0,-0.2,6-5,35.7-37.0,36.5,486(+2),2006103696,"1,932.2",2006102822,OP,芝
2009-01-05,1中山2,晴,9,ジュニアC(OP),200906010209,8,4,4,1.8,1,3,00733,56,1600,良,94.8,0.2,7-6-6,34.0-36.5,35.5,484(-6),2006104413,483.3,2006102822,OP,芝
2008-12-20,5中山5,晴,9,ひいらぎ賞(500万下),200806050509,16,8,15,2.0,1,3,00733,55,1600,良,95.7,0.4,14-8-7,35.8-35.4,35.3,490(+8),2006102663,256.4,2006102822,500万下,芝
2008-11-22,5東京5,晴,11,東京スポーツ杯2歳S(G3),200805050511,14,4,6,12.1,4,3,00733,55,1800,良,107.9,0.2,8-7-7,35.0-34.3,33.7,482(-4),2006102424,807.4,2006102822,G3,芝
2008-10-19,4東京4,晴,4,2歳新馬,200805040404,16,1,2,5.0,3,1,00733,55,1600,良,95.4,0.0,6-6,35.9-35.0,34.5,486(0),2006102934,700.0,2006102822,,芝
2012-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201206020311,16,5,9,13.5,5,2,01122,54,1200,重,69.3,0.1,8-9,33.4-35.8,35.3,454(-10),2006103025,"1,516.4",2006103499,G3,芝
2012-01-28,2京都1,晴,11,シルクロードS(G3),201208020111,16,7,14,19.4,5,5,01093,54,1200,良,68.7,0.4,5-6,34.1-34.2,34.1,464(+10),2008103552,380.0,2006103499,G3,芝
2011-12-10,5中山3,晴,11,ラピスラズリS(OP),201106050311,14,6,9,4.3,1,2,00733,55,1200,稍,67.9,0.0,7-6,33.5-34.4,33.8,454(-2),2005102305,889.6,2006103499,OP,芝
2011-11-26,6京都7,晴,11,京阪杯(G3),201108060711,15,6,11,15.5,3,2,05416,54,1200,良,68.3,0.2,8-7,34.6-33.5,33.2,456(+4),2008103552,"1,615.4",2006103499,G3,芝
2011-10-23,5新潟4,曇,11,信越S(OP),201104050411,16,1,1,5.9,3,4,01117,54,1200,良,69.4,0.1,6-6,34.3-35.0,34.6,452(-2),2005102305,330.0,2006103499,OP,芝
