date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2013-11-24,5京都8,晴,12,京都オータムリーフP(OP),201308050812,16,5,10,24.7,7,6,01095,57,1400,良,83.6,0.2,5-5,34.8-36.6,36.3,508(0),2008103212, ,2008104268,OP,ダ
2013-10-19,4京都6,曇,11,室町S(OP),201308040611,16,8,16,6.6,2,6,01018,56,1200,稍,70.1,0.6,5-4,34.0-35.5,35.4,508(-2),2007101419, ,2008104268,OP,ダ
2013-08-14,盛岡,晴,9,クラスターC(G3),201335081409,14,5,7,4.1,2,4,00663,54,1200,良,69.6,0.1,5-4, ,34.5,510(+4),2007100269,207.0,2008104268,G3,ダ
2013-07-07,3中京4,晴,11,プロキオンS(G3),201307030411,16,6,12,34.3,11,8,01018,56,1400,良,82.3,0.4,10-9,34.1-36.3,35.5,506(+4),2007103350, ,2008104268,G3,ダ
2013-05-25,2東京11,晴,11,欅S(OP),201305021111,15,4,7,2.9,1,7,00663,57,1400,良,84.5,0.8,10-10,35.7-35.7,35.8,502(-2),2007103350, ,2008104268,OP,ダ
2013-04-14,3中山8,晴,10,京葉S(OP),201306030810,16,7,14,4.8,2,1,00663,55,1200,良,70.9,0.0,5-5,34.8-36.1,35.5,504(0),2007103165,"2,038.5",2008104268,OP,ダ
2013-02-09,1東京5,晴,10,銀蹄S(1600万下),201305010510,16,6,12,2.6,1,1,00663,57,1400,良,83.9,0.2,9-10,35.9-36.0,35.3,504(0),2006101448,"1,778.5",2008104268,1600万下,ダ
2013-01-20,1京都7,晴,11,羅生門S(1600万下),201308010711,16,4,8,4.2,2,2,01125,57,1400,良,83.3,0.0,2-2,34.3-37.3,37.2,504(0),2008103091,711.0,2008104268,1600万下,ダ
2012-12-24,5中山9,晴,8,3歳以上1000万下,201206050908,16,1,2,2.4,1,1,00663,57,1200,稍,70.7,0.2,12-8,34.0-36.7,35.8,504(-2),2008104846,970.0,2008104268,,ダ
2012-12-01,5中山1,雨,7,3歳以上1000万下,201206050107,16,4,7,1.5,1,3,00663,57,1200,稍,70.8,0.2,5-2,33.3-37.3,37.1,506(+2),2008105584,240.0,2008104268,,ダ
2012-11-17,5東京5,小雨,9,西湖特別(1000万下),201205050509,16,1,1,6.7,4,2,01075,57,1400,良,84.2,0.2,6-6,35.6-36.4,36.0,504(+2),2009102659,572.0,2008104268,1000万下,ダ
2012-09-29,4中山8,晴,10,茨城新聞杯(1000万下),201206040810,16,4,8,2.5,1,2,00663,57,1200,良,71.0,0.0,9-8,34.0-37.0,36.4,502(-2),2009102379,570.2,2008104268,1000万下,ダ
2012-06-16,3阪神5,小雨,10,鶴見特別(1000万下),201209030510,15,1,2,1.5,1,5,00734,57,1200,不,70.4,0.2,5-5,34.3-35.9,35.5,504(0),2008102669,140.0,2008104268,1000万下,ダ
2012-05-20,3京都10,曇,11,深草S(1600万下),201208031011,16,1,2,4.3,1,2,00734,57,1200,良,71.2,0.1,5-5,34.8-36.3,36.0,504(+2),2007103648,690.8,2008104268,1600万下,ダ
2012-04-21,2東京1,曇,10,鎌倉S(1600万下),201205020110,16,6,12,4.9,2,2,00663,57,1400,良,84.7,0.0,2-2,35.8-36.4,36.3,502(-4),2007100747,690.8,2008104268,1600万下,ダ
2012-03-17,1阪神7,曇,10,なにわS(1600万下),201209010710,16,7,13,17.3,7,3,00734,57,1200,重,70.9,0.1,8-7,34.7-36.1,35.4,506(0),2008110094,435.1,2008104268,1600万下,ダ
2012-02-19,2京都8,晴,10,河原町S(1600万下),201208020810,16,7,14,5.0,3,8,00945,57,1400,良,85.1,0.9,12-9,35.3-36.8,36.6,506(0),2008101935, ,2008104268,1600万下,ダ
2012-01-21,1中山6,小雨,12,4歳以上1000万下,201206010612,16,4,7,3.8,2,1,00663,56,1200,稍,70.8,0.1,5-4,32.8-38.0,37.3,506(+6),2008102115,970.0,2008104268,,ダ
2011-09-25,4中山6,晴,10,茨城新聞杯(1000万下),201106040610,16,3,5,3.1,1,5,00663,55,1200,良,70.6,0.3,11-9,33.0-37.3,36.4,500(0),2007106601,147.0,2008104268,1000万下,ダ
2011-05-22,3京都10,曇,9,昇竜S(OP),201108031009,16,6,11,20.3,7,3,00682,56,1400,不,83.2,0.4,13-11,34.6-36.0,35.3,500(+2),2008102746,455.0,2008104268,OP,ダ
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,2,3,26.5,8,6,01102,56,1400,稍,82.5,0.5,7-7,34.6-35.7,35.7,498(+4),2008105965, ,2008104268,OP,芝
2011-02-19,1東京7,晴,9,ヒヤシンスS(OP),201105010709,16,4,8,6.5,2,7,00663,56,1600,稍,99.5,1.3,4-4,36.2-36.7,37.8,494(-6),2008102913, ,2008104268,OP,ダ
2011-01-29,1東京1,晴,7,3歳500万下,201105010107,16,8,15,1.5,1,1,01095,56,1400,良,86.7,0.5,4-4,36.5-37.6,37.3,500(0),2008104846,700.0,2008104268,,ダ
2010-12-11,5中山3,晴,1,2歳未勝利,201006050301,16,6,11,1.6,1,1,00663,55,1200,良,71.6,1.0,2-2,34.4-37.2,37.2,500(+10),2008100516,500.0,2008104268,,ダ
2010-10-10,4東京2,曇,1,2歳未勝利,201005040201,14,8,13,3.5,2,2,00663,55,1600,不,97.8,0.3,3-2,36.2-35.7,35.8,490(+6),2008101656,200.0,2008104268,,芝
2010-09-19,4中山4,晴,1,2歳未勝利,201006040401,15,7,12,3.9,2,2,01043,54,1600,良,96.0,0.2,1-2-1,35.3-36.1,36.3,484(-12),2008104513,200.0,2008104268,,芝
2010-08-28,3新潟5,晴,5,2歳新馬,201004030505,14,1,1,3.3,1,2,01043,54,1600,良,97.2,0.2,1-1,37.2-34.4,34.6,496(0),2008100691,280.0,2008104268,,芝
2017-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),201708010111,18,3,5,12.7,5,3,05531,57.5,1600,良,92.9,0.1,12-11,33.9-35.2,34.6,502(-2),2013105399,"1,009.0",2009106035,G3,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,8,15,13.3,5,3,05212,57,1400,稍,81.9,0.0,6-6,34.9-35.4,34.8,504(-2),2013100783,"1,716.2",2009106035,G2,芝
2016-11-20,5京都6,曇,11,マイルチャンピオンS(G1),201608050611,18,4,7,12.2,5,6,05386,57,1600,良,93.4,0.3,8-8,34.4-35.6,35.1,506(0),2011103916, ,2009106035,G1,芝
2016-10-29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,4,8,3.5,1,9,05386,56,1400,良,81.3,0.6,13-13,34.4-34.5,34.2,506(+6),2011104063, ,2009106035,G2,芝
2016-06-05,3東京2,晴,11,安田記念(G1),201605030211,12,7,10,29.5,6,3,00422,58,1600,良,93.2,0.2,9-9,35.0-33.9,33.5,500(-8),2010103783,"2,638.4",2009106035,G1,芝
2016-04-24,3京都2,曇,11,読売マイラーズC(G2),201608030211,15,4,7,2.6,1,4,01099,56,1600,良,93.0,0.4,13-14,34.1-34.7,34.3,508(-3),2012104508,890.0,2009106035,G2,芝
2015-11-22,5京都6,曇,11,マイルチャンピオンS(G1),201508050611,18,5,10,5.1,2,2,05212,57,1600,良,93.0,0.2,8-8,34.6-33.8,33.3,506(0),2011100655,"4,109.2",2009106035,G1,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,8,14,2.7,1,2,05212,56,1400,良,80.4,0.2,13-13,34.6-34.1,33.2,506(0),2012110102,"2,334.4",2009106035,G2,芝
2015-06-07,3東京2,晴,11,安田記念(G1),201505030211,17,5,10,4.3,2,4,05386,58,1600,良,92.4,0.4,5-6,34.3-34.7,34.6,506(+4),2011100655,"1,500.0",2009106035,G1,芝
2015-04-26,3京都2,晴,11,読売マイラーズC(G2),201508030211,18,4,7,2.7,1,3,05386,56,1600,良,92.7,0.1,10-11,35.3-33.2,32.5,502(+3),2010101775,"1,419.6",2009106035,G2,芝
2014-11-23,5京都6,晴,11,マイルチャンピオンS(G1),201408050611,17,4,8,5.6,3,2,01014,57,1600,良,91.5,0.0,7-6,33.7-34.8,34.4,508(-2),2008105554,"4,109.2",2009106035,G1,芝
2014-11-01,4京都8,曇,11,毎日放送賞スワンS(G2),201408040811,13,4,5,4.5,2,3,01014,56,1400,良,80.4,0.1,9-10,35.1-33.9,33.2,510(+14),2011103916,"1,414.0",2009106035,G2,芝
2014-06-08,3東京2,小雨,11,安田記念(G1),201405030211,17,7,13,17.7,6,8,05203,58,1600,不,97.6,0.8,13-13,35.1-37.7,37.7,496(-10),2009106461, ,2009106035,G1,芝
2014-04-27,3京都2,晴,11,読売マイラーズC(G2),201408030211,16,3,5,2.2,1,2,00666,56,1600,良,91.6,0.2,6-5,34.9-33.6,33.2,506(-6),2009106353,"2,337.2",2009106035,G2,芝
2014-03-30,2阪神2,曇,11,六甲S(OP),201409020211,18,1,1,4.2,2,1,01093,56,1600,重,95.9,0.4,13-11,35.4-36.6,35.6,512(+10),2008101073,"2,142.0",2009106035,OP,芝
2014-01-06,1京都2,晴,10,新春S(1600万下),201408010210,15,5,8,2.8,1,1,01014,57,1600,良,92.8,0.0,8-8,34.6-34.7,33.4,502(-6),2009102058,"1,822.2",2009106035,1600万下,芝
2013-12-14,4中京5,晴,12,中京日経賞(1000万下),201307040512,13,8,12,1.5,1,1,01014,57,1600,良,96.8,0.2,10-10-10,37.8-34.3,33.2,508(-2),2008102322,"1,311.5",2009106035,1000万下,芝
2013-11-16,5東京5,晴,12,3歳以上1000万下,201305050512,15,3,5,2.9,1,3,00711,57,1400,良,82.2,0.2,7-8,36.5-33.5,33.1,510(+4),2009104662,250.0,2009106035,,芝
2013-07-21,3中京8,晴,7,3歳以上500万下,201307030807,18,4,8,2.8,1,1,01115,57,1400,良,81.7,0.2,2-2,35.5-34.3,34.2,506(+4),2009106127,720.0,2009106035,,芝
2013-05-19,3京都10,雨,8,4歳以上500万下,201308031008,18,8,18,3.2,1,2,01115,57,1800,良,107.1,0.0,3-3,35.6-36.0,35.3,502(0),2009102124,290.0,2009106035,,芝
2013-01-20,1中京2,晴,9,4歳以上500万下,201307010209,16,1,1,3.7,2,11,01115,56,1600,良,95.7,1.4,8-7-7,34.8-35.4,36.2,502(+4),2009102081, ,2009106035,,芝
2012-07-07,2中京3,晴,7,3歳未勝利,201207020307,16,8,16,8.7,4,1,01115,56,1600,重,97.7,0.0,8-8-8,35.9-36.4,35.5,498(0),2009101528,460.0,2009106035,,芝
2017-03-04,2中山3,曇,11,夕刊フジオーシャンS(G3),201706020311,16,3,5,31.9,10,6,05115,56,1200,良,68.7,0.4,9-9,33.6-34.7,34.2,482(-4),2012110117, ,2009106056,G3,芝
2017-01-21,1中山6,晴,11,カーバンクルS(OP),201706010611,12,6,8,15.6,6,6,05386,58,1200,良,68.7,0.2,9-10,33.2-35.3,34.7,486(+18),2013105736, ,2009106056,OP,芝
2016-10-29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,4,7,16.9,7,17,05366,56,1400,良,82.6,1.9,5-3,34.4-34.5,36.0,468(-6),2011104063, ,2009106056,G2,芝
2016-08-21,2小倉8,晴,11,TV西日本北九州記念(G3),201610020811,12,6,9,21.7,8,1,01116,54,1200,良,68.5,0.2,11-10,33.6-34.9,34.2,474(-2),2011101395,"3,945.5",2009106056,G3,芝
2016-07-17,2福島6,晴,11,バーデンバーデンC(OP),201603020611,13,6,8,12.1,7,3,01077,54,1200,良,68.4,0.1,7-5,34.0-34.3,33.8,476(0),2011104950,584.1,2009106056,OP,芝
2016-06-26,3東京8,晴,11,パラダイスS(OP),201605030811,13,8,13,25.3,7,10,01077,56,1400,良,81.9,0.9,7-6,34.9-34.6,34.9,476(0),2011105236, ,2009106056,OP,芝
2015-11-28,5東京8,晴,11,キャピタルS(OP),201505050811,18,6,11,33.4,11,11,05366,56,1600,良,93.8,0.6,13-13,35.3-34.3,34.0,476(+8),2009102469, ,2009106056,OP,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,2,3,99.6,14,4,05115,56,1400,良,80.5,0.3,11-11,34.6-34.1,33.7,468(-16),2012110102,860.0,2009106056,G2,芝
2015-08-23,2小倉8,晴,11,TV西日本北九州記念(G3),201510020811,18,2,4,48.6,12,6,01093,54,1200,良,68.1,0.8,13-13,32.7-34.6,33.7,484(+22),2011101395, ,2009106056,G3,芝
2015-05-16,2東京7,曇,11,京王杯スプリングC(G2),201505020711,18,8,16,56.0,12,15,01075,56,1400,良,82.4,0.8,9-11,36.0-33.7,33.9,462(-12),2008101031, ,2009106056,G2,芝
2015-03-07,2中山3,曇,11,夕刊フジオーシャンS(G3),201506020311,16,5,10,17.5,8,12,01077,56,1200,稍,69.3,0.6,8-10,34.0-34.7,34.8,474(+8),2008101031, ,2009106056,G3,芝
2015-02-01,2京都2,晴,11,シルクロードS(G3),201508020211,17,2,4,12.3,6,5,05115,54,1200,良,68.2,0.3,9-6,33.9-34.0,33.8,466(+6),2009104154,380.0,2009106056,G3,芝
2014-12-07,5阪神2,晴,11,タンザナイトS(OP),201409050211,11,5,5,6.2,3,3,01014,54,1400,良,81.8,0.1,6-7,35.4-34.6,34.3,460(-4),2011102913,533.9,2009106056,OP,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,5,9,16.6,7,7,01019,56,1200,良,67.9,0.5,12-11,32.9-34.5,33.5,464(-4),2009110133, ,2009106056,G2,芝
2014-08-16,2新潟5,曇,11,新潟日報賞(1600万下),201404020511,17,5,9,13.6,6,1,05386,55,1400,稍,81.0,0.3,12-13,34.1-35.4,34.3,468(-4),2008102873,"1,819.2",2009106056,1600万下,芝
2014-07-20,3中京6,晴,12,フィリピンT(1000万下),201407030612,12,6,7,8.5,5,1,01014,57,1200,良,70.7,0.3,8-9,35.5-35.2,34.3,472(+10),2011106102,"1,496.6",2009106056,1000万下,芝
2014-03-02,1小倉8,曇,11,周防灘特別(1000万下),201410010811,17,6,11,7.9,5,4,01093,55,1200,良,69.5,0.5,11-11,34.0-35.0,34.5,462(-4),2008104650,190.0,2009106056,1000万下,芝
2014-02-15,1小倉3,曇,12,大牟田特別(500万下),201410010312,17,3,6,5.7,3,1,01127,57,1200,良,69.6,0.1,6-5,34.7-34.9,34.4,466(-8),2010106163,933.9,2009106056,500万下,芝
2014-01-26,1中京4,晴,9,4歳以上500万下,201407010409,17,3,5,9.8,4,12,01127,57,1400,良,83.5,0.6,14-16,35.3-35.7,34.9,474(+12),2010109006, ,2009106056,,芝
2013-09-22,4中山7,晴,12,3歳以上500万下,201306040712,16,5,10,4.6,3,4,05386,57,1200,良,69.3,0.3,8-6,34.3-34.7,34.5,462(0),2010105357,110.0,2009106056,,芝
2013-08-25,4函館4,晴,7,3歳以上500万下,201302040407,16,1,2,3.6,2,2,05203,57,1200,稍,73.0,0.1,10-9,35.2-37.7,36.7,462(-6),2010104355,290.0,2009106056,,芝
2013-08-10,2新潟5,晴,9,新発田城特別(500万下),201304020509,18,7,15,5.8,2,7,01077,57,1400,良,81.1,0.3,3-4,33.7-35.7,35.7,468(-2),2008103198, ,2009106056,500万下,芝
2013-07-21,2福島8,晴,9,種市特別(500万下),201303020809,16,7,14,4.5,2,5,01077,57,1200,良,69.8,0.1,7-9,33.8-35.9,35.4,470(+8),2010106197,99.0,2009106056,500万下,芝
2013-04-20,1福島5,晴,10,伏拝特別(500万下),201303010510,16,7,13,4.4,2,1,00422,57,1200,良,69.4,0.2,10-8,33.8-35.6,34.6,462(-6),2008103198,930.4,2009106056,500万下,芝
2012-12-15,3中京5,曇,8,3歳以上500万下,201207030508,18,1,1,4.0,1,16,01126,56,1400,稍,84.8,1.2,9-8,35.9-35.3,35.6,468(-6),2008104831, ,2009106056,,芝
2012-12-01,3中京1,晴,9,3歳以上500万下,201207030109,18,8,18,6.3,3,2,01126,56,1200,良,69.2,0.1,9-9,33.5-35.6,34.9,474(+4),2009102385,270.0,2009106056,,芝
2012-06-10,3東京4,晴,6,3歳以上500万下,201205030406,18,8,18,4.4,2,6,01014,54,1400,稍,83.0,0.7,4-4,35.8-34.6,34.8,470(0),2007105483, ,2009106056,,芝
2012-05-26,2東京11,晴,3,3歳未勝利,201205021103,18,8,17,12.2,6,1,05386,56,1400,良,81.8,0.2,14-13,34.8-35.1,33.6,470(0),2009101134,500.0,2009106056,,芝
2017-02-26,1阪神2,晴,11,阪急杯(G3),201709010211,12,2,2,25.7,7,1,00732,56,1400,良,81.4,0.0,7-8,33.8-35.9,35.3,478(-2),2011104627,"4,143.4",2010100483,G3,芝
2017-02-11,2京都5,曇,11,洛陽S(OP),201708020511,11,7,9,12.8,5,4,00732,56,1600,重,96.1,0.4,4-3,36.4-35.0,35.2,480(0),2012110113,350.0,2010100483,OP,芝
2017-01-14,1京都4,曇,11,新春S(1600万下),201708010411,14,8,13,22.8,8,1,05538,57,1600,良,94.6,0.0,6-4,35.0-35.8,35.4,480(-4),2013105811,"1,852.2",2010100483,1600万下,芝
2016-11-27,5京都8,雨,10,渡月橋S(1600万下),201608050810,16,3,6,12.2,6,6,05203,56,1400,重,85.8,0.7,8-9,36.8-36.1,36.1,484(-2),2013104230, ,2010100483,1600万下,芝
2016-11-06,5京都2,曇,10,長岡京S(1600万下),201608050210,9,7,7,22.9,8,6,00422,57,1600,良,94.1,0.2,5-5,35.0-34.8,34.3,486(+8),2012100407, ,2010100483,1600万下,芝
2016-05-22,2東京10,晴,10,フリーウェイS(1600万下),201605021010,18,8,17,6.3,3,12,05203,56,1400,良,81.4,0.8,9-9,34.7-34.5,34.5,478(-2),2008101496, ,2010100483,1600万下,芝
2016-05-01,2東京4,晴,10,晩春S(1600万下),201605020410,16,3,6,2.3,1,9,05243,57,1400,良,81.9,0.6,4-5,35.8-33.7,33.9,480(+4),2012100560, ,2010100483,1600万下,芝
2016-03-13,2中京2,曇,11,トリトンS(1600万下),201607020211,14,7,12,1.9,1,2,01127,57,1400,良,81.5,0.1,2-2,35.1-34.3,34.2,476(-2),2011102579,699.2,2010100483,1600万下,芝
2016-02-21,2京都8,晴,11,斑鳩S(1600万下),201608020811,10,1,1,5.1,5,2,01150,57,1400,稍,83.6,0.1,9-9,35.7-36.0,35.3,478(0),2011110044,736.8,2010100483,1600万下,芝
2016-01-11,1京都4,晴,10,新春S(1600万下),201608010410,16,4,7,10.3,5,2,00666,55,1400,良,80.6,0.1,9-9,35.0-34.2,33.7,478(+4),2012100636,741.0,2010100483,1600万下,芝
2015-12-06,4中京2,曇,10,浜松S(1600万下),201507040210,17,3,5,8.4,5,4,05203,55,1200,良,68.8,0.3,11-9,34.0-34.5,33.8,474(-6),2011104682,240.0,2010100483,1600万下,芝
2015-10-25,4京都7,晴,10,桂川S(1600万下),201508040710,15,2,3,8.1,4,6,05386,57,1200,良,68.6,0.5,12-9,34.5-33.6,33.2,480(+8),2011110099, ,2010100483,1600万下,芝
2015-06-14,3東京4,曇,10,多摩川S(1600万下),201505030410,18,8,16,6.8,3,5,01014,55,1600,良,93.1,0.2,10-8,34.4-35.1,34.7,472(-2),2010104221,182.0,2010100483,1600万下,芝
2015-05-23,2東京9,晴,12,4歳以上1000万下,201505020912,18,1,1,3.1,1,1,01014,57,1400,良,80.1,0.2,4-3,34.1-34.5,34.1,474(-2),2011104454,"1,050.0",2010100483,,芝
2015-05-09,2東京5,曇,9,高尾特別(1000万下),201505020509,16,8,15,2.3,1,4,05386,57,1400,良,81.3,0.1,10-10,34.5-34.9,34.1,476(+4),2010101555,230.0,2010100483,1000万下,芝
2015-03-08,2中山4,曇,12,4歳以上1000万下,201506020412,13,5,7,3.3,1,3,05386,57,1600,稍,95.7,0.2,2-2-2,35.5-35.8,35.8,472(-2),2010104035,260.0,2010100483,,芝
2015-02-01,1東京2,晴,8,4歳以上500万下,201505010208,16,3,6,5.7,4,1,05471,57,1600,良,95.4,0.0,15-14,35.8-35.2,34.1,474(-2),2010102473,750.0,2010100483,,芝
2015-01-17,1中京1,晴,12,庄内川特別(500万下),201507010112,17,3,5,49.1,13,2,01127,57,1400,稍,83.6,0.0,6-6,35.3-36.1,35.6,476(+28),2011110049,375.6,2010100483,500万下,芝
2013-04-07,3中山6,晴,1,3歳未勝利,201306030601,16,4,7,2.5,1,1,00422,56,1200,不,74.2,0.3,8-8,35.9-38.3,37.3,448(-8),2010104853,500.0,2010100483,,ダ
2013-02-17,1東京8,晴,2,3歳未勝利,201305010802,16,3,5,17.7,8,6,00422,56,1300,良,81.4,0.8,3-3,29.7-38.2,38.7,456(+2),2010106229, ,2010100483,,ダ
2013-01-19,1中山6,晴,4,3歳新馬,201306010604,16,3,5,5.3,3,3,00422,56,1200,重,73.3,1.8,6-6,34.6-36.9,37.9,454(0),2010102103,150.0,2010100483,,ダ
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,6,12,12.8,5,12,01150,56,1200,重,72.5,2.2,15-15,34.1-36.2,36.1,468(-2),2011103722, ,2010100690,G3,芝
2016-10-29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,8,18,53.6,12,8,01125,56,1400,良,81.3,0.6,18-18,34.4-34.5,33.7,470(+12),2011104063, ,2010100690,G2,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,2,3,105.6,16,8,01032,57,1200,良,67.8,0.2,12-11,33.4-34.2,33.3,458(-6),2011104416, ,2010100690,G1,芝
2016-09-11,4阪神2,晴,11,セントウルS(G2),201609040211,13,5,7,61.5,10,11,01116,56,1200,良,68.1,0.5,12-13,33.1-34.5,33.3,464(+6),2011103328, ,2010100690,G2,芝
2016-06-19,1函館2,晴,11,函館スプリントS(G3),201602010211,16,6,12,6.8,4,12,01032,56,1200,良,68.5,0.7,13-11,33.4-34.4,34.1,458(-6),2013105357, ,2010100690,G3,芝
2016-05-29,3京都12,曇,10,安土城S(OP),201608031210,18,8,18,15.5,5,6,00732,57,1400,良,81.6,0.4,18-18,35.4-34.2,33.2,464(+4),2011104231, ,2010100690,OP,芝
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,5,9,95.4,14,6,01032,57,1200,良,67.3,0.6,17-12,32.7-34.0,33.3,460(-6),2011103328, ,2010100690,G1,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,3,6,31.0,10,13,01032,56,1400,良,80.9,1.0,17-14,33.8-34.7,34.5,466(+2),2011103916, ,2010100690,G3,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,8,15,17.2,8,13,01125,56,1400,良,81.4,1.2,8-7,34.6-34.1,34.7,464(+10),2012110102, ,2010100690,G2,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,8,16,15.0,7,10,01125,57,1200,良,68.8,0.7,14-13,34.1-34.0,33.1,454(+2),2009100301, ,2010100690,G1,芝
2015-08-30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,5,10,2.9,1,3,01125,57,1200,良,68.8,0.2,10-11,34.0-34.6,34.1,452(-2),2010100975,"1,008.1",2010100690,G3,芝
2015-06-21,1函館2,晴,11,函館スプリントS(G3),201502010211,16,5,9,6.3,4,1,01125,56,1200,良,68.3,0.4,16-14,33.0-35.3,34.0,454(-6),2009104934,"3,856.0",2010100690,G3,芝
2015-05-16,3京都7,曇,10,彦根S(1600万下),201508030710,13,7,10,2.4,1,1,01125,57,1200,稍,69.0,0.1,7-7,34.9-34.1,33.6,460(+2),2010100707,"1,848.0",2010100690,1600万下,芝
