date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,1,1,9.7,5,4,05212,52,1400,稍,81.2,0.4,7-8,35.3-34.0,33.7,444(+10),2010106552,830.0,2010103743,G2,芝
2013-09-15,4阪神4,雨,11,関西TVローズS(G2),201309040411,18,5,10,5.3,3,13,01088,54,1800,重,109.1,1.4,5-5,34.6-37.6,38.0,434(+12),2010104287, ,2010103743,G2,芝
2013-05-19,2東京10,晴,11,優駿牝馬(G1),201305021011,18,1,1,5.4,2,17,05473,55,2400,良,147.8,2.6,13-13-11-11,35.7-35.7,36.8,422(-8),2010102094, ,2010103743,G1,芝
2013-04-07,2阪神6,曇,11,桜花賞(G1),201309020611,18,7,14,4.5,2,2,05212,55,1600,良,95.0,0.0,15-14,34.8-36.1,35.1,430(+4),2010100487,"4,399.4",2010103743,G1,芝
2013-03-02,1阪神3,曇,11,チューリップ賞(G3),201309010311,15,8,15,2.3,1,7,05473,54,1600,良,95.7,0.8,12-12,35.9-34.7,34.4,426(-10),2010101222, ,2010103743,G3,芝
2013-01-14,1京都5,曇,10,紅梅S(OP),201308010510,16,6,12,2.7,1,1,05339,54,1400,重,83.5,-0.5,13-12,35.0-36.5,35.7,436(-8),2010102094,"1,939.2",2010103743,OP,芝
2012-12-01,3中京1,晴,4,2歳未勝利,201207030104,18,6,12,1.6,1,1,05212,54,1400,良,81.5,-0.5,12-13,34.2-35.8,34.6,444(-2),2010106540,500.0,2010103743,,芝
2012-11-11,5東京4,曇,3,2歳新馬,201205050403,13,8,13,1.4,1,2,01014,54,1400,良,83.9,0.2,7-8,37.0-34.1,33.3,446(0),2010106274,280.0,2010103743,,芝
2014-03-02,1阪神2,曇,11,阪急杯(G3),201409010211,16,1,1,4.8,2,1,01115,57,1400,良,80.7,-0.7,1-1,33.8-35.8,35.8,488(+6),2006102822,"4,062.3",2010106552,G3,芝
2013-12-23,5阪神9,晴,11,阪神C(G2),201309050911,18,8,16,6.7,2,10,01115,56,1400,良,82.0,0.6,3-3,35.0-34.8,35.1,482(-6),2008103244, ,2010106552,G2,芝
2013-11-17,5京都6,晴,11,マイルチャンピオンS(G1),201308050611,18,1,1,14.9,6,4,01115,56,1600,良,93.0,0.6,1-1,35.1-34.1,34.7,488(-2),2008102985,"1,500.0",2010106552,G1,芝
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,7,10,20.5,8,1,01115,54,1400,稍,80.8,-0.3,1-1,35.3-34.0,34.0,490(-4),2009105925,"5,599.4",2010106552,G2,芝
2013-09-29,4阪神9,晴,11,ポートアイランドS(OP),201309040911,17,4,8,5.9,2,16,01115,54,1600,良,95.8,2.9,2-1,33.8-36.1,39.0,494(+4),2007105220, ,2010106552,OP,芝
2013-05-05,2東京6,晴,11,NHKマイルC(G1),201305020611,18,5,9,7.0,4,8,01014,57,1600,良,93.1,0.4,1-1,34.4-34.9,35.3,490(0),2010105896, ,2010106552,G1,芝
2013-04-14,3中山8,晴,11,皐月賞(G1),201306030811,18,4,8,16.4,5,13,00422,57,2000,良,119.5,1.5,1-1-1-1,34.1-35.9,37.4,490(+8),2010103783, ,2010106552,G1,芝
2013-02-23,1阪神1,曇,11,アーリントンC(G3),201309010111,10,6,6,2.2,1,1,05495,56,1600,良,94.8,-0.2,2-2,35.9-34.1,34.0,482(0),2010101256,"3,738.5",2010106552,G3,芝
2013-01-12,1京都3,晴,9,白梅賞(500万下),201308010309,16,5,10,1.6,1,1,05495,56,1600,良,93.9,-0.8,1-1,35.2-34.7,34.7,482(-8),2010103911,991.3,2010106552,500万下,芝
2012-12-02,5阪神2,曇,9,千両賞(500万下),201209050209,12,7,9,3.3,2,2,01014,55,1600,良,93.6,0.2,1-2,34.7-35.6,35.7,490(-6),2010101256,388.2,2010106552,500万下,芝
2012-11-04,5京都2,晴,6,2歳新馬,201208050206,17,5,10,4.2,2,1,05203,55,1400,良,81.3,-0.3,1-1,35.2-34.6,34.6,496(0),2010104377,700.0,2010106552,,芝
2014-02-23,1東京8,晴,11,フェブラリーS(G1),201405010811,16,3,5,78.4,12,16,00422,57,1600,良,98.5,2.5,1-1,35.5-35.4,37.9,532(+2),2010106548, ,2010110058,G1,ダ
2014-02-02,1東京2,晴,11,根岸S(G3),201405010211,16,1,1,14.3,6,14,01034,58,1400,良,84.8,1.4,4-4,35.3-36.1,37.2,530(-4),2007102676, ,2010110058,G3,ダ
2013-12-28,園田,晴,10,兵庫ゴールドトロフィ(G3),201350122810,11,6,7,1.4,1,5,01034,57,1400,重,87.0,1.5,3-2-2-2, ,38.7,534(+2),2007104877,105.0,2010110058,G3,ダ
2013-11-17,5東京6,晴,11,霜月S(OP),201305050611,16,3,5,4.0,2,1,01034,56,1400,良,83.7,-0.1,2-4,35.3-36.3,36.1,532(-6),2008102251,"2,035.0",2010110058,OP,ダ
2013-10-26,4京都8,晴,11,毎日放送賞スワンS(G2),201308040811,13,6,8,11.5,6,12,00732,55,1400,稍,82.1,1.3,2-3,35.3-34.0,35.0,538(+14),2010106552, ,2010110058,G2,芝
2013-06-02,3東京2,晴,11,安田記念(G1),201305030211,18,7,14,26.0,9,17,01014,54,1600,良,92.9,1.4,3-2,33.9-34.5,35.1,524(-4),2008103552, ,2010110058,G1,芝
2013-05-05,2東京6,晴,11,NHKマイルC(G1),201305020611,18,7,15,2.9,1,7,00422,57,1600,良,93.1,0.4,3-3,34.4-34.9,35.1,528(+4),2010105896, ,2010110058,G1,芝
2013-04-06,3中山5,雨,11,ニュージーランドT(G2),201306030511,16,6,12,3.4,2,1,00422,56,1600,良,94.8,0.0,2-3-3,35.7-34.8,34.5,524(-10),2010101775,"5,312.0",2010110058,G2,芝
2013-01-06,1京都2,晴,11,日刊スポシンザン記念(G3),201308010211,16,1,2,3.5,1,1,01115,57,1600,良,94.3,0.0,1-1,34.6-35.7,35.7,534(+2),2010100659,"3,763.7",2010110058,G3,芝
2012-12-16,5中山6,晴,11,朝日フューチュリティ(G1),201206050611,16,5,9,7.3,2,8,01115,55,1600,良,94.1,0.7,2-5-2,33.9-36.1,36.6,532(-2),2010103783, ,2010110058,G1,芝
2012-11-10,5東京3,晴,11,京王杯2歳S(G2),201205050311,16,6,12,6.5,5,1,01115,55,1400,良,81.2,-0.1,2-2,35.6-33.7,33.6,534(+10),2010104298,"3,658.1",2010110058,G2,芝
2012-07-22,2中京8,晴,9,報知杯中京2歳S(OP),201207020809,8,8,8,1.9,1,1,01115,54,1400,稍,83.9,-0.1,1-1,35.4-36.5,36.5,524(+4),2010104509,"1,517.5",2010110058,OP,芝
2012-06-17,3阪神6,曇,5,2歳新馬,201209030605,12,8,12,1.5,1,1,01115,54,1400,稍,83.6,-0.4,1-1,35.3-36.1,36.1,520(0),2010101879,700.0,2010110058,,芝
