date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,7,15,2.8,1,13,05386,57,1200,良,69.2,0.4,2-2,33.7-35.1,35.1,482(-4),2008104268, ,2009102527,G1,芝
2014-09-14,4阪神2,晴,11,セントウルS(G2),201409040211,15,8,15,2.5,1,2,05386,57,1200,良,67.6,0.2,2-2,32.9-34.5,34.6,486(+12),2009110133,"2,330.8",2009102527,G2,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,6,12,5.9,2,5,01034,57,1200,不,73.0,0.8,14-13,34.5-37.7,36.5,474(-6),2010106552,950.0,2009102527,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,2,4,1.7,1,13,01034,57,1200,良,69.8,0.9,1-1,33.9-35.0,35.9,480(0),2010100200, ,2009102527,G3,芝
2013-09-29,4中山9,晴,11,スプリンターズS(G1),201306040911,16,4,7,6.8,2,2,01034,57,1200,良,67.3,0.1,1-1,32.9-34.3,34.4,480(0),2008103552,"3,896.0",2009102527,G1,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,13,4.4,2,1,01034,56,1200,良,67.5,0.0,1-1,33.8-33.7,33.7,480(0),2008103552,"5,599.4",2009102527,G2,芝
2013-07-28,2新潟2,晴,11,アイビスサマーD(G3),201304020211,18,7,13,2.1,1,1,01034,56,1000,良,54.2,-0.1,1,32.9-31.9,31.9,480(0),2008103048,"3,865.8",2009102527,G3,芝
2013-06-30,3中京2,晴,11,CBC賞(G3),201307030211,14,7,12,5.4,2,2,01034,57.5,1200,良,68.0,0.0,1-1,34.2-33.8,33.8,480(+16),2007104807,"1,515.8",2009102527,G3,芝
2013-03-24,2中京6,晴,11,高松宮記念(G1),201307020611,17,7,13,85.6,10,3,01034,57,1200,良,68.3,0.2,1-1,34.3-33.8,34.0,464(-6),2008103552,"2,452.2",2009102527,G1,芝
2013-03-02,2中山3,晴,11,夕刊フジオーシャンS(G3),201306020311,16,2,3,9.3,3,9,01077,56,1200,良,69.4,0.9,1-1,33.1-35.4,36.3,470(+8),2008101031, ,2009102527,G3,芝
2012-11-24,5京都7,曇,11,京阪杯(G3),201208050711,18,1,1,34.1,10,1,01034,55,1200,良,68.5,0.0,1-1,34.3-34.2,34.2,462(-4),2008103077,"3,865.1",2009102527,G3,芝
2012-11-03,5京都1,晴,11,京洛S(OP),201208050111,16,3,6,3.1,1,15,00894,54,1200,良,69.5,1.6,1-1,33.1-34.8,36.4,466(+2),2009102663, ,2009102527,OP,芝
2012-10-01,4阪神9,曇,10,道頓堀S(1600万下),201209040910,16,1,2,2.1,1,1,00894,55,1200,良,68.0,-0.3,1-1,33.5-34.5,34.5,464(0),2009101803,"1,736.4",2009102527,1600万下,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,1,1,3.0,1,4,01034,55,1200,良,67.4,0.1,1-1,32.5-34.8,34.9,464(+4),2008105965,260.0,2009102527,1600万下,芝
2012-07-22,2新潟4,曇,11,アイビスサマーD(G3),201204020411,18,2,3,7.1,3,4,01077,53,1000,良,54.5,0.3,1,32.1-32.7,33.0,460(+4),2007102760,570.0,2009102527,G3,芝
2012-06-10,3阪神4,曇,9,出石特別(1000万下),201209030409,13,8,12,7.2,3,1,01034,54,1200,良,67.8,-0.8,1-1,34.0-33.8,33.8,456(+4),2006102776,"1,428.0",2009102527,1000万下,芝
2012-05-13,3京都8,晴,10,葵S(OP),201208030810,15,2,2,3.3,1,9,01019,56,1200,良,68.9,0.9,3-3,33.9-34.1,34.8,452(+8),2009106343, ,2009102527,OP,芝
2012-03-17,1中京5,雨,11,中スポ賞ファルコンS(G3),201207010511,18,1,2,18.0,8,11,01126,56,1400,重,85.3,1.3,2-2,34.8-36.8,38.0,444(-4),2009105023, ,2009102527,G3,芝
2012-01-28,1東京1,晴,10,クロッカスS(OP),201205010110,12,1,1,8.0,5,7,00711,56,1400,良,82.9,0.5,6-7,35.5-34.7,33.8,448(-2),2009102554, ,2009102527,OP,芝
2012-01-15,1中山5,晴,7,3歳500万下,201206010507,16,8,15,3.2,1,1,00711,56,1200,良,68.7,-0.2,1-1,33.7-35.0,35.0,450(+2),2009104934,700.0,2009102527,,芝
2011-12-18,5中山6,晴,11,朝日フューチュリティ(G1),201106050611,16,7,13,20.8,11,16,00684,55,1600,良,95.3,1.9,1-1-1,34.5-35.6,37.5,448(0),2009106321, ,2009102527,G1,芝
2011-12-03,6阪神1,曇,5,2歳新馬,201109060105,11,2,2,1.2,1,1,05203,55,1400,良,83.9,-0.3,1-1,35.9-35.3,35.3,448(0),2009102124,700.0,2009102527,,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,6,11,16.5,6,11,01088,57,1200,稍,68.9,1.0,11-12,33.7-34.2,33.6,498(+4),2010103303, ,2009104934,G3,芝
2016-01-09,1京都2,晴,11,淀短距離S(OP),201608010211,10,3,3,3.1,2,2,05212,58,1200,良,67.9,0.1,5-5,34.5-33.3,33.0,494(-2),2011104682,926.4,2009104934,OP,芝
2015-11-29,5京都9,曇,12,京阪杯(G3),201508050912,15,5,9,20.6,5,3,05527,56,1200,良,68.0,0.6,10-10,34.0-33.4,33.2,496(0),2011102913,959.0,2009104934,G3,芝
2015-11-08,5京都2,小雨,10,京洛S(OP),201508050210,17,7,14,11.6,6,2,00894,57,1200,重,69.5,0.6,14-13,34.1-34.8,34.0,496(+2),2011103722,890.8,2009104934,OP,芝
2015-08-02,2新潟2,晴,11,アイビスサマーD(G3),201504020211,14,7,12,7.7,4,3,01117,56,1000,良,54.4,0.3,9,32.5-32.0,31.8,494(+4),2011101395,957.4,2009104934,G3,芝
2015-06-21,1函館2,晴,11,函館スプリントS(G3),201502010211,16,8,16,78.7,14,2,01117,56,1200,良,68.7,0.4,14-14,33.0-35.3,34.7,490(-10),2010100690,"1,516.0",2009104934,G3,芝
2015-05-24,1新潟8,晴,11,韋駄天S(OP),201504010811,16,7,14,13.2,5,3,01092,57,1000,良,54.9,0.2,6,32.8-32.5,32.4,500(+6),2008101952,555.4,2009104934,OP,芝
2015-03-08,1阪神4,曇,10,ポラリスS(OP),201509010410,16,3,5,47.2,13,15,05336,57,1400,重,83.6,2.1,10-12,34.5-35.5,36.6,494(+4),2011105438, ,2009104934,OP,ダ
2015-01-05,1中山2,晴,11,ジャニュアリーS(OP),201506010211,16,4,8,9.7,6,8,01075,57,1200,良,71.3,0.9,7-8,33.8-36.6,36.8,490(+6),2008104812, ,2009104934,OP,ダ
2014-11-30,5京都9,曇,12,京阪杯(G3),201408050912,18,5,10,37.0,12,11,00700,56,1200,良,69.2,0.9,6-7,34.7-33.6,34.1,484(-2),2009104154, ,2009104934,G3,芝
2014-10-25,4京都6,晴,11,室町S(OP),201408040611,16,3,5,26.6,8,6,01104,57,1200,良,70.8,0.4,15-13,34.1-36.3,35.3,486(0),2008105584, ,2009104934,OP,ダ
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,1,1,106.1,16,15,01077,57,1200,良,69.4,0.6,14-13,33.7-35.1,34.4,486(+6),2008104268, ,2009104934,G1,芝
2014-08-03,2新潟2,晴,11,アイビスサマーD(G3),201404020211,12,7,10,5.8,3,3,05203,56,1000,良,54.4,0.1,8,32.2-32.6,32.1,480(-4),2007103968,956.9,2009104934,G3,芝
2014-06-22,1函館4,晴,11,函館スプリントS(G3),201402010411,14,5,8,40.9,9,6,01104,56,1200,良,68.8,0.3,6-6,33.8-34.7,34.6,484(-4),2007101163, ,2009104934,G3,芝
2014-05-25,1新潟8,晴,11,韋駄天S(OP),201404010811,14,8,14,7.6,5,3,01104,57,1000,良,55.5,0.2,5,33.1-33.2,33.0,488(0),2007103968,535.1,2009104934,OP,芝
2014-05-11,3京都6,晴,11,鞍馬S(OP),201408030611,18,5,10,6.8,3,7,01116,57,1200,良,67.5,0.4,13-14,34.1-33.0,32.2,488(+10),2009102666, ,2009104934,OP,芝
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,7,13,82.3,16,6,01122,57,1200,不,73.0,0.8,9-9,34.5-37.7,36.9,478(-2),2010106552, ,2009104934,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,4,7,24.2,5,10,01122,56,1200,良,69.6,0.7,6-5,33.9-35.0,35.3,480(0),2010100200, ,2009104934,G3,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,1,1,3.4,2,8,05212,57,1200,稍,69.7,0.3,1-1,33.6-35.8,36.1,480(-4),2008104829, ,2009104934,OP,芝
2013-11-23,5京都7,晴,11,京阪杯(G3),201308050711,17,2,3,15.8,7,1,05212,56,1200,良,67.5,0.0,2-2,34.1-33.4,33.3,484(+2),2009103971,"3,866.5",2009104934,G3,芝
2013-10-20,4京都7,曇,12,桂川S(1600万下),201308040712,16,1,1,4.0,1,1,01115,57,1200,不,69.0,-0.1,3-3,34.2-34.8,34.6,482(+6),2009106343,"1,775.0",2009104934,1600万下,芝
2013-05-05,3京都6,晴,11,鞍馬S(OP),201308030611,17,2,4,8.9,5,3,01062,55,1200,良,67.8,0.1,12-12,34.1-33.6,32.9,476(+2),2009106343,536.4,2009104934,OP,芝
2013-04-07,3中山6,晴,11,春雷S(OP),201306030611,16,3,5,14.7,8,2,01029,56,1200,稍,69.8,0.0,3-3,34.5-35.3,35.0,474(-8),2009102733,851.4,2009104934,OP,芝
2013-01-27,2京都2,晴,11,シルクロードS(G3),201308020211,16,5,10,16.4,9,8,01037,54,1200,良,68.8,0.2,7-8,35.0-33.6,33.3,482(+2),2007104877, ,2009104934,G3,芝
2013-01-14,1京都5,曇,11,淀短距離S(OP),201308010511,16,6,11,8.9,4,4,01115,55,1200,重,70.3,0.1,3-3,34.9-35.3,35.2,480(+6),2009103971,320.0,2009104934,OP,芝
2012-12-09,3中京4,晴,11,尾張S(OP),201207030411,12,2,2,4.1,2,4,01095,55,1200,良,69.7,0.2,8-8,35.4-34.1,33.6,474(+6),2006109274,320.0,2009104934,OP,芝
2012-11-18,5京都6,晴,12,醍醐S(1600万下),201208050612,15,8,14,7.4,4,1,05212,56,1200,稍,69.4,-0.1,6-7,34.9-34.5,34.0,468(0),2007103963,"1,732.2",2009104934,1600万下,芝
2012-10-21,4京都7,晴,10,桂川S(1600万下),201208040710,11,8,11,3.8,2,7,00682,55,1200,良,69.3,0.6,3-3,34.8-33.9,34.3,468(+6),2009103971, ,2009104934,1600万下,芝
2012-09-01,2小倉11,晴,11,北九州短距離S(1600万下),201210021111,16,2,3,7.7,4,3,00682,55,1200,良,67.4,0.1,11-11,32.5-34.8,33.7,462(-6),2008105965,434.9,2009104934,1600万下,芝
2012-07-15,2中京6,晴,10,知多特別(1000万下),201207020610,12,4,4,2.2,1,1,00682,54,1200,良,68.9,0.0,5-5,34.4-34.5,34.0,468(0),2005100193,"1,426.6",2009104934,1000万下,芝
2012-05-13,3京都8,晴,10,葵S(OP),201208030810,15,7,13,12.8,5,5,00682,56,1200,良,68.4,0.4,10-9,33.9-34.1,33.8,468(+4),2009106343,190.0,2009104934,OP,芝
2012-04-14,1福島3,雨,10,雪うさぎ賞(500万下),201203010310,15,2,3,2.0,1,1,01030,56,1200,稍,69.3,-0.2,4-5,33.6-35.7,35.4,464(-2),2009105843,887.8,2009104934,500万下,芝
2012-03-17,1阪神7,曇,7,3歳500万下,201209010707,16,5,9,2.4,1,3,05212,56,1400,稍,83.7,0.3,2-2,35.4-36.4,36.5,466(0),2009104403,180.0,2009104934,,芝
2012-02-26,1阪神2,曇,6,3歳500万下,201209010206,14,2,2,2.5,1,2,01128,56,1400,良,84.3,0.4,10-10,36.0-35.6,35.0,466(-4),2009105081,280.0,2009104934,,芝
2012-02-12,2京都6,晴,6,3歳500万下,201208020606,16,4,8,4.2,2,6,00666,56,1400,良,83.2,0.3,7-5,34.8-36.4,36.3,470(+4),2009106653, ,2009104934,,芝
2012-01-15,1中山5,晴,7,3歳500万下,201206010507,16,8,16,6.3,3,2,01075,56,1200,良,68.9,0.2,7-5,33.7-35.0,34.6,466(-8),2009102527,280.0,2009104934,,芝
2011-12-25,6阪神8,晴,7,2歳500万下,201109060807,13,1,1,18.7,9,7,01077,55,1600,良,96.3,0.6,6-7,35.1-36.3,36.1,474(-2),2009105813, ,2009104934,,芝
2011-11-20,5東京6,晴,7,2歳500万下,201105050607,14,2,2,8.3,4,3,01034,55,1400,稍,83.1,0.1,2-2,35.1-36.2,36.1,476(0),2009105758,180.0,2009104934,,芝
2011-11-06,6京都2,曇,6,2歳新馬,201108060206,18,3,6,8.1,4,1,00682,55,1400,稍,82.9,-0.2,3-3,35.6-35.1,34.8,476(0),2009110068,700.0,2009104934,,芝
2016-02-28,1阪神2,晴,11,阪急杯(G3),201609010211,18,3,6,31.0,10,13,01032,56,1400,良,80.9,1.0,17-14,33.8-34.7,34.5,466(+2),2011103916, ,2010100690,G3,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,8,15,17.2,8,13,01125,56,1400,良,81.4,1.2,8-7,34.6-34.1,34.7,464(+10),2012110102, ,2010100690,G2,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,8,16,15.0,7,10,01125,57,1200,良,68.8,0.7,14-13,34.1-34.0,33.1,454(+2),2009100301, ,2010100690,G1,芝
2015-08-30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,5,10,2.9,1,3,01125,57,1200,良,68.8,0.2,10-11,34.0-34.6,34.1,452(-2),2010100975,"1,008.1",2010100690,G3,芝
2015-06-21,1函館2,晴,11,函館スプリントS(G3),201502010211,16,5,9,6.3,4,1,01125,56,1200,良,68.3,-0.4,16-14,33.0-35.3,34.0,454(-6),2009104934,"3,856.0",2010100690,G3,芝
2015-05-16,3京都7,曇,10,彦根S(1600万下),201508030710,13,7,10,2.4,1,1,01125,57,1200,稍,69.0,-0.1,7-7,34.9-34.1,33.6,460(+2),2010100707,"1,848.0",2010100690,1600万下,芝
2015-04-19,2阪神8,曇,9,千種川特別(1000万下),201509020809,13,2,2,1.8,1,1,01125,57,1200,良,68.6,-0.2,5-4,33.2-35.4,34.8,458(-4),2009104256,"1,529.4",2010100690,1000万下,芝
2015-03-29,2中京6,雨,9,岡崎特別(1000万下),201507020609,18,3,5,7.5,3,2,01125,57.5,1200,稍,68.9,0.3,11-8,33.5-35.1,34.2,462(-10),2011103328,542.0,2010100690,1000万下,芝
2015-03-08,1阪神4,曇,8,4歳以上1000万下,201509010408,11,1,1,4.3,2,3,01125,57,1200,稍,70.1,0.7,8-6,34.7-34.7,34.6,472(+16),2010102994,260.0,2010100690,,芝
2014-12-14,4中山4,晴,9,チバテレ杯(1000万下),201406040409,16,7,14,5.1,3,5,00422,57.5,1200,良,68.9,0.3,16-16,33.7-34.9,33.5,456(-6),2009106202,74.0,2010100690,1000万下,芝
2014-11-29,5京都8,晴,12,3歳以上1000万下,201408050812,18,6,11,4.4,1,13,00666,57,1200,稍,70.0,0.7,14-14,33.6-35.7,34.8,462(+10),2011106086, ,2010100690,,芝
2014-01-18,1中山6,晴,11,ニューイヤーS(OP),201406010611,16,5,9,33.7,11,10,01092,54,1600,良,94.1,0.7,14-16-15,34.9-35.4,34.3,452(+4),2010101775, ,2010100690,OP,芝
2013-12-21,5中山7,晴,11,ラピスラズリS(OP),201306050711,16,8,16,33.5,9,7,01025,54,1200,稍,69.6,0.2,10-7,33.6-35.8,35.1,448(-2),2008104829, ,2010100690,OP,芝
2013-09-08,4阪神2,曇,11,セントウルS(G2),201309040211,13,8,12,22.9,5,12,00666,54,1200,良,69.0,1.5,11-11,33.8-33.7,34.0,450(+6),2009102527, ,2010100690,G2,芝
2013-05-12,3京都8,晴,10,葵S(OP),201308030810,16,2,3,1.8,1,1,00666,56,1200,良,68.7,0.0,15-13,33.9-34.8,33.5,444(+4),2010102889,"1,935.7",2010100690,OP,芝
2013-04-20,3京都1,曇,10,橘S(OP),201308030110,10,6,6,3.1,2,3,00666,56,1400,良,81.3,0.0,9-6,35.0-34.6,33.8,440(+2),2010100035,483.5,2010100690,OP,芝
2013-03-16,2中京3,晴,11,中スポ賞ファルコンS(G3),201307020311,18,8,16,3.6,1,7,00666,56,1400,良,82.5,0.3,12-14,34.9-35.5,34.7,438(0),2010103731, ,2010100690,G3,芝
2013-01-26,1東京1,晴,10,クロッカスS(OP),201305010110,10,6,6,1.9,1,3,00666,56,1400,良,82.1,0.4,8-8,34.5-35.4,33.7,438(+2),2010103002,483.3,2010100690,OP,芝
2012-12-16,5中山6,晴,11,朝日フューチュリティ(G1),201206050611,16,4,7,27.1,6,5,00666,55,1600,良,93.9,0.5,14-15-11,33.9-36.1,35.5,436(-2),2010103783,700.0,2010100690,G1,芝
2012-11-18,5京都6,晴,6,2歳500万下,201208050606,14,5,7,1.4,1,1,00666,55,1200,重,70.2,-0.2,12-12,34.6-35.6,34.6,438(-2),2010100784,700.0,2010100690,,芝
2012-11-03,5京都1,晴,9,秋明菊賞(500万下),201208050109,10,7,7,1.5,1,2,05212,55,1400,良,82.5,0.1,10-9,36.2-34.2,33.4,440(-2),2010104866,386.6,2010100690,500万下,芝
2012-10-21,4京都7,晴,8,かえで賞(500万下),201208040708,11,5,5,2.7,1,2,01115,55,1200,良,69.3,0.0,10-10,34.1-35.2,33.7,442(+10),2010100707,386.6,2010100690,500万下,芝
2012-07-14,2函館5,晴,11,函館2歳S(G3),201202020511,16,6,11,4.5,2,3,00666,54,1200,良,70.5,0.1,2-2,34.1-36.3,36.2,432(-10),2010105360,758.3,2010100690,G3,芝
2012-06-23,3阪神7,晴,5,2歳新馬,201209030705,8,6,6,1.4,1,1,00666,54,1200,良,70.8,-0.7,3-3,35.0-35.8,35.4,442(0),2010100890,700.0,2010100690,,芝
2016-02-20,2京都7,雨,11,京都牝馬S(G3),201608020711,18,3,6,7.5,4,15,00700,55,1400,重,84.2,1.3,16-17,35.2-36.0,36.1,490(+12),2012104105, ,2010100975,G3,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,3,6,19.6,9,3,00700,55,1200,良,68.3,0.2,13-12,34.1-34.0,32.8,478(-6),2009100301,"2,448.6",2010100975,G1,芝
2015-08-30,2札幌4,晴,11,キーンランドC(G3),201501020411,16,7,13,29.1,8,1,00700,54,1200,良,68.6,-0.1,16-7,34.0-34.6,33.5,484(+2),2009102583,"4,056.7",2010100975,G3,芝
2015-07-04,1函館5,晴,11,TVh杯(1600万下),201502010511,12,3,3,36.9,10,1,00700,53,1200,良,69.1,0.0,10-10,34.2-34.9,34.3,482(-2),2008103002,"1,846.6",2010100975,1600万下,芝
2015-03-14,1阪神5,晴,10,うずしおS(1600万下),201509010510,16,7,13,26.0,9,10,01036,55,1400,良,82.8,0.8,10-12,34.2-36.0,35.9,484(0),2010104036, ,2010100975,1600万下,芝
2015-02-21,1東京7,晴,10,初音S(1600万下),201505010710,15,5,10,14.6,5,9,00660,55,1600,良,94.7,0.5,3-3,35.7-34.3,34.4,484(0),2011101693, ,2010100975,1600万下,芝
2014-12-21,5阪神6,晴,9,元町S(1600万下),201409050609,15,2,3,32.8,10,13,01075,55,1600,稍,96.9,1.1,3-2,35.4-36.3,37.3,484(-6),2009106525, ,2010100975,1600万下,芝
2014-11-15,5東京3,晴,10,ユートピアS(1600万下),201405050310,18,4,8,18.1,6,10,01075,55,1600,良,93.1,1.0,10-11,34.2-34.9,35.0,490(+6),2010109147, ,2010100975,1600万下,芝
2013-02-09,1東京5,晴,11,デイリー杯クイーンC(G3),201305010511,15,8,15,8.3,4,1,05495,54,1600,良,94.6,0.0,4-4,36.0-34.3,33.7,484(-8),2010109147,"3,453.9",2010100975,G3,芝
2013-01-12,1中山3,晴,11,フェアリーS(G3),201306010311,16,6,11,21.5,5,2,00660,54,1600,良,94.7,0.0,4-3-3,35.7-35.0,34.8,492(+2),2010105389,"1,418.0",2010100975,G3,芝
2012-11-04,5東京2,晴,6,2歳新馬,201205050206,18,8,17,50.7,10,1,05377,54,1600,良,95.6,-0.4,9-9,36.0-34.9,34.1,490(0),2010105825,700.0,2010100975,,芝
2016-02-20,2京都7,雨,11,京都牝馬S(G3),201608020711,18,1,2,5.7,2,5,05203,57,1400,重,83.4,0.5,5-3,35.2-36.0,36.0,474(-2),2012104105,360.0,2010104042,G3,芝
2015-12-26,5阪神7,晴,11,阪神C(G2),201509050711,17,3,5,4.7,2,5,05203,55,1400,稍,81.9,0.5,13-14,34.8-34.8,34.4,476(+10),2011104295,650.0,2010104042,G2,芝
2015-10-04,4中山9,晴,11,スプリンターズS(G1),201506040911,15,6,12,5.0,3,5,05203,55,1200,良,68.3,0.2,11-9,34.1-34.0,33.1,466(+2),2009100301,950.0,2010104042,G1,芝
2015-09-13,4阪神2,晴,11,セントウルS(G2),201509040211,16,8,16,3.4,1,2,05203,54,1200,良,67.8,0.0,13-11,34.0-33.8,32.8,464(-4),2012103486,"2,333.6",2010104042,G2,芝
2015-07-05,3中京2,曇,11,CBC賞(G3),201507030211,17,3,6,5.1,2,1,05203,55.5,1200,重,69.1,-0.1,14-12,33.4-35.7,34.4,468(0),2010103303,"3,865.8",2010104042,G3,芝
2015-05-31,3京都12,晴,10,安土城S(OP),201508031210,17,4,8,1.7,1,1,01115,55,1400,良,79.0,-0.2,7-6,34.0-34.0,33.1,468(-4),2011100693,"2,237.1",2010104042,OP,芝
2015-04-11,2阪神5,晴,11,サンスポ杯阪神牝馬S(G2),201509020511,17,6,12,5.7,3,3,01115,54,1400,稍,81.2,0.1,10-12,34.7-34.8,34.2,472(+2),2010102841,"1,318.4",2010104042,G2,芝
2015-01-24,1京都8,晴,11,京都牝馬S(G3),201508010811,18,7,14,3.3,1,5,01014,54,1600,良,94.2,0.3,6-7,35.4-34.2,33.9,470(+2),2009104264,350.0,2010104042,G3,芝
2014-12-27,5阪神7,曇,11,阪神C(G2),201409050711,18,1,1,12.6,6,4,01014,55,1400,良,80.9,0.2,8-8,34.3-35.2,34.6,468(+10),2008103244,980.0,2010104042,G2,芝
2014-10-18,4東京4,晴,11,府中牝馬S(G2),201405040411,13,4,4,10.4,5,8,01115,54,1800,良,106.1,0.4,5-4-3,35.0-34.2,34.2,458(+4),2010104211, ,2010104042,G2,芝
2014-05-18,2東京8,晴,11,ヴィクトリアマイル(G1),201405020811,18,8,18,11.6,5,16,01014,55,1600,良,93.2,0.9,16-16,34.7-34.3,33.4,454(-8),2009106264, ,2010104042,G1,芝
2014-04-12,2阪神5,晴,11,サンスポ杯阪神牝馬S(G2),201409020511,13,5,6,6.4,3,2,01014,54,1400,良,80.3,0.0,9-9,34.0-34.8,33.6,462(+4),2010102459,"2,127.2",2010104042,G2,芝
2014-01-25,1京都8,晴,11,京都牝馬S(G3),201408010811,16,7,14,4.2,2,1,01115,52,1600,良,93.0,-0.1,12-11,35.1-34.1,32.9,458(+4),2008103250,"3,557.4",2010104042,G3,芝
2013-11-17,5京都6,晴,10,衣笠特別(1000万下),201308050610,15,2,3,1.8,1,1,01115,53,1800,良,107.1,-0.1,7-8,36.3-34.3,33.7,454(-2),2009105725,"1,472.2",2010104042,1000万下,芝
2013-10-13,4京都4,晴,11,秋華賞(G1),201308040411,18,3,6,17.7,7,10,01115,55,2000,良,119.0,0.4,6-6-6-6,34.4-35.5,34.9,456(+4),2010102094, ,2010104042,G1,芝
2013-09-15,4阪神4,雨,11,関西TVローズS(G2),201309040411,18,1,2,31.0,10,3,01115,54,1800,重,107.8,0.1,10-9,34.6-37.6,36.4,452(+8),2010104287,"1,318.8",2010104042,G2,芝
2013-06-30,3中京2,晴,12,3歳以上500万下,201307030212,16,5,10,2.3,1,1,01115,52,1600,良,94.1,0.0,9-7-6,34.8-35.6,35.1,444(+8),2010100736,720.0,2010104042,,芝
2013-05-25,3京都11,晴,10,白百合S(OP),201308031110,14,7,11,10.4,6,2,01115,54,1800,良,107.6,0.2,11-9,34.9-35.0,34.0,436(-10),2010103780,770.0,2010104042,OP,芝
2013-05-04,3京都5,晴,7,3歳500万下,201308030507,12,8,12,5.0,3,5,05203,54,1600,良,94.5,0.3,3-3,35.6-34.6,34.7,446(+20),2010103266,70.0,2010104042,,芝
2013-03-09,2中山5,晴,11,アネモネS(OP),201306020511,16,7,14,12.6,5,4,00733,54,1600,良,95.1,0.4,13-12-11,35.1-35.8,35.1,426(-12),2010105389,290.0,2010104042,OP,芝
2013-03-02,1阪神3,曇,11,チューリップ賞(G3),201309010311,15,3,4,28.0,9,6,01115,54,1600,良,95.7,0.8,7-5,35.9-34.7,34.9,438(-2),2010101222, ,2010104042,G3,芝
2013-02-02,2京都3,晴,10,エルフィンS(OP),201308020310,12,5,6,8.1,6,5,01115,54,1600,良,95.6,0.2,12-9,36.3-35.1,33.4,440(-6),2010104045,190.0,2010104042,OP,芝
2012-11-25,5京都8,晴,10,白菊賞(500万下),201208050810,8,8,8,2.6,2,5,00732,54,1600,良,95.4,0.4,4-2,35.1-36.1,36.0,446(0),2010104069,95.0,2010104042,500万下,芝
2012-10-28,4京都9,雨,1,2歳未勝利,201208040901,13,3,3,1.8,1,1,01115,54,1600,良,95.5,-0.3,4-4,34.9-35.9,35.5,446(0),2010104871,500.0,2010104042,,芝
2012-10-13,4京都4,晴,5,2歳新馬,201208040405,10,8,10,1.9,1,2,01115,54,1600,良,95.7,0.1,3-3,37.0-34.4,34.3,446(0),2010103898,280.0,2010104042,,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,3,5,8.2,4,6,01018,57.5,1200,稍,68.5,0.6,7-7,33.7-34.2,33.6,452(0),2010103303, ,2011102913,G3,芝
2015-11-29,5京都9,曇,12,京阪杯(G3),201508050912,15,2,2,15.6,4,1,01018,56,1200,良,67.4,0.0,4-4,34.0-33.4,33.1,452(-2),2011103328,"3,863.0",2011102913,G3,芝
2015-10-31,4京都8,晴,11,毎日放送賞スワンS(G2),201508040811,15,1,1,7.6,3,8,01115,56,1400,良,80.6,0.4,5-7,34.6-34.1,34.0,454(-2),2012110102, ,2011102913,G2,芝
2015-10-04,4阪神9,晴,10,道頓堀S(1600万下),201509040910,13,7,10,3.2,1,1,01014,57,1200,良,69.2,-0.1,8-7,35.2-34.0,33.4,456(0),2012100531,"1,849.4",2011102913,1600万下,芝
2015-06-21,3阪神6,晴,11,米子S(OP),201509030611,10,4,4,3.7,2,8,01062,56,1600,良,95.5,1.5,6-5,35.5-34.6,35.8,456(-4),2010102459, ,2011102913,OP,芝
2015-05-16,2東京7,曇,11,京王杯スプリングC(G2),201505020711,18,5,9,6.0,3,6,05339,56,1400,良,81.8,0.2,11-7,36.0-33.7,33.4,460(+2),2008101031, ,2011102913,G2,芝
2015-03-29,2阪神2,曇,11,六甲S(OP),201509020211,17,2,4,5.5,4,2,00894,57,1600,稍,95.3,0.6,6-5,35.9-35.0,35.1,458(+6),2009103182,890.6,2011102913,OP,芝
2014-12-07,5阪神2,晴,11,タンザナイトS(OP),201409050211,11,6,6,2.9,1,1,01018,54,1400,良,81.7,0.0,10-8,35.4-34.6,33.9,452(-2),2009101803,"2,127.3",2011102913,OP,芝
2014-11-16,5東京4,晴,11,オーロC(OP),201405050411,17,5,9,4.9,2,3,01062,54,1400,良,80.3,0.1,12-12,34.2-34.7,33.4,454(0),2006102741,535.2,2011102913,OP,芝
