date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-12-26,浦和,晴,11,テレビ埼玉杯(G),200742122611,11,1,1,63.1,8,7,05230,58.0,1400,重,88.2,1.3,5-5-7-6,35.5-38.7,39.5,501(0),2000104545, ,1998107227,G,ダ
2007-11-30,大井,曇,11,アフター5スター賞競(G),200744113011,16,6,12,55.6,9,14,05269,57.0,1200,良,73.9,2.5,4-4,34.5-36.9,38.9,501(+17),2001102299, ,1998107227,G,ダ
2007-10-27,4京都8,晴,11,毎日放送賞スワンS(G2),200708040811,18,7,15,156.1,17,12,00422,57.0,1400,稍,81.9,1.2,11-15,33.7-35.5,35.0,484(-22),2003101859, ,1998107227,G2,芝
2007-10-03,大井,曇,11,東京盃競走(G2),200744100311,16,3,5,110.8,8,8,05269,56.0,1200,重,72.6,1.3,6-9,34.3-37.0,37.9,506(+22),1999106730, ,1998107227,G2,ダ
2007-06-12,旭川,晴,10,北海道スプリントカッ(G3),200734061210,14,6,10,28.6,5,8,00422,57.0,1000,良,61.2,1.2,9-10, ,37.2,484(-10),2002100683, ,1998107227,G3,ダ
2007-05-12,2東京7,晴,11,京王杯スプリングC(G2),200705020711,18,7,14,40.4,13,15,00422,57.0,1400,良,81.6,1.6,9-9,34.1-34.7,35.6,494(-12),2002110231, ,1998107227,G2,芝
2007-03-03,2中山3,曇,11,夕刊フジオーシャンS(G3),200706020311,16,7,13,17.2,7,12,00422,57.0,1200,良,69.3,1.1,14-14,33.5-34.7,34.8,506(+10),2002101003, ,1998107227,G3,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,7,13,10.1,6,14,00422,57.0,1400,良,80.9,0.6,17-17,34.5-34.5,33.5,496(+6),1999106907, ,1998107227,G2,芝
2006-09-10,3中京2,雨,11,セントウルS(G2),200607030211,18,6,12,7.2,4,3,00422,57.0,1200,稍,69.2,0.6,7-6,33.3-35.3,35.2,490(-16),2000102386,"1,518.4",1998107227,G2,芝
2006-08-20,3新潟4,晴,11,NSTOP(OP),200604030411,12,7,9,5.9,3,2,00422,57.0,1400,良,80.8,0.0,7-7,34.7-34.8,34.2,506(+12),2001106294,968.0,1998107227,OP,芝
2006-05-13,2東京7,雨,11,京王杯スプリングC(G2),200605020711,14,4,6,13.5,6,4,00422,57.0,1400,稍,82.3,0.5,7-9,35.2-34.6,34.4,494(+4),2000101550,900.0,1998107227,G2,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,3,6,28.4,11,5,00422,57.0,1200,良,68.3,0.3,12-13,33.7-34.3,33.7,490(-4),2000101550,950.0,1998107227,G1,芝
2006-03-04,2中山3,晴,11,夕刊フジオーシャンS(G3),200606020311,16,3,5,139.5,14,1,00422,56.0,1200,稍,68.6,-0.2,12-11,33.3-35.3,34.6,494(-2),2002106885,"4,157.4",1998107227,G3,芝
2005-10-29,4京都7,曇,11,毎日放送賞スワンS(G2),200508040711,18,7,15,79.9,14,16,00652,57.0,1400,重,83.1,1.6,6-5,34.3-35.9,37.1,496(+2),2001107574, ,1998107227,G2,芝
2005-08-21,3新潟4,晴,11,アイビスサマーD(G3),200504030411,13,3,3,52.2,10,9,00629,56.0,1000,良,55.2,1.2,8,32.4-32.3,33.0,494(+10),2002109122, ,1998107227,G3,芝
2005-07-17,2新潟2,晴,11,NSTOP(OP),200504020211,18,1,2,48.2,10,8,00629,57.0,1400,良,80.6,0.6,3-3,33.4-35.5,35.7,484(+6),1998105841, ,1998107227,OP,芝
2005-05-21,2中京1,晴,11,テレビ愛知OP(OP),200507020111,17,8,16,24.5,8,17,00422,57.0,1200,良,69.0,2.3,6-6,32.8-33.9,35.7,478(-4),2000102386, ,1998107227,OP,芝
2005-04-16,2阪神7,晴,11,読売マイラーズC(G2),200509020711,16,7,14,152.4,13,16,00684,57.0,1600,良,96.0,2.5,15-16-16,35.1-34.2,35.3,482(-12),1999106738, ,1998107227,G2,芝
2005-03-05,2中山3,晴,11,オーシャンS(OP),200506020311,16,7,14,7.6,4,8,00684,56.0,1200,良,68.8,0.9,6-6,33.8-34.1,34.6,494(-12),2000105140, ,1998107227,OP,芝
2004-10-30,4京都7,雨,11,毎日放送賞スワンS(G2),200408040711,18,2,3,17.5,8,7,00863,57.0,1400,良,82.3,0.4,17-16,34.3-36.0,34.5,506(-8),2001107391, ,1998107227,G2,芝
2004-08-22,3新潟4,晴,11,アイビスサマーD(G3),200404030411,12,7,9,7.2,4,3,00863,56.0,1000,良,54.4,0.5,8,32.2-31.9,31.9,500(+6),1998103333,"1,106.2",1998107227,G3,芝
2004-07-18,2新潟2,晴,11,NSTOP(OP),200404020211,13,7,12,12.9,8,2,00863,57.0,1400,良,81.0,0.0,7-7,34.7-34.6,34.1,494(-6),2000105000,968.6,1998107227,OP,芝
2004-05-16,2東京8,曇,11,京王杯スプリングC(G2),200405020811,18,4,8,40.3,14,10,00641,57.0,1400,稍,81.7,1.3,6-6,33.8-34.9,35.6,504(-12),1998105841, ,1998107227,G2,芝
2004-03-06,2中山3,曇,11,オーシャンS(OP),200406020311,16,5,9,12.7,6,6,00641,56.0,1200,良,68.3,0.2,7-9,33.2-34.9,34.6,516(+4),2000105140, ,1998107227,OP,芝
2003-11-01,4京都7,晴,11,毎日放送賞スワンS(G2),200308040711,16,6,11,8.7,5,7,00945,57.0,1400,良,80.9,0.7,4-4,33.9-35.1,35.3,512(+6),2000106626, ,1998107227,G2,芝
2003-09-14,4阪神2,晴,11,セントウルS(G3),200309040211,13,8,13,17.1,5,5,00863,56.0,1200,良,68.4,0.6,12-13,33.4-34.4,33.4,506(+8),1998102844,430.0,1998107227,G3,芝
2003-07-20,2新潟2,晴,11,NSTOP(OP),200304020211,18,3,6,4.6,2,2,00863,57.0,1400,良,80.1,0.2,11-11,33.7-34.8,33.9,498(+4),1998105844,972.0,1998107227,OP,芝
2003-05-18,1東京8,曇,11,京王杯スプリングC(G2),200305010811,13,6,8,35.4,10,5,00863,57.0,1400,良,81.6,0.6,5-7,34.9-34.4,34.5,494(+4),1999106851,600.0,1998107227,G2,芝
2003-03-30,1中京8,晴,11,高松宮記念(G1),200307010811,18,7,13,21.5,6,8,00863,57.0,1200,良,68.6,0.5,12-12,32.9-35.2,34.4,490(-12),1998101038, ,1998107227,G1,芝
2003-03-08,3中山3,晴,11,オーシャンS(OP),200306030311,16,8,15,5.5,3,1,00863,56.0,1200,重,69.7,-0.1,9-9,33.3-36.4,35.7,502(-6),1996101359,"2,436.4",1998107227,OP,芝
2002-10-26,4京都7,曇,11,毎日放送賞スワンS(G2),200208040711,18,1,2,21.6,7,3,00863,57.0,1400,良,80.4,0.6,14-14,33.8-34.8,34.2,508(+12),1998102595,"1,518.0",1998107227,G2,芝
2002-09-08,4阪神2,晴,11,セントウルS(G3),200209040211,12,8,11,7.4,4,7,00863,56.0,1200,良,68.0,0.9,10-11,33.1-34.0,33.7,496(+14),1998101038, ,1998107227,G3,芝
2002-07-14,2新潟2,曇,11,NSTOP(OP),200204020211,18,1,2,3.6,2,5,00863,57.0,1400,良,79.5,0.5,12-12,33.1-34.9,34.1,482(-4),1996110150,240.0,1998107227,OP,芝
2002-06-08,2中京7,晴,11,テレビ愛知OP(OP),200207020711,18,6,12,5.9,2,1,00863,56.0,1200,良,68.6,-0.3,9-10,33.5-35.1,34.1,486(-4),1996107174,"2,442.7",1998107227,OP,芝
2002-05-12,3東京8,晴,11,京王杯スプリングC(G2),200205030811,18,5,9,20.0,10,7,00863,57.0,1400,良,80.7,0.4,12-12,33.8-35.1,34.0,490(-8),1998102365, ,1998107227,G2,芝
2002-03-02,1中山3,曇,11,オーシャンS(OP),200206010311,14,4,5,5.4,2,5,00863,57.0,1200,良,67.8,0.5,13-13,32.0-35.3,33.9,490(-2),1998102595,240.0,1998107227,OP,芝
2001-10-20,4東京5,晴,11,富士S(G3),200105040511,14,5,8,11.3,4,3,00641,54.0,1600,良,93.7,0.5,13-14,34.0-35.9,35.3,480(-7),1994108639,"1,107.7",1998107227,G3,芝
2001-08-05,1新潟8,晴,11,関屋記念(G3),200104010811,9,8,9,4.6,3,4,00641,53.0,1600,良,92.3,0.5,8-8,34.7-33.8,32.5,466(0),1996110150,650.0,1998107227,G3,芝
2001-07-01,2福島6,晴,11,ラジオたんぱ賞(G3),200103020611,12,1,1,2.2,1,4,00641,57.0,1800,良,109.6,0.2,7-7-7-7,36.2-36.8,36.5,466(+4),1998100782,600.0,1998107227,G3,芝
2001-05-06,2東京6,晴,11,NHKマイルC(G1),200105020611,18,6,12,5.9,2,4,00641,57.0,1600,良,93.6,0.6,11-10,34.2-35.2,34.9,462(-6),1998110135,"1,400.0",1998107227,G1,芝
2001-04-07,3中山5,晴,11,NZT(G2),200106030511,14,6,10,2.0,1,2,05022,56.0,1600,良,95.8,0.1,9-9-11,36.0-35.2,34.6,468(-6),1998104068,"2,232.4",1998107227,G2,芝
2000-12-10,6中山4,曇,11,朝日杯3歳S(G1),200006060411,16,7,14,6.2,4,3,05022,54.0,1600,良,94.7,0.2,6-3-4,35.0-36.1,35.8,474(+4),1998101457,"1,316.4",1998107227,G1,芝
2000-11-11,6東京3,晴,11,京王杯3歳S(G2),200005060311,14,6,9,1.6,1,2,05022,54.0,1400,良,82.4,0.1,3-6,35.0-35.6,35.1,470(-2),1998102698,"1,514.8",1998107227,G2,芝
2000-10-08,5東京2,曇,9,アイビーS(OP),200005050209,10,7,8,3.7,1,1,05022,54.0,1400,良,82.2,-0.4,6-6,34.8-35.4,35.0,472(0),1998110126,"1,621.7",1998107227,OP,芝
2009-01-17,1京都5,曇,11,淀短距離S(OP),200908010511,16,8,15,139.8,16,16,00722,56.0,1200,良,70.0,1.6,14-14,34.4-34.0,33.9,460(-2),2004110168, ,1999100510,OP,芝
2008-12-28,3中京6,晴,12,尾張S(OP),200807030612,18,1,2,173.8,17,17,00672,56.0,1200,良,70.3,0.9,6-6,34.1-35.3,35.4,462(+10),2003100206, ,1999100510,OP,芝
2008-11-16,5東京4,曇,11,オーロC(OP),200805050411,18,6,12,167.0,18,18,00672,54.0,1400,良,82.2,1.7,6-3,34.6-34.2,35.6,452(-2),2003100626, ,1999100510,OP,芝
2008-10-26,3福島2,曇,11,福島民友C(OP),200803030211,16,2,4,85.5,15,16,01101,56.0,1200,良,69.0,1.1,7-9,33.1-34.8,35.0,454(+2),2002101003, ,1999100510,OP,芝
2008-08-03,2函館6,小雨,9,UHB杯(OP),200802020609,16,7,13,32.1,9,11,00660,55.0,1200,不,72.1,1.3,13-15,34.5-36.3,36.3,452(-12),2004100932, ,1999100510,OP,芝
2008-01-27,1京都8,曇,4,障害4歳以上未勝利,200808010804,14,6,10,8.3,4,12,00670,60.0,2930,良,201.8,5.0,1-2-4-7,109.0-39.4,13.8,464(+4),2002102860, ,1999100510,,障
2007-11-25,5京都8,晴,4,障害3歳以上未勝利,200708050804,14,6,10,9.3,4,5,00670,60.0,2910,良,196.8,3.4,1-1-1-2,105.0-37.2,13.5,460(+4),2002102661,85.0,1999100510,,障
2007-10-21,3福島2,曇,11,福島民友C(OP),200703030211,16,2,4,54.0,9,6,00670,56.0,1200,良,69.8,0.5,9-8,33.8-35.5,35.4,456(+4),2004110168, ,1999100510,OP,芝
2007-08-26,1札幌6,晴,9,キーンランドC(G3),200701010609,15,3,6,56.0,13,13,01026,56.0,1200,良,69.4,0.8,13-13,33.9-34.7,34.5,452(-8),2004102132, ,1999100510,G3,芝
2007-07-29,2函館6,曇,9,UHB杯(OP),200702020609,9,8,9,10.5,7,5,01026,56.0,1200,稍,72.5,1.1,7-8,35.0-36.4,36.6,460(+4),2000101919,240.0,1999100510,OP,芝
2007-07-01,1函館6,晴,11,函館スプリントS(G3),200702010611,16,3,6,46.2,12,11,01026,56.0,1200,良,69.5,0.6,12-13,33.8-35.1,34.7,456(0),2001103044, ,1999100510,G3,芝
2007-04-08,1福島4,曇,11,福島民報杯(OP),200703010411,16,7,14,43.6,14,5,01101,56.0,1200,良,68.3,0.4,13-13,32.6-35.3,34.7,456(+2),2003102167,240.0,1999100510,OP,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,8,16,94.2,10,16,05203,57.0,1400,良,82.3,1.8,5-6,34.3-34.8,36.1,454(-6),1999106907, ,1999100510,G3,芝
2007-01-13,1京都4,晴,11,淀短距離S(OP),200708010411,15,5,9,18.2,6,9,00732,56.0,1200,良,69.8,0.6,12-13,34.2-35.0,34.3,460(+2),2001107391, ,1999100510,OP,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,6,12,89.1,12,14,00732,57.0,1400,良,81.5,0.9,15-14,33.8-35.5,35.2,458(+2),2003102955, ,1999100510,G2,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,2,3,35.0,13,10,01026,57.0,1400,良,80.8,0.5,6-6,34.5-34.5,34.3,456(0),1999106907, ,1999100510,G2,芝
2006-10-01,4中山8,小雨,11,スプリンターズS(G1),200606040811,16,5,10,43.7,12,10,01093,57.0,1200,良,68.7,0.6,11-13,32.8-35.3,34.8,456(0),1999190022, ,1999100510,G1,芝
2006-08-27,1札幌6,晴,9,キーンランドC(G3),200601010609,16,5,10,11.4,3,4,01093,56.0,1200,良,68.5,0.1,13-13,33.5-34.9,33.6,456(0),2000104770,620.0,1999100510,G3,芝
2006-07-30,2函館6,晴,9,UHB杯(OP),200602020609,14,1,1,6.3,3,8,01093,57.0,1200,良,71.0,0.3,9-10,34.1-36.6,36.0,456(+6),2000102689, ,1999100510,OP,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,7,11,38.6,10,3,01093,56.0,1200,良,69.6,0.5,10-9,34.1-35.0,34.6,450(-2),2001100355,"1,007.3",1999100510,G3,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,4,8,48.2,15,11,01093,57.0,1200,良,68.7,0.7,9-11,33.7-34.3,34.2,452(-2),2000101550, ,1999100510,G1,芝
2006-02-26,1阪神2,曇,11,阪急杯(G3),200609010211,15,5,9,38.0,11,1,00657,56.0,1400,不,82.5,-0.1,7-6,34.6-36.2,35.7,454(+2),2002110128,"4,157.4",1999100510,G3,芝
2006-02-05,2京都4,晴,11,シルクロードS(G3),200608020411,16,4,7,23.8,11,13,00657,54.0,1200,良,69.5,0.6,10-10,34.4-34.5,34.6,452(0),2001107391, ,1999100510,G3,芝
2006-01-14,1京都5,雨,11,淀短距離S(OP),200608010511,15,3,5,16.9,5,8,00657,55.0,1200,不,71.2,1.3,11-10,33.9-36.0,35.8,452(+2),2000106626, ,1999100510,OP,芝
2005-12-25,5阪神8,晴,11,六甲アイランドS(1600万下),200509050811,15,3,4,9.9,5,1,01093,56.0,1200,良,69.7,-0.1,9-8,34.7-35.0,34.5,450(0),2002104192,"1,834.3",1999100510,1600万下,芝
2005-12-03,5阪神1,晴,11,ゴールデンホイップT(1600万下),200509050111,14,1,1,23.8,9,8,05305,58.0,1600,良,95.8,0.6,2-4-4,35.2-36.3,36.6,450(+4),2002101143, ,1999100510,1600万下,芝
2005-11-05,5京都1,晴,10,京洛S(1600万下),200508050110,11,2,2,27.8,9,4,00657,57.0,1200,良,68.0,0.2,4-4,33.2-34.6,34.0,446(+6),2001100412,270.0,1999100510,1600万下,芝
2005-07-23,2函館3,晴,9,青函S(OP),200502020309,11,8,10,31.9,9,4,01093,53.0,1200,良,69.5,0.3,9-8,33.9-35.3,34.5,440(-2),1998104034,360.0,1999100510,OP,芝
2005-07-03,1函館6,晴,11,函館スプリントS(G3),200502010611,16,8,15,101.1,13,13,01026,56.0,1200,良,69.8,0.8,2-4,33.6-35.4,36.0,442(-16),2000102386, ,1999100510,G3,芝
2005-04-17,2阪神8,晴,11,淀屋橋S(1600万下),200509020811,15,1,1,7.4,4,10,01093,57.0,1200,良,69.1,0.4,11-13,33.6-35.1,34.4,458(-2),2000100209, ,1999100510,1600万下,芝
2005-04-02,2阪神3,曇,10,道頓堀S(1600万下),200509020310,18,6,11,16.0,6,8,01026,57.0,1600,良,94.4,0.8,3-3-3,35.0-35.1,35.4,460(+4),2000103344, ,1999100510,1600万下,芝
2005-03-05,1阪神3,曇,10,心斎橋S(1600万下),200509010310,16,6,11,4.1,2,5,01026,57.0,1200,良,68.9,0.3,11-11,33.3-35.3,34.3,456(-8),2001100412,180.0,1999100510,1600万下,芝
2005-02-05,2京都3,晴,11,山城S(1600万下),200508020311,16,3,5,8.9,6,3,01026,57.5,1400,良,81.6,0.2,11-9,35.4-34.3,33.7,464(0),2000104770,455.1,1999100510,1600万下,芝
2005-01-09,1京都3,晴,11,新春S(1600万下),200508010311,16,8,15,10.0,6,4,01026,57.0,1400,良,81.9,0.4,10-8,34.7-35.0,34.8,464(+6),1999105929,270.0,1999100510,1600万下,芝
2004-12-26,5阪神8,晴,11,六甲アイランドS(1600万下),200409050811,12,5,5,12.0,7,2,01026,57.5,1200,良,69.4,0.0,5-5,34.2-35.2,34.8,458(+2),2001103344,728.2,1999100510,1600万下,芝
2004-12-04,5阪神1,雨,11,ゴールデンホイップT(1600万下),200409050111,14,4,6,29.5,11,11,00891,58.0,1600,良,94.6,1.2,2-2-1,35.1-35.0,36.2,456(+10),2000105086, ,1999100510,1600万下,芝
2004-11-06,5京都1,晴,10,京洛S(1600万下),200408050110,13,1,1,14.0,9,7,01093,57.0,1200,良,69.2,0.6,5-5,34.3-34.3,34.4,446(0),1999103356, ,1999100510,1600万下,芝
2004-10-17,4京都4,晴,10,桂川S(1600万下),200408040410,11,7,8,13.2,6,8,01093,58.0,1400,良,81.4,0.7,6-6,34.5-35.1,34.1,446(-2),1997105975, ,1999100510,1600万下,芝
2004-08-14,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200401010109,15,3,5,9.7,6,3,01093,55.0,1200,良,69.1,0.1,6-6,33.8-35.2,34.8,448(-4),1999106721,604.5,1999100510,OP,芝
2004-07-24,2函館3,晴,9,青函S(OP),200402020309,14,1,1,4.3,2,4,00666,55.0,1200,良,70.0,0.3,3-4,33.9-35.8,35.8,452(+2),2001107391,360.0,1999100510,OP,芝
2004-07-04,1函館6,晴,11,函館スプリントS(G3),200402010611,15,5,9,32.7,7,4,01093,56.0,1200,良,69.8,0.4,7-6,33.7-35.7,35.6,450(+8),2000102386,650.0,1999100510,G3,芝
2004-06-05,2中京5,晴,11,飛騨S(1600万下),200407020511,16,7,13,16.3,5,2,00657,57.0,1200,良,68.0,0.0,2-2,33.7-34.3,34.2,442(+2),1999100592,729.6,1999100510,1600万下,芝
2004-05-01,3京都3,晴,11,洛陽S(1600万下),200408030311,13,2,2,18.7,9,8,05041,57.5,1400,良,81.6,0.4,3-4,35.6-33.8,34.0,440(-14),1999101856, ,1999100510,1600万下,芝
2004-01-11,1京都3,曇,11,新春S(1600万下),200408010311,16,3,5,6.8,4,15,01026,58.0,1400,良,82.9,1.1,3-2,35.2-34.8,35.8,454(+6),2000107264, ,1999100510,1600万下,芝
2003-12-13,5阪神3,晴,10,六甲アイランドS(1600万下),200309050310,12,4,4,12.3,5,5,00657,57.0,1200,良,69.3,0.2,2-3,34.3-34.8,34.8,448(-2),1999100379,180.0,1999100510,1600万下,芝
2003-11-15,5京都3,曇,11,京洛S(1600万下),200308050311,16,4,7,5.9,2,13,01026,58.0,1200,良,69.2,0.7,4-4,33.6-34.9,35.2,450(0),2000110163, ,1999100510,1600万下,芝
2003-10-19,4京都4,晴,10,桂川S(1600万下),200308040410,11,8,10,3.8,2,1,00657,57.0,1400,良,80.9,-0.2,3-3,33.7-35.9,35.5,450(+4),1997110086,"1,825.2",1999100510,1600万下,芝
2003-08-31,1札幌6,晴,11,札幌日刊スポーツ杯(OP),200301010611,15,5,9,10.0,4,3,00657,55.0,1200,良,69.1,0.2,7-5,34.0-34.9,34.6,446(+4),1998101803,604.6,1999100510,OP,芝
2003-08-03,2函館6,曇,11,UHB杯(OP),200302020611,8,5,5,7.5,4,5,00722,54.0,1200,不,72.2,0.5,4-4,34.7-37.0,37.2,442(+4),1996100790,240.0,1999100510,OP,芝
2003-07-06,1函館6,晴,11,函館スプリントS(G3),200302010611,11,7,8,72.6,9,6,00722,56.0,1200,良,70.0,0.7,8-9,33.5-35.8,36.0,438(-4),1998101038, ,1999100510,G3,芝
2002-12-15,3中京6,晴,11,CBC賞(G2),200207030611,16,5,10,36.5,10,9,01019,56.0,1200,良,69.3,0.9,7-8,33.6-34.8,35.1,442(+4),1999109275, ,1999100510,G2,芝
2002-11-23,5京都7,晴,10,清水S(1600万下),200208050710,14,4,5,9.6,5,1,01026,54.0,1400,良,81.3,-0.3,1-1,35.3-34.7,34.7,438(+4),1996101359,"1,835.7",1999100510,1600万下,芝
2002-10-27,3中山8,晴,10,白秋S(1600万下),200206030810,14,3,3,6.2,2,11,00657,54.0,1200,良,69.0,1.2,5-3,33.2-34.6,35.5,434(-6),1999106756, ,1999100510,1600万下,芝
2002-10-06,2福島2,晴,11,福島民報杯(OP),200203020211,16,7,14,11.9,5,5,01048,51.0,1200,良,68.5,0.3,9-11,32.6-35.6,35.3,440(+10),1999110009,240.0,1999100510,OP,芝
2002-08-25,1札幌6,曇,11,札幌日刊スポーツ杯(OP),200201010611,10,4,4,4.0,2,2,00657,52.0,1200,良,69.3,0.3,5-4,33.6-35.4,34.8,430(-4),1997106516,966.8,1999100510,OP,芝
2002-08-10,1札幌1,曇,11,キーンランドC(1000万下),200201010111,13,1,1,1.8,1,1,00657,54.0,1200,良,69.5,-0.1,1-1,34.5-35.0,35.0,434(+4),1998101806,"1,482.9",1999100510,1000万下,芝
2002-07-28,2函館6,晴,8,3歳以上500万下,200202020608,16,1,2,2.1,1,1,00657,54.0,1200,良,69.6,-0.9,3-3,33.9-35.7,35.5,430(+4),1999110216,750.0,1999100510,,芝
2002-07-14,2函館2,雨,8,3歳以上500万下,200202020208,16,2,4,2.6,1,2,00660,54.0,1200,重,74.6,0.2,6-5,35.4-39.0,38.5,426(+8),1998105007,300.0,1999100510,,芝
2002-06-22,1函館3,曇,12,仁山特別(500万下),200202010312,12,8,11,10.1,4,6,00657,54.0,1200,稍,72.1,0.8,1-1,34.4-36.9,37.7,418(+2),1998110127, ,1999100510,500万下,芝
2002-03-31,2阪神4,晴,7,3歳500万下,200209020407,16,6,11,2.9,1,10,01026,55.0,1200,良,71.1,0.9,3-3,34.6-35.6,36.3,416(-6),1999105163, ,1999100510,,芝
2002-02-24,1阪神2,晴,8,3歳500万下,200209010208,16,8,15,5.3,2,3,00432,55.0,1200,良,69.5,0.3,1-1,33.8-35.4,35.7,422(-2),1999103798,180.0,1999100510,,芝
2002-02-02,1小倉5,晴,9,萌黄賞(500万下),200210010509,14,4,5,12.5,7,2,00674,55.0,1200,良,70.7,0.0,11-10,33.7-37.0,36.3,424(+2),1999110223,409.2,1999100510,500万下,芝
2002-01-19,1小倉1,晴,9,かささぎ賞(500万下),200210010109,15,3,5,20.2,9,6,01048,55.0,1200,良,69.9,0.6,5-7,33.1-36.2,36.3,422(+2),1999102850, ,1999100510,500万下,芝
2001-12-23,5阪神8,晴,5,2歳500万下,200109050805,14,5,8,45.9,9,6,01048,53.0,1200,良,71.0,0.5,1-1,34.4-36.1,36.6,420(-2),1999103042, ,1999100510,,芝
2001-08-18,1札幌5,晴,5,2歳500万下,200101010505,11,8,10,7.4,3,10,00660,53.0,1000,良,61.8,2.8,2-3,35.2-35.5,38.2,422(+4),1999100306, ,1999100510,,ダ
2001-07-29,2函館8,曇,11,函館2歳S(G3),200102020811,13,8,12,12.4,5,13,01026,54.0,1200,良,73.8,2.7,1-1,34.0-37.1,39.8,418(-4),1999100379, ,1999100510,G3,芝
2001-07-15,2函館4,晴,5,2歳新馬,200102020405,9,7,7,2.0,1,1,01026,53.0,1200,良,72.1,-0.3,1-1,34.9-37.2,37.2,422(-2),1999100265,600.0,1999100510,,芝
2001-07-07,2函館1,晴,5,2歳新馬,200102020105,9,3,3,5.7,2,2,01026,53.0,1000,良,59.4,0.1,4-4,35.2-35.6,35.3,424(0),1999106783,240.0,1999100510,,芝
2007-01-13,1京都4,晴,11,淀短距離S(OP),200708010411,15,3,6,28.1,9,15,01088,54.0,1200,良,71.0,1.8,2-2,34.2-35.0,36.7,492(0),2001107391, ,1999102397,OP,芝
2006-11-25,6京都7,曇,11,京阪杯(G3),200608060711,16,4,8,71.9,13,7,00689,54.0,1200,良,68.9,0.6,8-7,34.2-34.1,34.3,492(+6),2003102167, ,1999102397,G3,芝
2006-07-16,2新潟2,雨,11,アイビスサマーD(G3),200604020211,16,2,3,38.3,12,16,00684,54.0,1000,良,58.3,2.6,7,32.8-33.7,35.8,486(-6),2003106201, ,1999102397,G3,芝
2006-06-11,2中京8,曇,11,CBC賞(G3),200607020811,17,8,15,25.6,7,9,01092,53.0,1200,稍,69.7,0.7,10-11,33.3-35.7,35.4,492(+4),2000102386, ,1999102397,G3,芝
2006-05-20,2中京1,晴,11,テレビ愛知OP(OP),200607020111,15,6,10,5.7,4,9,00631,54.0,1200,良,69.8,0.8,3-4,34.2-34.8,35.2,488(-4),2001110095, ,1999102397,OP,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,5,10,24.9,10,10,00689,55.0,1200,良,68.7,0.7,12-11,33.7-34.3,34.1,492(-2),2000101550, ,1999102397,G1,芝
2006-02-05,2京都4,晴,11,シルクロードS(G3),200608020411,16,5,9,9.4,6,9,01092,53.0,1200,良,69.2,0.3,14-14,34.4-34.5,34.1,494(0),2001107391, ,1999102397,G3,芝
2005-12-24,3中京7,晴,11,CBC賞(G2),200507030711,14,5,10,49.6,12,2,01092,55.0,1200,良,68.7,0.0,11-11,33.5-35.2,34.4,494(+4),2002110074,"2,633.2",1999102397,G2,芝
2005-10-23,3福島2,曇,11,福島民友C(OP),200503030211,16,1,1,9.9,5,14,00631,53.0,1200,重,73.7,3.1,7-7,34.4-36.2,38.7,490(-2),2001100113, ,1999102397,OP,芝
2005-10-01,4中山7,晴,11,秋風S(1600万下),200506040711,16,3,6,24.3,11,1,00689,55.0,1200,良,67.7,0.0,2-2,33.5-34.2,34.1,492(+10),2002102982,"1,835.0",1999102397,1600万下,芝
2005-08-13,1札幌1,晴,9,札幌日刊スポーツ杯(OP),200501010109,12,2,2,20.5,7,5,01092,53.0,1200,良,69.3,0.4,7-6,35.3-33.6,33.5,482(-10),2002100788,240.0,1999102397,OP,芝
2005-07-23,2函館3,晴,9,青函S(OP),200502020309,11,4,4,22.9,8,5,01092,51.0,1200,良,69.5,0.3,1-1,33.9-35.3,35.6,492(+2),1998104034,240.0,1999102397,OP,芝
2005-07-02,2福島5,晴,11,TUF杯(1600万下),200503020511,14,5,9,30.2,9,2,00631,53.0,1200,良,67.9,0.2,5-4,32.6-35.1,34.6,490(0),2001104650,729.6,1999102397,1600万下,芝
2005-06-11,2中京7,曇,11,タイランドC(1600万下),200507020711,14,7,12,7.2,4,12,00631,54.0,1200,重,73.1,1.8,2-2,34.2-37.1,38.8,490(+6),1998105579, ,1999102397,1600万下,芝
2005-04-10,1福島4,晴,11,福島民報杯(OP),200503010411,16,3,5,9.2,5,14,01091,51.0,1200,良,69.6,1.3,11-6,34.0-34.3,34.8,484(-8),1999102742, ,1999102397,OP,芝
2005-03-27,3中山2,晴,10,船橋S(1600万下),200506030210,14,3,3,11.9,7,4,00631,54.0,1200,良,68.7,0.3,3-3,34.0-34.4,34.4,492(+10),2001104650,270.0,1999102397,1600万下,芝
