date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2007-02-03,1小倉5,晴,12,紫川特別(1000万下),200710010512,18,8,16,11.7,5,5,00718,55,1200,良,69.6,0.7,11-10,33.1-35.8,35.4,466(-2),2002102231,145.0,2003100206,1000万下,芝
2007-01-07,1京都2,晴,9,4歳以上1000万下,200708010209,16,8,16,4.3,1,6,00718,54,1400,稍,85.6,0.5,10-6,34.7-38.1,37.7,468(0),2002105274, ,2003100206,,ダ
2006-12-24,3阪神8,曇,9,3歳以上1000万下,200609030809,16,5,9,24.2,8,4,00718,54,1200,良,69.3,0.4,5-6,34.4-34.5,34.2,468(+2),2002105981,160.0,2003100206,,芝
2006-11-25,6京都7,曇,7,3歳以上500万下,200608060707,16,2,4,5.1,2,1,00718,54,1400,良,85.0,-0.1,4-4,35.2-37.5,37.1,466(0),2002102859,740.0,2003100206,,ダ
2006-11-05,6京都2,晴,7,3歳以上500万下,200608060207,14,4,6,9.4,5,3,00718,54,1200,良,73.7,0.3,10-9,36.0-37.4,36.7,466(+4),2003100250,190.0,2003100206,,ダ
2006-10-22,5京都6,晴,5,3歳以上500万下,200608050605,16,3,5,15.8,5,4,00718,53,1400,良,85.6,0.9,12-15,34.7-37.8,37.6,462(0),2003102840,110.0,2003100206,,ダ
2006-10-15,5京都4,晴,7,3歳以上500万下,200608050407,16,3,5,17.3,6,3,00718,53,1200,良,73.3,0.5,8-8,34.7-38.1,37.8,462(+2),2003106389,190.0,2003100206,,ダ
2006-09-17,3中京3,曇,7,3歳以上500万下,200607030307,14,8,13,35.0,7,7,00718,53,1000,良,59.9,0.7,7-6,35.0-35.9,36.0,460(+4),2002106227, ,2003100206,,ダ
2006-08-20,3小倉4,晴,8,3歳以上500万下,200610030408,14,4,5,23.4,6,9,00718,52,1000,良,60.1,1.4,12-12,33.6-36.4,36.4,456(0),2002103728, ,2003100206,,ダ
2006-07-23,2小倉4,雨,12,3歳以上500万下,200610020412,15,4,6,37.8,11,11,00718,52,1700,重,107.2,2.8,2-2-2-2,28.8-37.6,40.3,456(-6),2002109448, ,2003100206,,ダ
2006-07-01,4京都5,小雨,7,3歳以上500万下,200608040507,16,6,12,22.8,7,12,00718,52,1400,稍,87.1,2.3,10-9,34.9-37.8,39.0,462(-4),2002100603, ,2003100206,,ダ
2006-06-18,4京都2,曇,1,3歳未勝利,200608040201,16,1,2,18.2,7,1,00718,54,1400,稍,85.9,-0.2,6-5,34.9-38.8,38.1,466(-2),2003101201,500.0,2003100206,,ダ
2006-05-20,2中京1,晴,3,3歳未勝利,200607020103,16,3,5,24.6,7,11,00718,54,1700,不,108.0,2.2,1-1-2-2,29.7-37.7,39.9,468(+10),2003109122, ,2003100206,,ダ
2005-11-13,5京都4,晴,3,2歳未勝利,200508050403,16,2,3,17.9,7,13,00718,54,1600,良,97.5,2.5,15-14,35.3-36.2,36.6,458(-4),2003102823, ,2003100206,,芝
2005-10-30,4京都8,晴,3,2歳新馬,200508040803,9,7,7,5.4,3,2,00718,54,1400,重,88.4,0.9,5-6,36.6-38.2,38.3,462(0),2003102756,280.0,2003100206,,ダ
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,1,1,10.5,4,11,00732,59,1400,良,82.9,1.8,4-4,34.1-35.4,36.3,502(+4),2004106583, ,2003102667,G3,芝
2008-11-23,5京都5,晴,11,マイルチャンピオンS(G1),200808050511,18,1,2,26.5,10,3,00732,57,1600,良,92.8,0.2,8-5,34.4-34.7,34.4,498(0),2003102993,"2,556.4",2003102667,G1,芝
2008-11-01,4京都7,晴,11,毎日放送賞スワンS(G2),200808040711,16,5,9,14.4,7,5,00732,59,1400,良,80.3,0.4,6-6,34.3-34.5,34.2,498(+6),2004104139,600.0,2003102667,G2,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,1,2,7.9,3,10,00732,57,1200,良,68.5,0.5,5-4,33.6-34.4,34.4,492(-2),2004103021, ,2003102667,G1,芝
2008-09-14,4阪神1,晴,10,セントウルS(G2),200809040110,16,6,11,5.7,2,9,00732,59,1200,良,68.0,0.7,6-7,33.5-33.8,33.7,494(0),2004106028, ,2003102667,G2,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,2,4,7.1,4,1,00732,57,1200,良,67.1,0.0,7-7,33.4-33.7,33.2,494(-6),2003110212,"9,882.2",2003102667,G1,芝
2008-02-10,2京都4,晴,11,シルクロードS(G3),200808020411,16,1,1,6.5,3,1,00732,56,1200,稍,69.1,-0.2,15-12,33.7-35.4,34.0,500(+6),2002106885,"4,163.7",2003102667,G3,芝
2008-01-19,1京都5,曇,11,淀短距離S(OP),200808010511,15,2,2,7.1,4,1,00732,55,1200,良,69.1,-0.1,11-11,34.6-34.5,33.4,494(+2),2004105800,"2,435.7",2003102667,OP,芝
2007-12-23,5阪神8,晴,12,2007ファイナルS(OP),200709050812,18,7,14,5.9,3,9,00732,56,1600,稍,95.2,0.6,6-4,34.4-36.1,36.4,492(+8),2002101007, ,2003102667,OP,芝
2007-11-11,5東京4,曇,11,オーロC(OP),200705050411,17,7,15,9.9,4,4,00663,56,1400,稍,82.0,0.3,4-4,35.0-35.1,35.1,484(-4),2003102993,360.0,2003102667,OP,芝
2007-10-20,4京都6,晴,11,オパールS(OP),200708040611,14,7,11,11.0,6,11,00700,56,2000,良,120.7,1.9,3-2-2-3,34.6-36.7,38.2,488(+4),2002105674, ,2003102667,OP,芝
2007-07-01,3阪神6,小雨,11,米子S(OP),200709030611,15,3,5,3.7,2,5,00709,56,1600,良,93.0,0.3,3-2,34.9-34.2,34.3,484(+2),2002104962,240.0,2003102667,OP,芝
2007-06-10,3東京8,曇,11,エプソムC(G3),200705030811,18,5,9,19.0,9,4,00641,56,1800,稍,108.4,0.1,1-1-2,35.5-35.8,35.9,482(-12),2002102706,620.0,2003102667,G3,芝
2007-05-06,3京都6,雨,11,都大路S(OP),200708030611,15,8,15,9.2,4,6,00709,56,1600,重,97.1,0.7,2-2,35.1-37.2,37.8,494(+18),2003101859, ,2003102667,OP,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,1,2,25.9,9,2,00660,57,1600,良,93.2,0.0,3-4,34.2-35.7,35.5,476(-6),2003100454,"3,814.0",2003102667,G1,芝
2006-04-08,3中山5,曇,11,ニュージーランドT(G2),200606030511,12,7,9,24.3,7,2,00660,56,1600,良,93.6,0.1,1-1-1,34.6-35.7,35.8,482(-4),2003103635,"2,226.4",2003102667,G2,芝
2006-03-19,2中山8,曇,11,フジTVスプリングS(G2),200606020811,16,1,1,59.3,10,9,00700,56,1800,良,110.0,1.1,12-13-14-14,36.9-36.4,36.0,486(-14),2003102205, ,2003102667,G2,芝
2006-02-12,2京都6,曇,11,きさらぎ賞(G3),200608020611,12,8,12,5.4,3,8,00700,56,1800,良,108.1,0.7,6-8,35.3-34.9,35.4,500(+14),2003102720, ,2003102667,G3,芝
2005-11-27,5京都8,晴,9,あけび賞(500万下),200508050809,12,1,1,3.5,1,1,00635,55,1600,良,96.3,-0.4,1-1,35.7-34.8,34.8,486(-14),2003106757,"1,028.0",2003102667,500万下,芝
2005-09-19,2札幌4,晴,5,2歳新馬,200501020405,16,5,9,10.4,5,1,00700,54,1200,良,71.6,-0.2,2-2,35.6-36.0,36.0,500(0),2003102959,700.0,2003102667,,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,5,9,2.9,1,10,05203,57,1200,稍,69.5,0.3,2-2,33.4-35.8,36.0,498(+10),2004103336, ,2003110212,G3,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,8,15,5.9,2,2,05203,57,1200,良,68.2,0.2,7-7,33.6-34.4,34.0,488(+2),2004103021,"3,898.4",2003110212,G1,芝
2008-08-31,1札幌6,晴,9,キーンランドC(G3),200801010609,16,1,2,2.0,1,3,05203,56,1200,良,68.1,0.2,8-9,33.9-34.0,33.7,486(-4),2000101919,"1,008.0",2003110212,G3,芝
2008-07-06,1函館6,晴,11,函館スプリントS(G3),200802010611,16,3,6,1.8,1,1,05203,56,1200,良,68.4,-0.1,3-3,32.8-35.6,35.3,490(-2),2002104962,"4,158.1",2003110212,G3,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,5,10,9.3,5,2,05203,57,1200,良,67.1,0.0,4-4,33.4-33.7,33.4,492(+6),2003102667,"3,909.2",2003110212,G1,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,5,10,4.5,2,5,00945,56,1400,良,81.3,0.6,11-9,34.7-34.6,34.6,486(-6),2004100933,410.0,2003110212,G3,芝
2008-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),200808010111,16,4,8,5.1,2,10,00705,57,1600,良,94.3,0.7,2-2,35.3-34.6,35.2,492(+6),2002102706, ,2003110212,G3,芝
2007-11-23,5東京9,晴,11,キャピタルS(OP),200705050911,18,8,18,5.5,2,1,00705,56,1600,良,92.8,-0.1,4-3,34.4-34.8,34.1,486(+6),2001103061,"2,447.6",2003110212,OP,芝
2007-09-09,4阪神2,晴,11,セントウルS(G2),200709040211,16,6,11,2.6,1,3,00705,57,1200,良,67.9,0.8,7-7,33.4-33.7,34.0,480(-2),2002105980,"1,517.0",2003110212,G2,芝
2007-04-29,1新潟2,晴,11,谷川岳S(OP),200704010211,16,2,3,1.8,1,1,00705,55,1400,良,80.1,-0.1,2-2,33.4-35.3,35.1,482(+2),2002100900,"2,436.4",2003110212,OP,芝
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,4,7,3.0,1,4,00432,55,1400,良,80.7,0.2,9-9,34.3-34.8,34.3,480(-2),1999106907,620.0,2003110212,G3,芝
2007-01-06,1京都1,晴,11,スポニチ賞京都金杯(G3),200708010111,16,7,14,4.0,1,6,00945,55,1600,稍,94.3,0.4,5-5,35.2-34.9,35.0,482(+10),2003103635, ,2003110212,G3,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,7,14,13.2,5,5,01019,55,1600,良,93.2,0.5,5-5,34.0-35.2,35.3,472(+2),2001103114,"1,000.0",2003110212,G1,芝
2006-11-05,6京都2,晴,10,桂川S(1600万下),200608060210,15,2,3,3.4,1,1,00945,55,1400,良,79.4,-0.5,6-5,34.6-33.6,32.9,470(-2),2001100541,"1,865.0",2003110212,1600万下,芝
2006-10-07,4東京1,晴,11,アイルランドT(1600万下),200605040111,16,2,4,2.5,1,4,00945,54,1600,稍,93.6,0.3,5-6,35.0-34.9,34.8,472(0),2002100167,270.0,2003110212,1600万下,芝
2006-05-07,2東京6,雨,11,NHKマイルC(G1),200605020611,18,7,15,14.8,6,3,00945,55,1600,良,93.4,0.2,9-8,34.2-35.7,35.3,472(+8),2003100454,"2,357.0",2003110212,G1,芝
2006-04-02,2阪神4,雨,10,マーガレットS(OP),200609020410,11,4,4,1.5,1,4,00666,55,1400,重,86.6,0.5,7-4,35.1-39.1,39.1,464(-2),2003103121,290.0,2003110212,OP,芝
2006-02-25,1阪神1,晴,11,アーリントンC(G3),200609010111,15,8,14,2.5,1,6,05243,54,1600,良,95.8,1.1,8-7-5,35.1-35.6,35.9,466(0),2003110015, ,2003110212,G3,芝
2006-01-05,1中山1,晴,10,ジュニアC(OP),200606010110,12,8,12,6.1,5,1,05243,54,1600,良,93.6,0.0,11-10-8,34.9-35.8,34.3,466(-4),2003103032,"1,932.2",2003110212,OP,芝
2005-12-03,5中山1,曇,5,2歳新馬,200506050105,12,5,5,1.8,1,1,05091,52,1200,良,71.7,-0.4,5-4,36.6-35.1,34.7,470(0),2003103370,700.0,2003110212,,芝
2009-03-01,1阪神2,晴,11,阪急杯(G3),200909010211,16,7,13,5.3,3,2,00705,57,1400,良,81.3,0.2,1-1,34.1-35.4,35.6,468(0),2004106583,"1,618.2",2004100933,G3,芝
2009-01-31,1東京1,曇,11,東京新聞杯(G3),200905010111,16,3,5,4.4,2,13,00700,57,1600,不,98.7,1.8,1-1,35.0-37.5,39.3,468(-2),2004103282, ,2004100933,G3,芝
2008-11-23,5京都5,晴,11,マイルチャンピオンS(G1),200808050511,18,1,1,10.1,3,5,00700,57,1600,良,93.0,0.4,3-3,34.4-34.7,34.8,478(+6),2003102993,"1,000.0",2004100933,G1,芝
2008-11-01,4京都7,晴,11,毎日放送賞スワンS(G2),200808040711,16,4,7,8.2,3,2,00700,57,1400,良,80.0,0.1,3-3,34.3-34.5,34.1,472(+2),2004104139,"2,440.8",2004100933,G2,芝
2008-03-30,1中京10,小雨,11,高松宮記念(G1),200807011011,18,8,16,5.9,2,4,00700,57,1200,良,67.4,0.3,1-1,33.4-33.7,34.0,470(+2),2003102667,"1,400.0",2004100933,G1,芝
2008-03-02,1阪神2,晴,11,阪急杯(G3),200809010211,16,2,3,4.6,3,1,00700,57,1400,良,80.7,0.0,1-1,34.7-34.6,34.6,468(-2),2002107011,"4,168.6",2004100933,G3,芝
2008-02-02,1東京1,曇,11,東京新聞杯(G3),200805010111,16,4,7,10.2,6,1,00705,57,1600,良,92.8,0.0,1-2,35.0-35.1,34.9,470(+6),2001106171,"4,163.0",2004100933,G3,芝
2007-12-16,5阪神6,晴,11,阪神C(G2),200709050611,18,2,3,30.3,9,4,00705,56,1400,良,80.8,0.2,1-1,34.4-34.6,34.8,464(0),2002107011,900.0,2004100933,G2,芝
2007-11-18,5京都6,曇,11,マイルチャンピオンS(G1),200708050611,18,7,13,78.1,15,16,01018,56,1600,良,94.0,1.3,4-4,34.4-34.7,35.6,464(0),2001103114, ,2004100933,G1,芝
2007-10-20,4東京6,晴,11,富士S(G3),200705040611,18,8,16,10.0,5,10,00705,54,1600,良,93.9,0.6,4-5,34.9-35.1,35.0,464(0),2004101099, ,2004100933,G3,芝
2007-08-26,1札幌6,晴,9,キーンランドC(G3),200701010609,15,1,2,4.9,1,11,00705,53,1200,良,69.4,0.8,4-4,33.9-34.7,35.2,464(+4),2004102132, ,2004100933,G3,芝
2007-05-27,3東京4,晴,10,東京優駿(G1),200705030410,18,7,13,79.1,13,13,01032,57,2400,良,146.1,1.6,4-5-5-5,35.8-34.4,34.8,460(0),2004104258, ,2004100933,G1,芝
2007-05-06,2東京6,雨,11,NHKマイルC(G1),200705020611,18,5,10,5.5,1,2,00705,57,1600,稍,94.4,0.1,4-3,34.2-35.8,35.6,460(-4),2004100719,"3,820.0",2004100933,G1,芝
2007-04-15,3中山8,晴,11,皐月賞(G1),200706030811,18,1,2,30.7,9,6,00705,57,2000,良,120.2,0.3,10-9-8-7,35.5-35.9,34.6,464(-4),2004102884, ,2004100933,G1,芝
2007-02-24,1阪神1,曇,11,アーリントンC(G3),200709010111,16,7,14,2.4,1,2,00600,57,1600,良,93.9,0.0,4-3,35.5-35.0,34.7,468(-2),2004103185,"1,618.2",2004100933,G3,芝
2007-01-08,1京都3,曇,11,日刊スポシンザン記念(G3),200708010311,10,5,5,3.0,2,3,00600,57,1600,良,95.7,0.6,6-6,35.6-34.9,33.7,470(-2),2004102987,"1,005.9",2004100933,G3,芝
2006-12-10,5中山4,晴,11,朝日フューチュリティ(G1),200606050411,15,5,9,13.4,7,2,00600,55,1600,良,94.5,0.1,3-3-2,34.9-35.5,35.4,472(+14),2004102753,"2,432.8",2004100933,G1,芝
2006-10-14,5京都3,晴,11,デイリー杯2歳S(G2),200608050311,13,4,5,8.9,2,2,00600,55,1600,良,94.4,0.1,4-6,35.3-35.0,34.8,458(+10),2004103204,"1,514.4",2004100933,G2,芝
2006-08-06,2函館8,晴,9,函館2歳S(G3),200602020809,15,6,11,12.2,5,2,00600,54,1200,良,70.5,0.2,2-1,34.2-36.1,36.2,448(-2),2004102582,"1,316.0",2004100933,G3,芝
2006-07-22,2函館3,曇,10,ラベンダー賞(OP),200602020310,7,2,2,2.0,1,3,00705,54,1200,良,71.2,0.3,2-2,33.7-37.2,37.3,450(+2),2004109422,402.5,2004100933,OP,芝
2006-06-17,1函館1,曇,5,2歳新馬,200602010105,9,5,5,1.8,1,1,00600,54,1000,良,58.5,-0.6,1-1,35.3-34.8,34.8,448(0),2004100773,700.0,2004100933,,芝
2008-10-05,4中山8,曇,11,スプリンターズS(G1),200806040811,16,7,14,2.4,1,1,00709,55,1200,良,68.0,-0.2,5-4,33.6-34.4,33.9,494(-8),2003110212,"9,844.4",2004103021,G1,芝
2008-08-17,3小倉2,晴,10,TV西日本北九州記念(G3),200810030210,18,2,4,2.5,1,1,00709,56,1200,稍,67.5,-0.3,2-3,33.0-34.5,34.2,502(+10),2004102206,"4,165.8",2004103021,G3,芝
2008-06-15,2中京8,曇,11,CBC賞(G3),200807020811,18,1,2,7.7,4,1,00709,55,1200,良,68.0,-0.2,2-2,34.0-34.0,33.8,492(0),2001100541,"4,367.2",2004103021,G3,芝
2008-05-18,3京都8,晴,11,栗東S(OP),200808030811,16,6,12,2.1,1,1,00709,55,1200,良,70.7,-0.1,5-5,35.0-35.7,35.2,492(0),2001103454,"2,448.3",2004103021,OP,ダ
2008-04-20,3中山8,曇,10,京葉S(OP),200806030810,16,1,2,4.8,2,1,00660,53,1200,稍,69.1,0.0,2-2,33.4-35.7,35.6,492(+16),2000100965,"2,442.7",2004103021,OP,ダ
2008-01-06,1京都2,晴,11,門松S(OP),200808010211,16,6,12,4.7,2,2,00709,53,1400,良,84.0,0.1,12-10,35.0-36.8,36.0,476(-4),2002103711,971.6,2004103021,OP,ダ
2007-12-09,5阪神4,晴,11,ギャラクシーS(OP),200709050411,16,2,3,7.9,4,2,00709,53,1400,良,82.5,0.1,11-12,33.8-37.0,35.5,480(-4),2003103635,971.6,2004103021,OP,ダ
2007-11-18,5東京6,晴,11,霜月S(OP),200705050611,16,2,4,7.5,5,5,00709,53,1400,良,83.3,0.5,4-4,35.0-36.0,36.0,484(-2),2003102080,240.0,2004103021,OP,ダ
2007-10-08,4東京3,曇,11,ペルセウスS(OP),200705040311,16,1,1,3.4,1,5,00709,51,1400,良,82.9,0.5,5-4,33.9-36.7,36.4,486(+4),2001103660,240.0,2004103021,OP,ダ
2007-07-14,2新潟1,曇,11,越後S(1600万下),200704020111,15,8,14,3.4,2,1,00709,52,1200,稍,71.0,-0.3,5-5,34.1-36.9,36.5,482(+2),2002103544,"1,865.7",2004103021,1600万下,ダ
2007-06-17,3阪神2,晴,10,出石特別(1000万下),200709030210,16,4,8,3.4,1,1,00709,52,1200,良,71.7,-0.3,10-10,34.2-37.5,36.7,480(0),2002105558,"1,522.0",2004103021,1000万下,ダ
2007-05-13,3京都8,晴,6,3歳500万下,200708030806,16,1,2,1.7,1,1,00709,54,1200,良,71.9,-0.4,3-2,35.2-36.7,36.4,480(+14),2004104447,700.0,2004103021,,ダ
2007-03-03,1阪神3,曇,7,3歳500万下,200709010307,13,6,9,1.5,1,2,00945,54,1200,良,72.9,0.2,5-4,34.4-38.3,37.7,466(-4),2004101879,280.0,2004103021,,ダ
2007-02-10,2京都5,晴,1,3歳未勝利,200708020501,16,6,12,1.3,1,1,00945,54,1200,良,72.8,-1.6,4-4,35.6-37.2,36.8,470(-8),2004104199,500.0,2004103021,,ダ
2007-01-20,1京都6,晴,5,3歳未勝利,200708010605,16,5,10,1.8,1,3,05339,54,1600,良,97.5,0.2,6-6,36.0-36.2,36.0,478(-6),2004103231,130.0,2004103021,,芝
2007-01-07,1京都2,晴,6,3歳新馬,200708010206,16,7,14,1.9,1,2,00945,54,1400,稍,85.2,0.0,2-1,36.8-35.8,35.7,484(0),2004103259,280.0,2004103021,,芝
2009-03-07,2中山3,晴,11,夕刊フジオーシャンS(G3),200906020311,16,4,7,6.2,3,1,00660,56,1200,稍,69.2,-0.1,7-7,33.4-35.8,35.3,504(-6),2004110238,"4,159.5",2004103336,G3,芝
2009-02-28,2中山1,曇,10,韓国馬事会杯(1600万下),200906020110,15,1,1,4.3,2,1,00660,56,1200,稍,68.7,-0.3,4-4,33.5-35.2,34.9,510(+6),2004110044,"1,815.0",2004103336,1600万下,芝
2009-02-15,1東京6,晴,10,雲雀S(1600万下),200905010610,16,6,12,4.5,2,6,00684,57,1400,良,81.2,0.6,3-3,34.3-34.9,34.9,504(-2),2005105446, ,2004103336,1600万下,芝
2008-11-23,5東京6,晴,10,奥多摩S(1600万下),200805050610,18,8,18,3.0,1,9,01043,56,1400,良,81.4,0.8,2-3,35.1-34.1,34.7,506(+6),2002100705, ,2004103336,1600万下,芝
2008-11-01,4東京7,晴,10,紅葉S(1600万下),200805040710,16,1,1,2.6,1,3,01043,57,1600,良,93.0,0.3,2-2,34.9-34.9,35.0,500(+2),2005103726,465.1,2004103336,1600万下,芝
2008-10-12,4東京2,晴,9,相模湖特別(1000万下),200805040209,17,7,14,1.7,1,1,01043,57,1400,良,80.9,-0.1,5-5,35.1-34.3,33.8,498(+2),2004105564,"1,522.0",2004103336,1000万下,芝
2008-08-30,3新潟5,曇,11,朝日岳特別(1000万下),200804030511,14,5,8,2.3,1,2,00684,57,1400,良,81.5,0.3,3-3,34.5-34.9,34.8,496(+2),2004100833,599.0,2004103336,1000万下,芝
2008-08-02,2新潟5,曇,9,村上特別(500万下),200804020509,18,2,4,5.3,3,1,00684,57,1600,良,93.1,0.0,4-5,34.8-34.5,33.8,494(+4),2005102705,"1,101.8",2004103336,500万下,芝
2008-06-07,3東京5,晴,8,4歳以上500万下,200805030508,18,2,3,4.3,2,1,00684,57,1400,良,82.1,-0.3,4-3,34.5-35.6,35.3,490(-4),2004103191,740.0,2004103336,,芝
2008-05-18,2東京8,晴,7,4歳以上500万下,200805020807,16,1,1,4.5,3,3,00684,57,1600,稍,98.6,0.4,1-1,36.1-37.4,37.8,494(-6),2003103278,190.0,2004103336,,ダ
2008-03-05,園田,晴,7,C5二　4歳以上,200850030507,11,6,6,1.1,1,1,00815,56,1400,稍,91.5,-0.1,2-2-2-1, ,39.3,500(-5),2004100211,25.0,2004103336,,ダ
2008-02-12,園田,雨,3,C7三　4歳以上,200850021203,10,6,6,1.0,1,1,00815,56,1400,不,90.2,-0.8,1-1-1-1, ,38.6,505(0),2004101619,25.0,2004103336,,ダ
2008-01-16,園田,曇,8,D3一　4歳以上,200850011608,9,8,9,1.0,1,1,00815,56,1230,稍,80.1,-1.1,1-1-1-1, ,39.2,505(-4),2004100726,25.0,2004103336,,ダ
2007-12-26,園田,晴,3,D5四　3歳以上,200750122603,9,7,7,1.4,1,1,00815,55,1400,重,89.7,-1.3,1-1-1-1, ,38.0,509(-29),2004109166,25.0,2004103336,,ダ
2007-10-16,札幌(地),曇,4,京極町名水の郷賞,200758101604,8,4,4,7.3,3,2,05286,56,1000,稍,61.3,0.4,5-4, ,35.9,538(+40),2004102788,5.0,2004103336,,ダ
2006-08-13,1札幌2,晴,4,2歳新馬,200601010204,13,5,7,6.4,4,13,00660,54,1800,良,118.0,8.5,13-12-12-12,36.2-35.9,41.9,498(0),2004103905, ,2004103336,,芝
2009-02-08,2京都4,晴,11,シルクロードS(G3),200908020411,16,4,8,12.5,7,1,01014,54,1200,良,68.5,-0.2,13-13,33.6-34.9,33.9,452(+2),2002100705,"4,160.9",2004104528,G3,芝
2008-12-28,3中京6,晴,12,尾張S(OP),200807030612,18,4,8,4.8,1,3,00709,55,1200,良,69.5,0.1,18-17,34.1-35.3,34.0,450(+2),2003100206,606.9,2004104528,OP,芝
2008-12-21,3中京4,曇,11,納屋橋S(1600万下),200807030411,18,4,7,2.4,1,1,00709,57,1200,良,69.0,-0.2,11-9,33.5-35.5,34.7,448(0),2004105107,"1,842.0",2004104528,1600万下,芝
2008-11-30,5京都8,曇,11,醍醐S(1600万下),200808050811,18,1,2,4.7,1,2,01019,57,1200,良,69.4,0.0,10-10,34.6-34.8,33.7,448(-2),2003110020,741.6,2004104528,1600万下,芝
2008-11-08,5京都1,曇,10,長岡京S(1600万下),200808050110,18,7,13,4.4,2,6,00709,57,1400,稍,81.6,0.4,14-12,34.9-34.6,34.1,450(+8),2003100206, ,2004104528,1600万下,芝
2008-10-19,4東京4,曇,10,白秋S(1600万下),200805040410,18,4,7,18.0,6,4,01019,57,1400,良,81.6,0.4,9-9,35.2-33.9,33.7,442(-8),2004109289,270.0,2004104528,1600万下,芝
2008-07-05,3阪神5,晴,10,ジュライS(1600万下),200809030510,16,1,2,3.2,1,7,00709,57,1200,良,69.6,0.6,5-6,33.8-35.2,34.7,450(0),2003106278, ,2004104528,1600万下,芝
2008-06-21,3阪神1,曇,10,ストークS(1600万下),200809030110,18,5,10,6.2,4,9,00709,57.5,1400,稍,82.2,1.5,17-16,34.1-35.1,35.2,450(-4),2004104139, ,2004104528,1600万下,芝
2008-05-24,2中京1,雨,11,テレビ愛知OP(OP),200807020111,16,5,9,6.1,3,7,00709,56,1200,良,67.7,0.2,13-12,33.4-34.1,33.3,454(+2),2002104962, ,2004104528,OP,芝
2008-04-20,2阪神8,晴,11,淀屋橋S(1600万下),200809020811,16,5,10,6.1,2,1,00709,57,1200,良,69.0,-0.1,14-16,33.7-35.3,33.7,452(0),2004110236,"1,869.2",2004104528,1600万下,芝
2008-03-29,1中京9,晴,11,三河特別(1000万下),200807010911,18,7,15,7.0,4,1,00709,57,1200,良,68.7,0.0,12-11,33.3-35.4,34.5,452(-4),2004110238,"1,482.5",2004104528,1000万下,芝
2008-03-01,1中京1,晴,9,4歳以上500万下,200807010109,16,7,13,14.1,5,1,00709,57,1200,良,68.5,-0.2,5-5,33.4-35.1,34.6,456(-6),2004105650,730.0,2004104528,,芝
2008-02-03,1小倉6,小雨,6,4歳以上500万下,200810010606,13,4,5,12.9,7,6,05223,57,1200,重,70.8,0.4,12-10,34.2-36.2,35.3,462(+10),2004103634, ,2004104528,,芝
2008-01-19,1小倉1,晴,12,巌流島特別(500万下),200810010112,18,8,18,36.6,8,10,00836,56,1200,良,69.0,0.6,12-13,33.2-35.2,34.7,452(+8),2004103259, ,2004104528,500万下,芝
2007-12-09,3中京4,晴,12,志摩特別(500万下),200707030412,18,3,6,6.6,3,12,01077,56,1200,良,69.8,0.6,4-4,34.0-35.2,35.3,444(-2),2003107146, ,2004104528,500万下,芝
2007-11-24,3中京9,晴,10,刈谷特別(500万下),200707030910,16,4,8,107.1,14,3,05223,56,1200,良,68.9,0.2,10-9,33.9-34.8,34.0,446(-8),2003101156,268.4,2004104528,500万下,芝
2007-11-07,笠松,晴,9,安房峠特別,200747110709,10,2,2,7.0,4,8,01019,56,1400,良,90.4,1.8,6-3-4, , ,454(+14),2003102234, ,2004104528,,ダ
2007-02-24,1阪神1,曇,6,3歳500万下,200709010106,15,5,8,213.2,11,12,01019,56,1400,良,87.8,1.2,5-9,35.2-39.1,39.5,440(-2),2004110218, ,2004104528,,ダ
2007-02-10,2京都5,曇,6,3歳500万下,200708020506,16,8,16,62.0,10,9,01019,56,1200,良,74.2,1.6,6-6,34.9-37.7,38.3,442(0),2004101730, ,2004104528,,ダ
2007-01-13,1京都4,晴,9,白梅賞(500万下),200708010409,16,1,2,133.0,13,13,01019,56,1600,良,97.6,2.0,9-12,34.7-36.2,37.4,442(+8),2004103149, ,2004104528,500万下,芝
2006-09-03,3小倉8,晴,10,小倉2歳S(G3),200610030810,14,2,2,40.2,7,12,00732,54,1200,良,71.0,2.6,6-5,32.5-35.9,38.0,434(0),2004103323, ,2004104528,G3,芝
2006-08-13,3小倉2,晴,4,2歳新馬,200610030204,10,3,3,10.6,4,1,01037,54,1200,良,69.7,-0.2,1-1,34.3-35.4,35.4,434(0),2004100671,700.0,2004104528,,芝
