date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2016-11-20,5京都6,曇,11,マイルチャンピオンS(G1),201608050611,18,2,3,61.7,12,17,01096,57,1600,良,95.7,2.6,3-5,34.4-35.6,37.7,510(0),2011103916, ,2008104268,G1,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,4,7,37.9,12,5,01096,57,1200,良,67.7,0.1,10-10,33.4-34.2,33.4,510(+2),2011104416,980.0,2008104268,G1,芝
2016-09-11,4阪神2,晴,11,セントウルS(G2),201609040211,13,8,13,19.0,6,5,01088,57,1200,良,67.9,0.3,2-2,33.1-34.5,34.5,508(-4),2011103328,590.0,2008104268,G2,芝
2016-07-03,3中京2,曇,11,CBC賞(G3),201607030211,13,3,3,9.3,5,6,01096,58.5,1200,良,67.6,0.4,10-10,33.8-33.4,33.0,512(-10),2011104416, ,2008104268,G3,芝
2016-06-09,門別,雨,11,北海道スプリントカッ(G3),201630060911,13,4,5,9.1,3,3,01096,59,1200,不,70.7,0.8,5-6, ,35.8,522(+13),2010110102,330.0,2008104268,G3,ダ
2016-05-03,名古屋,曇,11,かきつばた記念(G3),201648050311,10,4,4,9.2,5,5,01096,59,1400,良,88.6,1.6,3-5-5, ,38.9,509(-1),2012102452,105.0,2008104268,G3,ダ
2016-03-27,2中京6,曇,11,高松宮記念(G1),201607020611,18,3,5,14.9,6,7,01096,57,1200,良,67.3,0.6,8-7,32.7-34.0,33.7,510(-6),2011103328, ,2008104268,G1,芝
2016-03-05,2中山3,曇,11,夕刊フジオーシャンS(G3),201606020311,16,4,7,21.3,8,3,01096,57,1200,良,67.9,0.4,12-12,32.7-34.8,34.2,516(+10),2011110099,"1,008.1",2008104268,G3,芝
2014-10-05,3新潟8,小雨,11,スプリンターズS(G1),201404030811,18,8,18,46.5,13,1,01096,57,1200,良,68.8,0.1,11-10,33.7-35.1,33.9,512(-2),2009100301,"9,882.2",2008104268,G1,芝
2014-08-31,2札幌4,晴,11,キーンランドC(G3),201401020411,16,6,12,8.3,4,8,01096,56,1200,良,69.3,0.3,12-13,34.1-34.9,34.3,514(-2),2010104278, ,2008104268,G3,芝
2014-06-12,門別,雨,11,北海道スプリントカッ(G3),201430061211,14,4,7,1.8,1,2,01096,56,1200,不,71.2,0.2,12-11, ,36.2,516(+6),2008103316,440.0,2008104268,G3,ダ
2014-03-30,2中京6,曇,11,高松宮記念(G1),201407020611,18,8,17,19.6,8,2,01096,57,1200,不,72.7,0.5,13-13,34.5-37.7,36.1,510(-4),2010106552,"3,909.2",2008104268,G1,芝
2014-03-08,2中山3,晴,11,夕刊フジオーシャンS(G3),201406020311,16,8,15,41.4,11,2,01096,56,1200,良,69.1,0.2,12-10,33.9-35.0,34.3,514(+4),2010100200,"1,616.2",2008104268,G3,芝
2014-02-02,1東京2,晴,11,根岸S(G3),201405010211,16,3,5,15.7,7,11,01096,56,1400,良,84.1,0.7,13-12,35.3-36.1,35.8,510(-2),2007102676, ,2008104268,G3,ダ
2014-01-06,1中山2,晴,11,ジャニュアリーS(OP),201406010211,16,6,12,3.9,2,1,01096,56,1200,良,70.6,0.2,10-9,34.0-36.6,36.0,512(0),2008101778,"2,038.5",2008104268,OP,ダ
2013-12-08,5中山4,晴,11,カペラS(G3),201306050411,16,4,7,11.2,7,2,01096,56,1200,良,70.7,0.0,12-13,34.3-36.4,35.4,512(+4),2008103212,"1,419.0",2008104268,G3,ダ
2013-11-24,5京都8,晴,12,京都オータムリーフP(OP),201308050812,16,5,10,24.7,7,6,01095,57,1400,良,83.6,0.2,5-5,34.8-36.6,36.3,508(0),2008103212, ,2008104268,OP,ダ
2013-10-19,4京都6,曇,11,室町S(OP),201308040611,16,8,16,6.6,2,6,01018,56,1200,稍,70.1,0.6,5-4,34.0-35.5,35.4,508(-2),2007101419, ,2008104268,OP,ダ
2013-08-14,盛岡,晴,9,クラスターC(G3),201335081409,14,5,7,4.1,2,4,00663,54,1200,良,69.6,0.1,5-4, ,34.5,510(+4),2007100269,207.0,2008104268,G3,ダ
2013-07-07,3中京4,晴,11,プロキオンS(G3),201307030411,16,6,12,34.3,11,8,01018,56,1400,良,82.3,0.4,10-9,34.1-36.3,35.5,506(+4),2007103350, ,2008104268,G3,ダ
2013-05-25,2東京11,晴,11,欅S(OP),201305021111,15,4,7,2.9,1,7,00663,57,1400,良,84.5,0.8,10-10,35.7-35.7,35.8,502(-2),2007103350, ,2008104268,OP,ダ
2013-04-14,3中山8,晴,10,京葉S(OP),201306030810,16,7,14,4.8,2,1,00663,55,1200,良,70.9,0.0,5-5,34.8-36.1,35.5,504(0),2007103165,"2,038.5",2008104268,OP,ダ
2013-02-09,1東京5,晴,10,銀蹄S(1600万下),201305010510,16,6,12,2.6,1,1,00663,57,1400,良,83.9,0.2,9-10,35.9-36.0,35.3,504(0),2006101448,"1,778.5",2008104268,1600万下,ダ
2013-01-20,1京都7,晴,11,羅生門S(1600万下),201308010711,16,4,8,4.2,2,2,01125,57,1400,良,83.3,0.0,2-2,34.3-37.3,37.2,504(0),2008103091,711.0,2008104268,1600万下,ダ
2012-12-24,5中山9,晴,8,3歳以上1000万下,201206050908,16,1,2,2.4,1,1,00663,57,1200,稍,70.7,0.2,12-8,34.0-36.7,35.8,504(-2),2008104846,970.0,2008104268,,ダ
2012-12-01,5中山1,雨,7,3歳以上1000万下,201206050107,16,4,7,1.5,1,3,00663,57,1200,稍,70.8,0.2,5-2,33.3-37.3,37.1,506(+2),2008105584,240.0,2008104268,,ダ
2012-11-17,5東京5,小雨,9,西湖特別(1000万下),201205050509,16,1,1,6.7,4,2,01075,57,1400,良,84.2,0.2,6-6,35.6-36.4,36.0,504(+2),2009102659,572.0,2008104268,1000万下,ダ
2012-09-29,4中山8,晴,10,茨城新聞杯(1000万下),201206040810,16,4,8,2.5,1,2,00663,57,1200,良,71.0,0.0,9-8,34.0-37.0,36.4,502(-2),2009102379,570.2,2008104268,1000万下,ダ
2012-06-16,3阪神5,小雨,10,鶴見特別(1000万下),201209030510,15,1,2,1.5,1,5,00734,57,1200,不,70.4,0.2,5-5,34.3-35.9,35.5,504(0),2008102669,140.0,2008104268,1000万下,ダ
2012-05-20,3京都10,曇,11,深草S(1600万下),201208031011,16,1,2,4.3,1,2,00734,57,1200,良,71.2,0.1,5-5,34.8-36.3,36.0,504(+2),2007103648,690.8,2008104268,1600万下,ダ
2012-04-21,2東京1,曇,10,鎌倉S(1600万下),201205020110,16,6,12,4.9,2,2,00663,57,1400,良,84.7,0.0,2-2,35.8-36.4,36.3,502(-4),2007100747,690.8,2008104268,1600万下,ダ
2012-03-17,1阪神7,曇,10,なにわS(1600万下),201209010710,16,7,13,17.3,7,3,00734,57,1200,重,70.9,0.1,8-7,34.7-36.1,35.4,506(0),2008110094,435.1,2008104268,1600万下,ダ
2012-02-19,2京都8,晴,10,河原町S(1600万下),201208020810,16,7,14,5.0,3,8,00945,57,1400,良,85.1,0.9,12-9,35.3-36.8,36.6,506(0),2008101935, ,2008104268,1600万下,ダ
2012-01-21,1中山6,小雨,12,4歳以上1000万下,201206010612,16,4,7,3.8,2,1,00663,56,1200,稍,70.8,0.1,5-4,32.8-38.0,37.3,506(+6),2008102115,970.0,2008104268,,ダ
2011-09-25,4中山6,晴,10,茨城新聞杯(1000万下),201106040610,16,3,5,3.1,1,5,00663,55,1200,良,70.6,0.3,11-9,33.0-37.3,36.4,500(0),2007106601,147.0,2008104268,1000万下,ダ
2011-05-22,3京都10,曇,9,昇竜S(OP),201108031009,16,6,11,20.3,7,3,00682,56,1400,不,83.2,0.4,13-11,34.6-36.0,35.3,500(+2),2008102746,455.0,2008104268,OP,ダ
2011-04-24,3京都2,晴,10,橘S(OP),201108030210,18,2,3,26.5,8,6,01102,56,1400,稍,82.5,0.5,7-7,34.6-35.7,35.7,498(+4),2008105965, ,2008104268,OP,芝
2011-02-19,1東京7,晴,9,ヒヤシンスS(OP),201105010709,16,4,8,6.5,2,7,00663,56,1600,稍,99.5,1.3,4-4,36.2-36.7,37.8,494(-6),2008102913, ,2008104268,OP,ダ
2011-01-29,1東京1,晴,7,3歳500万下,201105010107,16,8,15,1.5,1,1,01095,56,1400,良,86.7,0.5,4-4,36.5-37.6,37.3,500(0),2008104846,700.0,2008104268,,ダ
2010-12-11,5中山3,晴,1,2歳未勝利,201006050301,16,6,11,1.6,1,1,00663,55,1200,良,71.6,1.0,2-2,34.4-37.2,37.2,500(+10),2008100516,500.0,2008104268,,ダ
2010-10-10,4東京2,曇,1,2歳未勝利,201005040201,14,8,13,3.5,2,2,00663,55,1600,不,97.8,0.3,3-2,36.2-35.7,35.8,490(+6),2008101656,200.0,2008104268,,芝
2010-09-19,4中山4,晴,1,2歳未勝利,201006040401,15,7,12,3.9,2,2,01043,54,1600,良,96.0,0.2,1-2-1,35.3-36.1,36.3,484(-12),2008104513,200.0,2008104268,,芝
2010-08-28,3新潟5,晴,5,2歳新馬,201004030505,14,1,1,3.3,1,2,01043,54,1600,良,97.2,0.2,1-1,37.2-34.4,34.6,496(0),2008100691,280.0,2008104268,,芝
2017-12-23,5阪神7,晴,11,阪神C(G2),201709050711,18,6,12,21.7,7,2,00666,57,1400,良,79.5,0.0,4-4,33.6-34.7,34.2,444(+8),2011103565,"2,736.4",2010103303,G2,芝
2017-10-01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,8,16,16.6,9,8,01115,57,1200,良,67.9,0.3,9-10,33.9-33.7,33.4,436(+2),2011104416, ,2010103303,G1,芝
2017-09-10,4阪神2,晴,11,産経賞セントウルS(G2),201709040211,14,8,13,8.2,4,3,01115,56,1200,良,67.7,0.2,9-9,33.8-33.7,32.6,434(-8),2013100612,"1,514.6",2010103303,G2,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,5,7,6.7,3,1,00666,57.5,1200,良,67.8,0.0,10-9,33.9-33.9,33.1,442(-4),2013104230,"3,946.2",2010103303,G3,芝
2016-12-24,5阪神8,晴,11,阪神C(G2),201609050811,15,3,5,15.8,6,4,00666,57,1400,稍,82.0,0.1,4-3,34.9-35.4,35.1,446(+4),2013100783,"1,000.0",2010103303,G2,芝
2016-10-29,4京都8,曇,11,毎日放送賞スワンS(G2),201608040811,18,5,9,7.1,4,4,01115,56,1400,良,81.0,0.3,8-8,34.4-34.5,34.2,442(-2),2011104063,890.0,2010103303,G2,芝
2016-10-02,4中山8,晴,11,スプリンターズS(G1),201606040811,16,6,11,10.9,4,15,01115,57,1200,良,68.1,0.5,13-15,33.4-34.2,33.4,444(0),2011104416, ,2010103303,G1,芝
2016-09-11,4阪神2,晴,11,セントウルS(G2),201609040211,13,3,3,5.4,3,7,01115,56,1200,良,68.0,0.4,12-11,33.1-34.5,33.4,444(0),2011103328, ,2010103303,G2,芝
2016-01-31,2京都2,晴,11,シルクロードS(G3),201608020211,16,1,1,4.4,2,1,01115,57,1200,稍,67.9,0.2,5-3,33.7-34.2,33.3,444(0),2011104682,"3,956.7",2010103303,G3,芝
2015-12-26,5阪神7,晴,11,阪神C(G2),201509050711,17,8,15,12.9,5,2,01115,57,1400,稍,81.4,0.0,11-11,34.8-34.8,34.2,444(+4),2011104295,"2,635.2",2010103303,G2,芝
2015-07-05,3中京2,曇,11,CBC賞(G3),201507030211,17,4,7,4.0,1,2,01115,55,1200,重,69.2,0.1,10-9,33.4-35.7,34.7,440(0),2010104042,"1,518.8",2010103303,G3,芝
2015-05-16,2東京7,曇,11,京王杯スプリングC(G2),201505020711,18,1,2,6.4,4,12,01115,56,1400,良,81.9,0.3,6-7,36.0-33.7,33.6,440(-4),2008101031, ,2010103303,G2,芝
2015-02-21,2京都7,晴,11,斑鳩S(1600万下),201508020711,16,5,9,2.5,1,1,01115,57,1400,良,80.2,0.2,13-11,34.5-34.1,33.1,444(-2),2009103182,"1,857.1",2010103303,1600万下,芝
2015-01-18,1中京2,晴,11,長篠S(1600万下),201507010211,18,6,11,1.8,1,2,01116,57,1200,良,69.9,0.1,17-16,34.2-35.6,33.9,446(+2),2008101974,661.4,2010103303,1600万下,芝
2014-11-24,5京都7,晴,11,醍醐S(1600万下),201408050711,16,4,8,2.0,1,2,01115,57,1200,良,67.9,0.0,12-12,34.0-33.9,32.9,444(0),2009106343,730.0,2010103303,1600万下,芝
2014-11-09,5京都2,曇,12,3歳以上1000万下,201408050212,10,7,7,2.3,1,1,01115,57,1200,良,68.0,0.4,4-4,34.0-34.0,33.2,444(+6),2009104256,"1,020.0",2010103303,,芝
2014-10-14,4京都3,晴,9,久多特別(1000万下),201408040309,16,5,10,3.2,1,2,01115,57.5,1400,良,81.1,0.0,10-9,35.4-34.1,33.4,438(+6),2011104391,600.4,2010103303,1000万下,芝
2014-07-26,3中京7,晴,10,知多特別(1000万下),201407030710,12,6,7,2.5,1,3,01115,57,1400,良,82.6,0.2,7-7,35.1-35.5,35.0,432(-2),2010104954,373.8,2010103303,1000万下,芝
2014-05-04,3京都4,晴,9,鷹ケ峰特別(1000万下),201408030409,14,6,11,2.3,1,1,01115,57,1400,良,80.4,0.0,8-9,34.8-34.3,33.2,434(-4),2009104366,"1,516.4",2010103303,1000万下,芝
2014-04-06,2阪神4,晴,8,4歳以上1000万下,201409020408,16,1,1,1.9,1,4,01115,57,1400,良,81.8,0.2,16-16,34.6-35.6,33.7,438(0),2010102608,150.0,2010103303,,芝
2014-03-01,1阪神1,小雨,10,山陽特別(1000万下),201409010110,11,3,3,1.6,1,8,01115,57,1400,良,81.9,0.4,9-6,34.8-35.1,34.9,438(0),2009105017, ,2010103303,1000万下,芝
2013-11-16,5京都5,晴,12,3歳以上1000万下,201308050512,14,5,8,1.8,1,2,01115,56,1400,良,82.2,0.1,9-10,36.4-33.9,33.4,438(-4),2008106025,400.0,2010103303,,芝
2013-10-12,4京都3,晴,8,3歳以上500万下,201308040308,18,5,10,2.7,1,1,01115,55,1600,良,94.3,0.2,7-6,35.7-34.2,33.8,442(+8),2010104503,720.0,2010103303,,芝
2013-06-08,3阪神3,晴,3,3歳未勝利,201309030303,18,8,17,8.4,5,1,01115,56,1400,良,81.4,0.6,12-10,34.9-34.6,33.8,434(0),2010106540,460.0,2010103303,,芝
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,1,2,102.1,15,13,01004,56,1200,良,69.0,0.7,7-11,33.5-34.8,34.7,480(-4),2013101315, ,2010105298,G3,芝
2018-01-28,2京都2,曇,11,シルクロードS(G3),201808020211,18,8,16,91.6,14,18,01004,57,1200,良,69.8,1.5,13-13,34.0-34.3,34.6,484(+8),2013100612, ,2010105298,G3,芝
2017-10-01,4中山9,曇,11,スプリンターズS(G1),201706040911,16,3,5,27.1,10,13,01004,57,1200,良,68.3,0.7,15-15,33.9-33.7,33.3,476(+6),2011104416, ,2010105298,G1,芝
2017-09-10,4阪神2,晴,11,産経賞セントウルS(G2),201709040211,14,4,6,19.3,6,2,01004,56,1200,良,67.7,0.2,6-7,33.8-33.7,33.0,470(0),2013100612,"2,429.2",2010105298,G2,芝
2017-07-30,2新潟2,晴,11,アイビスサマーD(G3),201704020211,16,8,15,38.7,8,1,01004,56,1000,良,54.2,0.0,11,32.2-32.4,31.6,470(-2),2012110038,"3,957.4",2010105298,G3,芝
2017-05-21,1新潟8,晴,11,韋駄天S(OP),201704010811,16,8,16,5.8,3,4,01004,52,1000,良,54.6,0.3,13,32.6-32.1,31.6,472(0),2012110038,350.0,2010105298,OP,芝
2017-05-06,1新潟3,雨,11,駿風S(1600万下),201704010311,16,4,7,8.8,5,4,01004,57,1000,重,56.9,0.5,13,33.2-34.0,33.6,472(0),2010100707,270.0,2010105298,1600万下,芝
2017-04-29,1新潟1,曇,11,邁進特別(1000万下),201704010111,16,7,14,5.8,2,1,01004,55,1000,良,54.5,0.0,13,32.6-32.5,31.6,472(-8),2013104449,"1,535.0",2010105298,1000万下,芝
2017-03-12,2中山6,晴,9,房総特別(1000万下),201706020609,16,1,2,56.8,12,5,00422,57,1200,良,69.3,0.2,7-7,34.2-34.9,34.4,480(0),2013103351,150.0,2010105298,1000万下,芝
2016-12-25,5中山9,晴,11,ハッピーエンドC(1000万下),201606050911,16,2,3,52.3,11,7,01140,57,1200,良,69.9,0.6,15-16,34.1-35.2,34.6,480(-2),2012104128, ,2010105298,1000万下,芝
2016-10-30,3新潟6,晴,11,ルミエールオータムD(OP),201604030611,14,7,12,43.5,10,4,01140,56,1000,良,55.2,0.3,7,33.2-32.4,32.3,482(+6),2011102579,350.0,2010105298,OP,芝
2016-10-22,3新潟3,曇,11,飛翼特別(1000万下),201604030311,18,7,15,12.1,5,4,01140,55,1000,良,55.2,0.5,10,32.7-32.9,32.7,476(+2),2012102852,210.0,2010105298,1000万下,芝
2016-08-27,2新潟9,晴,10,稲妻S(1600万下),201604020910,12,2,2,19.0,7,7,00660,57,1000,良,55.0,0.7,9,32.7-32.1,32.3,474(+8),2013105631, ,2010105298,1600万下,芝
2016-08-07,2新潟4,晴,10,驀進特別(1000万下),201604020410,18,7,13,11.7,6,5,00660,57,1000,良,54.8,0.7,11,32.1-32.6,32.7,466(-10),2012104264,150.0,2010105298,1000万下,芝
2016-05-07,1新潟3,晴,11,駿風S(1600万下),201604010311,16,5,9,32.9,12,2,00629,57,1000,重,56.3,0.2,14,33.5-33.6,33.1,476(+4),2010105140,699.6,2010105298,1600万下,芝
2016-04-30,1新潟1,小雨,11,邁進特別(1000万下),201604010111,16,4,8,39.5,13,4,01140,55,1000,良,56.1,0.0,12,33.0-34.0,33.1,472(-10),2011100540,210.0,2010105298,1000万下,芝
2016-02-13,1小倉1,晴,11,帆柱山特別(1000万下),201610010111,17,6,11,148.6,17,9,01108,57,1200,稍,68.2,0.6,14-15,32.6-35.0,34.3,482(+10),2012110038, ,2010105298,1000万下,芝
2015-12-13,5中山4,小雨,9,チバテレ杯(1000万下),201506050409,16,7,13,19.1,7,12,01029,54,1200,稍,69.3,0.8,13-13,33.6-34.9,34.6,472(-2),2010101696, ,2010105298,1000万下,芝
2015-10-17,3新潟1,晴,11,飛翼特別(1000万下),201504030111,18,7,13,9.1,5,10,01108,57,1000,良,55.4,0.3,7,33.1-32.7,32.8,474(+12),2011103439, ,2010105298,1000万下,芝
2015-08-09,2新潟4,晴,10,驀進特別(1000万下),201504020410,15,6,11,18.3,7,4,01108,57,1000,良,54.9,0.3,9,32.7-32.5,32.2,462(-14),2010105140,230.0,2010105298,1000万下,芝
2015-05-23,2東京9,晴,12,4歳以上1000万下,201505020912,18,6,11,28.9,9,15,00660,57,1400,良,81.8,1.7,18-18,34.1-34.5,33.5,476(0),2010100483, ,2010105298,,芝
2015-04-26,1福島6,晴,11,福島中央テレビ杯(1000万下),201503010611,16,7,13,3.9,2,9,01025,57,1200,良,69.0,0.7,15-15,33.3-35.0,33.5,476(-4),2010104048, ,2010105298,1000万下,芝
2015-04-05,3中山4,小雨,9,千葉日報杯(1000万下),201506030409,12,8,11,7.0,4,3,00660,57,1200,良,69.2,0.3,7-5,35.1-33.8,33.4,480(-10),2010104050,383.8,2010105298,1000万下,芝
2015-02-22,1東京8,曇,8,4歳以上1000万下,201505010808,16,3,6,79.7,13,12,01108,57,1400,良,83.1,0.7,5-6,36.1-34.3,34.5,490(+28),2010102894, ,2010105298,,芝
2014-07-26,2福島7,晴,9,種市特別(500万下),201403020709,13,8,12,3.8,1,1,00660,57,1200,良,69.4,0.1,12-10,34.2-35.2,33.7,462(-2),2009101517,"1,030.1",2010105298,500万下,芝
2014-07-19,2福島5,曇,9,郡山特別(500万下),201403020509,16,7,13,10.5,5,3,00663,57,1200,稍,69.8,0.3,10-4,34.1-35.4,34.8,464(-2),2010109140,255.9,2010105298,500万下,芝
2014-06-29,1函館6,曇,10,長万部特別(500万下),201402010610,10,1,1,15.4,6,6,01025,57,1200,良,70.4,0.4,5-6,34.7-35.3,35.2,466(-4),2010104036, ,2010105298,500万下,芝
2014-06-07,3東京1,雨,10,国分寺特別(500万下),201405030110,18,2,4,75.8,15,7,01025,57,1400,不,87.5,1.0,8-5,36.6-37.0,37.5,470(+14),2010104441, ,2010105298,500万下,芝
2013-11-03,5京都2,雨,12,3歳以上1000万下,201308050212,15,8,14,109.2,12,14,01030,56,1200,良,69.2,1.9,9-11,33.7-33.6,34.8,456(+12),2010100717, ,2010105298,,芝
2013-07-14,3中京6,曇,10,知多特別(1000万下),201307030610,14,3,3,25.2,8,12,00732,54,1200,良,69.7,0.7,7-5,33.9-35.1,34.9,444(-8),2009110133, ,2010105298,1000万下,芝
2013-06-02,3東京2,晴,10,由比ヶ浜特別(1000万下),201305030210,15,7,12,17.2,7,13,00663,53,1400,良,81.8,1.2,7-7,34.9-34.4,34.3,452(+6),2007101820, ,2010105298,1000万下,芝
2013-03-31,2阪神4,曇,10,マーガレットS(OP),201309020410,16,7,14,41.6,12,5,01128,56,1400,良,81.5,0.3,11-10,34.2-35.0,34.6,446(-8),2010104200,190.0,2010105298,OP,芝
2013-03-16,2中京3,晴,11,中スポ賞ファルコンS(G3),201307020311,18,2,4,23.1,8,11,01030,56,1400,良,82.9,0.7,3-3,34.9-35.5,35.8,454(-2),2010103731, ,2010105298,G3,芝
2013-01-19,1中京1,晴,10,なずな賞(500万下),201307010110,17,1,1,10.6,3,1,01030,56,1400,良,82.4,0.1,3-3,34.5-35.7,35.5,456(-2),2010105118,899.0,2010105298,500万下,芝
2012-12-24,5中山9,晴,9,冬桜賞(500万下),201206050909,16,2,4,9.1,3,3,00663,55,1200,稍,72.3,0.8,3-3,33.9-37.6,38.2,458(+6),2010104357,245.5,2010105298,500万下,ダ
2012-11-18,5東京6,晴,9,からまつ賞(500万下),201205050609,16,1,2,6.4,4,4,00663,55,1400,良,83.0,0.7,10-10,35.9-33.7,33.6,452(+10),2010104120,140.0,2010105298,500万下,芝
2012-09-29,4中山8,曇,1,2歳未勝利,201206040801,16,6,11,3.0,1,1,00663,54,1200,良,68.5,0.3,5-2,33.7-34.8,34.4,442(+6),2010102190,500.0,2010105298,,芝
2012-09-02,2札幌6,晴,2,2歳未勝利,201201020602,14,8,14,6.5,4,2,01025,54,1200,良,70.7,0.2,8-7,34.6-35.9,35.3,436(0),2010102252,200.0,2010105298,,芝
2012-08-26,2札幌4,曇,1,2歳未勝利,201201020401,11,8,11,2.7,2,2,01025,54,1000,良,59.9,0.3,3-3,34.7-36.3,36.1,436(-4),2010105975,200.0,2010105298,,ダ
2012-07-29,1札幌4,晴,6,2歳新馬,201201010406,9,6,6,2.3,1,3,01025,54,1200,良,70.6,0.4,2-2,34.8-35.4,35.7,440(0),2010101407,180.0,2010105298,,芝
2018-03-03,2中山3,晴,11,夕刊フジオーシャンS(G3),201806020311,16,6,12,26.9,9,8,01139,56,1200,良,68.5,0.2,3-2,33.5-34.8,34.7,436(-8),2013101315, ,2011102579,G3,芝
2018-01-13,1京都4,晴,11,淀短距離S(OP),201808010411,11,8,10,8.5,5,1,01139,58,1200,良,68.8,0.0,2-2,34.7-34.1,33.9,444(-2),2012103486,"2,325.9",2011102579,OP,芝
2017-12-16,5阪神5,曇,11,タンザナイトS(OP),201709050511,16,3,6,8.6,5,2,01139,56,1200,良,68.8,0.0,2-2,34.7-34.1,34.0,446(+4),2011104231,929.8,2011102579,OP,芝
2017-11-26,5京都8,曇,12,京阪杯(G3),201708050812,16,1,2,50.0,12,6,01139,56,1200,良,68.9,0.1,3-5,34.3-34.5,34.3,442(+14),2011103722, ,2011102579,G3,芝
2017-10-29,3新潟6,雨,11,ルミエールオータムD(OP),201704030611,18,3,5,29.0,9,7,01139,58,1000,重,56.3,0.5,4,32.9-33.9,34.0,428(-2),2011101774, ,2011102579,OP,芝
2017-08-20,2小倉8,晴,11,TV西日本北九州記念(G3),201710020811,18,8,18,55.7,15,3,01139,56,1200,良,67.7,0.2,3-3,32.8-34.7,34.7,430(-6),2013103292,989.0,2011102579,G3,芝
2017-07-30,2新潟2,晴,11,アイビスサマーD(G3),201704020211,16,2,4,25.6,6,6,05203,56,1000,良,54.6,0.4,13,32.2-32.4,31.9,436(-2),2010105298, ,2011102579,G3,芝
2017-07-02,3中京2,雨,11,CBC賞(G3),201707030211,18,3,6,69.6,14,15,01139,56,1200,良,69.1,1.1,7-8,33.2-34.8,35.0,438(+2),2012104638, ,2011102579,G3,芝
2017-03-26,2中京6,小雨,11,高松宮記念(G1),201707020611,18,2,4,111.3,14,13,01139,57,1200,稍,69.8,1.1,2-1,33.8-34.9,36.0,436(-10),2013104230, ,2011102579,G1,芝
2017-01-29,2京都2,曇,11,シルクロードS(G3),201708020211,13,1,1,11.4,6,5,01139,56,1200,良,68.1,0.3,9-9,33.9-33.9,33.5,446(0),2010103303,390.0,2011102579,G3,芝
2017-01-07,1京都2,晴,11,淀短距離S(OP),201708010211,16,3,6,31.1,9,3,01139,58,1200,良,68.3,0.3,7-6,34.1-33.9,33.6,446(+2),2013104230,584.9,2011102579,OP,芝
2016-11-27,5京都8,雨,12,京阪杯(G3),201608050812,18,6,11,19.6,7,8,01139,56,1200,重,71.6,1.3,4-4,34.1-36.2,36.5,444(+2),2011103722, ,2011102579,G3,芝
