date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,race_type,surface
2004-07-24,2函館3,晴,9,青函S(OP),200402020309,14,6,10,31.9,8,3,01025,55,1200,良,69.8,0.1,13-11,33.9-35.8,35.0,502(+2),2001107391,604.3,1998104034,OP,芝
2004-07-04,1函館6,晴,11,函館スプリントS(G3),200402010611,15,4,8,50.9,9,13,01025,56,1200,良,70.5,1.1,13-13,33.7-35.7,35.8,500(0),2000102386, ,1998104034,G3,芝
2004-06-13,3東京8,晴,11,エプソムC(G3),200405030811,18,8,17,137.3,17,12,01025,57,1800,稍,108.6,0.7,5-7-5,35.8-34.7,35.0,500(+8),1999100878, ,1998104034,G3,芝
2004-05-16,2東京8,曇,11,京王杯スプリングC(G2),200405020811,18,1,1,61.4,16,12,00689,57,1400,稍,81.9,1.5,17-17,33.8-34.9,34.8,492(-10),1998105841, ,1998104034,G2,芝
2004-03-28,1中京8,晴,11,高松宮記念(G1),200407010811,18,8,16,191.1,15,10,01036,57,1200,良,68.4,0.5,15-13,32.9-35.0,34.4,502(0),1999109275, ,1998104034,G1,芝
2004-02-29,1阪神2,晴,11,阪急杯(G3),200409010211,16,4,7,78.6,14,9,01026,57,1200,稍,69.2,0.7,9-10,33.8-34.7,34.6,502(+2),1999109275, ,1998104034,G3,芝
2004-02-08,2京都4,晴,11,シルクロードS(G3),200408020411,16,6,12,46.5,12,13,01036,56.5,1200,良,69.4,0.8,12-13,34.4-34.2,33.6,500(0),1999110175, ,1998104034,G3,芝
2003-12-21,3中京6,晴,11,CBC賞(G2),200307030611,16,6,11,20.2,7,14,01026,57,1200,良,70.4,1.9,15-14,32.8-35.7,35.8,500(+14),2000102386, ,1998104034,G2,芝
2003-10-25,3東京5,曇,11,富士S(G3),200305030511,18,4,8,81.2,12,14,00684,58,1600,良,93.9,1.9,14-15,33.9-35.1,34.8,486(-6),1998101799, ,1998104034,G3,芝
2003-04-19,2阪神7,小雨,11,読売マイラーズC(G2),200309020711,13,6,9,8.5,3,7,01026,57,1600,良,92.8,0.9,9-11-10,33.1-36.0,35.0,492(0),1999106738, ,1998104034,G2,芝
2003-03-30,1中京8,晴,11,高松宮記念(G1),200307010811,18,7,15,33.9,10,3,01026,57,1200,良,68.5,0.4,12-12,32.9-35.2,34.2,492(-8),1998101038,"2,455.8",1998104034,G1,芝
2003-02-09,2京都4,曇,11,シルクロードS(G3),200308020411,14,7,12,8.7,3,5,00700,57.5,1200,良,69.1,0.5,6-3,34.3-34.3,34.3,500(+4),1996100790,430.0,1998104034,G3,芝
2003-01-05,1京都1,晴,11,スポニチ賞京都金杯(G3),200308010111,16,1,1,10.0,5,4,01026,57.5,1600,良,94.0,0.3,9-8,34.6-34.8,34.6,496(+10),1998106117,650.0,1998104034,G3,芝
2002-11-17,5京都6,晴,11,マイルチャンピオンS(G1),200208050611,18,1,1,76.8,15,3,01026,57,1600,良,92.8,0.0,13-13,34.2-35.0,34.1,486(-4),1996106049,"2,456.4",1998104034,G1,芝
2002-10-26,4京都7,曇,11,毎日放送賞スワンS(G2),200208040711,18,5,10,53.0,9,2,01026,58,1400,良,80.3,0.5,12-10,33.8-34.8,34.2,490(-12),1998102595,"2,436.0",1998104034,G2,芝
2002-09-29,4新潟8,曇,11,スプリンターズS(G1),200204040811,11,7,8,98.5,11,7,01026,57,1200,良,68.9,1.2,8-8,33.7-34.0,34.2,502(+20),1998101038, ,1998104034,G1,芝
2002-06-02,4東京6,晴,11,安田記念(G1),200205040611,18,7,14,85.7,17,11,01026,58,1600,良,94.1,0.8,15-15,34.4-35.7,35.3,482(-2),1996106512, ,1998104034,G1,芝
2002-05-04,3京都6,曇,11,都大路S(OP),200208030611,18,6,11,31.9,11,12,01026,59,1600,良,94.7,1.0,14-14,35.7-34.7,34.4,484(-2),1997101378, ,1998104034,OP,芝
2002-03-24,1中京8,晴,11,高松宮記念(G1),200207010811,18,7,15,21.7,9,4,01026,57,1200,良,69.2,0.8,13-12,32.9-35.5,35.4,486(+4),1998102595,"1,400.0",1998104034,G1,芝
2002-02-03,2京都4,曇,11,シルクロードS(G3),200208020411,16,3,6,11.6,6,9,00688,55,1200,良,69.3,0.6,13-13,33.9-34.8,34.5,482(0),1993109855, ,1998104034,G3,芝
2001-12-15,3中京7,曇,11,CBC賞(G2),200107030711,15,6,10,15.5,7,1,00688,56,1200,良,69.1,0.0,12-11,33.4-35.7,34.7,482(0),1995109009,"6,517.6",1998104034,G2,芝
2001-11-18,5京都6,晴,11,マイルチャンピオンS(G1),200108050611,18,7,15,179.6,17,15,01026,56,1600,良,94.1,0.9,6-6,35.4-34.4,34.8,482(-2),1997110179, ,1998104034,G1,芝
2001-10-27,4京都7,晴,11,毎日放送賞スワンS(G2),200108040711,13,4,5,28.2,8,6,01026,55,1400,良,81.6,0.8,5-4,34.7-34.5,34.9,484(-16),1996107150, ,1998104034,G2,芝
2001-08-26,1札幌8,晴,11,キーンランドC(OP),200101010811,12,6,7,3.3,1,6,00700,55,1200,良,69.8,0.4,4-4,34.6-34.8,35.0,500(+2),1997110003, ,1998104034,OP,芝
2001-07-15,2函館4,晴,10,漁火S(1600万下),200102020410,7,6,6,2.9,2,1,01026,54,1200,良,70.2,-0.4,2-2,34.4-35.8,35.7,498(+4),1998110213,"1,816.8",1998104034,1600万下,芝
2001-06-16,1函館3,晴,11,道新スポーツ杯(1000万下),200102010311,9,2,2,5.8,3,1,01026,54,1200,良,69.4,0.0,6-4,33.7-35.7,35.0,494(+14),1994103789,"1,475.2",1998104034,1000万下,芝
2001-04-29,3京都4,小雨,9,あやめ賞(500万下),200108030409,13,4,4,3.8,2,1,01026,55,1600,良,94.1,-0.1,2-1,35.0-35.7,35.6,480(+12),1998101848,"1,035.0",1998104034,500万下,芝
2001-03-18,1阪神8,晴,9,雪割草特別(500万下),200109010809,16,8,16,2.9,1,6,01026,55,1400,良,82.6,0.6,11-11,34.1-36.3,36.0,468(+2),1998107031, ,1998104034,500万下,芝
2001-02-24,1阪神1,曇,11,アーリントンC(G3),200109010111,14,5,8,113.3,12,3,01026,55,1600,稍,96.1,0.2,2-2-2,36.4-35.3,35.5,466(-14),1998103058,"1,008.1",1998104034,G3,芝
2001-01-28,2京都2,曇,10,バイオレットS(OP),200108020210,13,4,5,16.8,9,7,01026,55,1400,不,85.8,1.1,11-11,36.1-36.4,36.2,480(-2),1998110041, ,1998104034,OP,ダ
2001-01-07,1京都3,曇,4,3歳新馬,200108010304,16,5,9,2.1,1,1,00700,55,1400,良,87.0,-0.1,2-1,35.9-38.9,38.8,482(0),1998110262,600.0,1998104034,,ダ
2007-02-04,2京都4,晴,11,シルクロードS(G3),200708020411,16,2,3,179.2,16,7,01040,55,1200,良,68.2,0.4,1-1,33.5-34.3,34.7,494(+9),2001107097, ,1998110029,G3,芝
2006-12-28,園田,晴,10,兵庫ゴールドトロフィ(G3),200650122810,12,7,9,50.1,5,9,01040,57,1400,重,89.3,2.1,1-1-1-4, , ,485(-15),1999106730, ,1998110029,G3,ダ
2006-10-04,大井,曇,10,東京盃競走(G2),200644100410,15,1,1,46.2,7,10,01040,56,1200,重,73.1,2.0,4-5,34.0-37.1,38.7,500(+8),1999106730, ,1998110029,G2,ダ
2006-09-02,3新潟7,晴,11,BSN賞(OP),200604030711,15,5,8,27.1,7,5,01040,57,1200,良,71.1,1.0,2-2,33.9-36.2,37.0,492(+5),2001103454,240.0,1998110029,OP,ダ
2006-08-14,盛岡,晴,10,クラスターC(G3),200635081410,14,3,4,21.2,5,2,01040,57,1200,良,69.9,0.1,1-1, , ,487(-11),2002100683,900.0,1998110029,G3,ダ
2006-06-15,札幌(地),雨,10,北海道スプリントカッ(G3),200658061510,12,5,5,5.8,3,5,01040,57,1000,稍,60.5,1.1,1-1, ,37.0,498(-3),2002100683,240.0,1998110029,G3,ダ
2006-05-03,名古屋,晴,10,かきつばた記念指定交(G3),200648050310,11,7,9,60.5,9,6,01040,57,1400,良,87.6,0.4,2-2-2, ,36.3,501(+1),1998110134, ,1998110029,G3,ダ
2006-03-20,高知,晴,10,黒船賞(G3),200654032010,12,1,1,15.6,4,7,00663,57,1400,重,90.7,2.3,1-1-1-3, ,40.4,500(-10),2000107570, ,1998110029,G3,ダ
2006-01-08,1中山3,晴,11,ガーネットS(G3),200606010311,15,7,13,40.0,9,7,00711,57,1200,良,71.5,1.0,2-2,33.4-37.1,38.1,510(+3),1999106730, ,1998110029,G3,ダ
2005-09-03,3新潟7,晴,11,越後S(OP),200504030711,9,7,7,7.6,3,2,00711,57.5,1200,良,71.5,1.0,1-1,35.0-35.5,36.5,492(-1),2000102393,965.6,1998110029,OP,ダ
2004-01-31,1東京1,晴,11,根岸S(G3),200405010111,15,8,16,12.9,4,15,00432,57,1400,良,87.3,3.3,3-2,34.8-37.1,40.2,500(0),1999102590, ,1998110029,G3,ダ
2004-01-11,1中山3,晴,11,ガーネットS(G3),200406010311,16,7,14,9.3,4,5,00945,57,1200,良,72.2,1.3,2-2,32.8-38.1,39.3,500(+2),1999107196,420.0,1998110029,G3,ダ
2003-12-13,5阪神3,晴,11,ギャラクシーS(OP),200309050311,16,3,5,4.3,2,7,00666,58,1400,稍,83.7,1.1,1-1,33.9-36.9,38.0,498(+4),1998103689, ,1998110029,OP,ダ
2003-05-18,3京都8,晴,11,栗東S(OP),200308030811,16,2,4,2.9,1,1,00700,56,1200,良,71.7,0.0,2-2,35.0-36.7,36.5,498(+8),1998102702,"2,439.9",1998110029,OP,ダ
2003-02-15,2京都5,晴,11,すばるS(OP),200308020511,16,1,2,6.1,3,5,01040,56,1400,良,85.5,1.0,6-6,34.7-37.5,37.9,490(-14),1997110281,240.0,1998110029,OP,ダ
2003-02-01,2中山1,晴,11,根岸S(G3),200306020111,16,5,9,24.4,6,5,01040,56,1200,良,70.8,0.4,11-11,32.8-37.6,36.9,504(0),1996110138,420.0,1998110029,G3,ダ
2003-01-12,1中山4,晴,11,ガーネットS(G3),200306010411,16,2,4,8.7,4,4,01040,56,1200,良,71.4,0.9,5-5,32.8-37.7,37.9,504(+9),1998103689,630.0,1998110029,G3,ダ
2002-11-17,4中山6,曇,11,霜月S(OP),200206040611,15,1,2,4.6,2,4,01040,56,1200,良,71.0,0.5,1-1,33.6-36.9,37.4,506(+4),1998103689,360.0,1998110029,OP,ダ
2002-09-29,4阪神8,曇,11,シリウスS(G3),200209040811,13,3,3,7.4,2,6,01040,56,1400,稍,83.1,0.7,2-2,34.0-36.9,37.5,502(+4),1997106560, ,1998110029,G3,ダ
2002-05-12,3京都8,晴,11,栗東S(OP),200208030811,15,5,9,4.3,2,1,01040,55,1200,稍,69.6,-0.7,1-1,33.7-35.9,35.9,502(-6),1998103689,"2,435.0",1998110029,OP,ダ
2002-04-13,2中山7,曇,10,京葉S(OP),200206020710,14,4,6,2.9,1,10,01040,55,1200,稍,72.2,1.5,1-1,33.8-36.9,38.4,508(-2),1998110190, ,1998110029,OP,ダ
2002-03-30,2阪神3,晴,11,コーラルS(OP),200209020311,15,1,1,3.2,1,3,01040,55,1400,重,83.3,0.9,1-1,33.9-36.8,37.7,510(-2),1997106560,605.3,1998110029,OP,ダ
2002-02-03,2京都4,曇,10,橿原S(1600万下),200208020410,15,3,5,19.8,8,1,01040,55,1200,良,70.6,-1.0,1-1,34.7-35.9,35.9,512(+20),1997104910,"1,835.0",1998110029,1600万下,ダ
2001-11-17,5京都5,晴,9,比良山特別(1000万下),200108050509,15,8,15,17.2,6,1,01040,55,1200,良,72.2,-0.2,2-3,35.0-37.2,36.9,492(-4),1998102702,"1,488.5",1998110029,1000万下,ダ
2001-10-28,3福島2,雨,9,雲雀ケ原特別(500万下),200103030209,12,6,7,37.3,10,1,01040,55,1000,稍,58.8,-0.9,2-2,34.4-35.9,35.8,496(+20),1997104026,"1,115.8",1998110029,500万下,ダ
2001-08-18,2新潟3,晴,6,3歳以上500万下,200104020306,14,7,11,35.6,11,10,01040,55,1200,良,73.2,1.1,2-2,34.7-37.4,38.4,476(0),1996102423, ,1998110029,,ダ
2001-07-29,1新潟6,晴,9,出雲崎特別(500万下),200104010609,14,7,11,75.4,12,14,01040,55,1200,良,75.4,3.4,1-1,34.2-37.8,41.2,476(-20),1997103034, ,1998110029,500万下,ダ
2001-03-25,3中山2,小雨,3,3歳未勝利,200106030203,16,7,14,23.0,4,1,01040,55,1200,良,72.7,-0.3,1-1,34.7-38.0,38.0,496(-4),1998110042,510.0,1998110029,,ダ
2001-01-13,1中山5,曇,5,3歳新馬,200106010505,16,2,4,27.9,7,15,00672,55,1200,稍,76.2,4.7,9-9,34.3-37.2,40.5,500(0),1998110225, ,1998110029,,ダ
2007-02-25,1阪神2,晴,11,阪急杯(G3),200709010211,16,1,1,5.0,3,1,00945,58,1400,良,80.5,0.0,5-6,34.3-34.8,34.3,484(0),2002110231,"2,894.6",1999106907,G3,芝
2006-12-17,3阪神6,小雨,11,阪神C(G2),200609030611,17,4,7,9.9,6,2,00945,57,1400,良,80.7,0.1,6-7,33.8-35.5,35.1,484(0),2003102955,"2,838.0",1999106907,G2,芝
2006-11-19,6京都6,小雨,11,マイルチャンピオンS(G1),200608060611,18,2,3,40.7,12,6,01085,57,1600,良,93.3,0.6,3-3,34.0-35.2,35.5,484(+8),2001103114, ,1999106907,G1,芝
2006-10-28,5京都7,曇,11,毎日放送賞スワンS(G2),200608050711,18,6,11,39.4,14,1,01085,57,1400,良,80.3,-0.1,4-4,34.5-34.5,34.1,476(-4),2002110074,"6,130.2",1999106907,G2,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,8,13,5.8,3,9,05203,57,1200,良,70.0,0.9,3-3,34.1-35.0,35.7,480(+9),2001100355, ,1999106907,G3,芝
2006-05-03,名古屋,晴,10,かきつばた記念指定交(G3),200648050310,11,6,8,1.8,1,2,05203,57,1400,良,87.2,0.0,3-4-4, ,36.1,471(-9),1998110134,900.0,1999106907,G3,ダ
2006-04-15,2阪神7,雨,11,読売マイラーズC(G2),200609020711,11,4,4,6.2,3,5,00711,57,1600,稍,96.6,0.4,1-1-1,36.7-34.9,35.3,480(0),2001103114,600.0,1999106907,G2,芝
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,2,3,20.4,7,4,05203,57,1200,良,68.3,0.3,3-2,33.7-34.3,34.4,480(+1),2000101550,"1,400.0",1999106907,G1,芝
2005-04-16,2阪神7,晴,11,読売マイラーズC(G2),200509020711,16,4,8,20.6,7,2,00711,57,1600,良,93.5,0.0,4-3-3,35.1-34.2,33.9,480(+4),1999106738,"2,432.8",1999106907,G2,芝
2004-12-11,3中京3,晴,11,中日新聞杯(G3),200407030311,16,7,13,2.1,1,1,00711,58,1800,良,106.3,-0.1,7-8-7-6,35.2-35.9,34.6,476(0),2000102811,"4,360.9",1999106907,G3,芝
2004-11-21,5京都6,晴,11,マイルチャンピオンS(G1),200408050611,16,5,10,61.6,12,5,00705,57,1600,良,93.7,0.7,7-9,34.9-34.6,34.7,476(-2),1999106756,940.0,1999106907,G1,芝
2004-10-10,4東京2,曇,11,毎日王冠(G2),200405040211,11,2,2,11.4,5,4,00641,57,1800,稍,106.5,0.5,3-5-4,35.1-34.4,34.4,478(-2),1999106851,960.0,1999106907,G2,芝
2004-09-18,4中山3,晴,11,ペルセウスS(OP),200406040311,10,1,1,2.6,1,2,00711,57.5,1800,良,113.4,0.0,3-3-4-4,36.9-38.1,37.8,480(+4),1999110153,966.2,1999106907,OP,ダ
2004-03-28,3中山2,晴,11,マーチS(G3),200406030211,13,4,4,3.0,1,2,00711,57.5,1800,良,113.2,0.2,1-2-1-1,37.3-37.5,37.7,482(+6),1999106769,"1,713.8",1999106907,G3,ダ
2004-02-29,2中山2,曇,11,中山記念(G2),200406020211,14,6,10,7.4,4,5,00711,57,1800,良,105.5,0.6,4-4-4-2,35.3-35.3,35.3,476(+2),2000102261,640.0,1999106907,G2,芝
2003-12-13,3中京3,晴,11,中日新聞杯(G3),200307030311,16,4,7,7.3,4,1,00711,57,1800,良,107.6,-0.1,3-3-3-3,36.7-35.5,35.0,474(0),1999100207,"4,361.6",1999106907,G3,芝
2003-11-08,5京都1,晴,11,カシオペアS(OP),200308050111,13,6,9,6.8,4,1,00945,56,1800,良,108.3,-0.3,1-1,37.0-33.6,33.6,474(-10),1999103059,"2,429.4",1999106907,OP,芝
2003-10-04,5中山7,晴,11,ペルセウスS(OP),200306050711,12,7,9,3.4,2,3,00424,56,1800,良,113.5,0.4,1-1-1-1,35.8-39.1,39.5,484(+4),1999101279,603.9,1999106907,OP,ダ
2003-09-20,5中山3,雨,11,ながつきS(1600万下),200306050311,10,2,2,3.0,2,1,00711,57,1800,稍,113.8,-0.8,1-1-1-1,37.3-38.3,38.3,480(-2),1999101883,"1,822.4",1999106907,1600万下,ダ
2003-08-24,1札幌4,曇,10,スポニチオーロラ特別(1000万下),200301010410,13,8,13,1.5,1,1,00666,57,1700,良,104.9,-0.8,1-1-1-1,29.7-37.6,37.6,482(0),1998104211,"1,484.3",1999106907,1000万下,ダ
2003-06-29,1函館4,曇,11,駒場特別(1000万下),200302010411,11,8,10,3.5,2,1,01025,57,1700,重,105.9,0.0,2-2-2-1,30.6-37.3,37.2,482(0),1998101158,"1,476.6",1999106907,1000万下,ダ
2003-06-07,2東京5,曇,10,麦秋S(1600万下),200305020510,16,4,8,7.5,4,6,00711,57,1600,良,97.7,0.6,6-5,34.2-38.5,38.5,482(+4),1998102476, ,1999106907,1600万下,ダ
2003-05-17,1東京7,曇,10,是政特別(1000万下),200305010710,16,6,12,3.7,1,1,00711,57,2100,重,132.9,0.0,2-2-3-2,31.0-37.1,36.9,478(+10),1998105495,"1,494.1",1999106907,1000万下,ダ
2003-04-13,2阪神6,晴,8,明石特別(1000万下),200309020608,10,7,7,3.4,1,6,00666,57,2000,良,121.1,1.2,4-4-5-7,36.8-35.2,35.5,468(-14),1998103823, ,1999106907,1000万下,芝
2003-02-22,2中山7,曇,12,4歳以上1000万下,200306020712,16,8,16,4.1,2,2,05023,56,1800,稍,112.9,0.5,2-2-2-2,36.7-38.0,38.3,482(-4),1999106798,420.0,1999106907,,ダ
2003-02-01,2中山1,晴,12,4歳以上1000万下,200306020112,16,1,2,4.5,1,4,00711,56,1800,良,115.7,0.2,5-4-5-4,37.0-40.3,40.2,486(-8),1999100290,160.0,1999106907,,ダ
2003-01-18,1中山5,曇,12,4歳以上1000万下,200306010512,16,6,11,7.5,3,5,00711,56,1800,良,114.9,0.7,2-2-2-2,37.5-38.4,38.9,494(+18),1998102780,105.0,1999106907,,ダ
2007-03-04,1阪神4,晴,4,障害4歳以上未勝利,200709010404,14,2,2,5.0,3,5,01071,60,2970,良,202.7,3.2,3-4-5-3,108.0-40.6,13.6,486(-2),2003104060,85.0,1999110175,,障
2006-11-26,6京都8,曇,4,障害3歳以上未勝利,200608060804,13,3,3,4.4,3,3,01071,60,2910,良,197.7,1.6,5-5-4-2,105.0-38.5,13.6,488(-2),2002101619,210.0,1999110175,,障
2006-11-19,5東京6,小雨,4,障害3歳以上未勝利,200605050604,14,6,10,3.2,2,9,01063,60,3000,良,206.1,1.6,5-3-2-2,107.0-39.1,13.7,490(+4),2001100725, ,1999110175,,障
2006-10-01,4中山8,小雨,11,スプリンターズS(G1),200606040811,16,4,8,138.3,15,14,05394,57,1200,良,69.0,0.9,9-9,32.8-35.3,35.4,486(+2),1999190022, ,1999110175,G1,芝
2006-09-10,3中京2,雨,11,セントウルS(G2),200607030211,18,7,13,128.8,17,17,00700,57,1200,稍,70.1,1.5,11-12,33.3-35.3,35.8,484(-1),2000102386, ,1999110175,G2,芝
2006-08-14,盛岡,晴,10,クラスターC(G3),200635081410,14,8,13,11.7,4,10,00700,57,1200,良,71.4,1.6,9-10, , ,485(-5),2002100683, ,1999110175,G3,ダ
2006-07-16,2新潟2,雨,11,アイビスサマーD(G3),200604020211,16,6,11,35.1,11,6,00689,57,1000,良,57.0,1.3,11,32.8-33.7,34.3,490(+6),2003106201, ,1999110175,G3,芝
2006-07-02,1函館6,曇,11,函館スプリントS(G3),200602010611,13,6,9,49.3,11,10,00705,57,1200,良,70.0,0.9,8-8,34.1-35.0,35.3,484(+2),2001100355, ,1999110175,G3,芝
2006-06-15,札幌(地),雨,10,北海道スプリントカッ(G3),200658061510,12,3,3,23.4,4,4,00700,57,1000,稍,60.3,0.9,7-6, ,35.9,482(-6),2002100683,360.0,1999110175,G3,ダ
2006-05-14,3京都8,晴,11,栗東S(OP),200608030811,16,8,15,18.3,9,16,00894,57.5,1200,稍,71.9,1.5,7-6,34.6-35.8,36.7,488(-4),2002104794, ,1999110175,OP,ダ
2006-03-26,1中京8,晴,11,高松宮記念(G1),200607010811,18,1,1,40.3,14,16,00700,57,1200,良,68.9,0.9,17-15,33.7-34.3,34.0,492(+4),2000101550, ,1999110175,G1,芝
2006-02-05,2京都4,晴,11,シルクロードS(G3),200608020411,16,3,6,9.1,5,11,00700,57.5,1200,良,69.4,0.5,5-5,34.4-34.5,34.7,488(0),2001107391, ,1999110175,G3,芝
2005-12-24,3中京7,晴,11,CBC賞(G2),200507030711,14,6,11,15.8,7,12,01084,57,1200,良,69.4,0.7,11-11,33.5-35.2,35.0,488(+6),2002110074, ,1999110175,G2,芝
2005-10-29,4京都7,曇,11,毎日放送賞スワンS(G2),200508040711,18,8,16,6.5,2,17,05339,57,1400,重,83.5,2.0,2-2,34.3-35.9,37.7,482(0),2001107574, ,1999110175,G2,芝
2005-10-02,4中山8,晴,11,スプリンターズS(G1),200506040811,16,5,10,44.2,11,5,00700,57,1200,良,67.7,0.4,10-10,32.9-34.4,33.8,482(-2),1999190018,940.0,1999110175,G1,芝
2005-09-11,4阪神2,曇,11,セントウルS(G3),200509040211,11,7,9,6.7,4,5,00700,57,1200,良,68.9,0.6,4-4,33.9-34.4,34.7,484(0),2000107264,410.0,1999110175,G3,芝
2005-05-15,2東京8,雨,11,京王杯スプリングC(G2),200505020811,18,3,6,35.6,10,10,01077,57,1400,良,81.6,1.3,3-4,34.1-34.8,35.8,490(+8),1999110191, ,1999110175,G2,芝
2005-03-27,1中京8,晴,11,高松宮記念(G1),200507010811,18,7,15,27.9,6,2,00700,57,1200,良,68.8,0.4,9-9,33.3-35.1,34.7,482(-2),1999107004,"3,908.0",1999110175,G1,芝
2005-02-27,1阪神2,曇,11,阪急杯(G3),200509010211,16,2,4,17.4,7,1,00700,56,1200,良,68.5,0.0,3-3,33.7-34.8,34.4,484(-6),1998103333,"4,161.6",1999110175,G3,芝
2005-02-06,2京都4,晴,11,シルクロードS(G3),200508020411,16,2,3,23.5,7,15,00705,57,1200,良,69.3,1.2,6-11,33.9-34.2,34.8,490(+6),1999106721, ,1999110175,G3,芝
2005-01-15,1京都5,雨,11,淀短距離S(OP),200508010511,16,8,16,5.7,3,9,00700,57,1200,良,70.4,0.4,6-7,35.2-34.8,34.6,484(0),1999105134, ,1999110175,OP,芝
2004-12-19,3中京6,曇,11,CBC賞(G2),200407030611,16,1,1,26.5,10,15,00700,57,1200,良,69.0,0.8,9-9,33.9-34.3,34.5,484(-2),1999106721, ,1999110175,G2,芝
2004-10-03,4中山8,雨,11,スプリンターズS(G1),200406040811,16,7,14,10.4,6,6,00700,57,1200,不,70.8,0.9,9-9,33.6-36.3,36.6,486(-4),1998103333, ,1999110175,G1,芝
2004-09-12,4阪神2,晴,11,セントウルS(G3),200409040211,12,6,8,5.8,3,2,00700,57,1200,良,68.4,0.2,4-3,34.6-33.6,33.5,490(+8),2000107264,"1,712.0",1999110175,G3,芝
2004-05-02,1新潟2,晴,11,駿風S(OP),200404010211,10,4,4,2.1,1,4,01031,57,1000,良,55.0,0.3,6,33.0-32.3,32.2,482(0),1999110101,360.0,1999110175,OP,芝
2004-03-28,1中京8,晴,11,高松宮記念(G1),200407010811,18,8,18,24.1,8,3,00700,57,1200,良,68.1,0.2,11-11,32.9-35.0,34.3,482(-6),1999109275,"2,455.8",1999110175,G1,芝
2004-02-29,1阪神2,晴,11,阪急杯(G3),200409010211,16,2,3,7.8,4,5,05302,57,1200,稍,68.8,0.3,5-5,33.8-34.7,34.5,488(0),1999109275,430.0,1999110175,G3,芝
2004-02-08,2京都4,晴,11,シルクロードS(G3),200408020411,16,6,11,3.4,1,1,05302,56,1200,良,68.6,-0.1,5-4,34.4-34.2,33.8,488(-2),1999110258,"4,363.0",1999110175,G3,芝
